Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.006	2.567	3.9e-07	0.00015442
Cumberland	0.283	112.941	1.13e-06	0.00044921
Pike	0.592	236.149	1.058e-05	0.004222
Forest	0.0	0.0	0.0	0.0
Wayne	0.212	84.706	4.14e-06	0.00165195
Fulton	0.0	0.0	0.0	0.0
Lackawanna	1.049	418.394	4.97e-06	0.00198486
Dauphin	0.753	300.32	2.72e-06	0.00108381
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.032	13.491	4.3e-07	0.00018243
Cameron	0.053	20.125	1.183e-05	0.00448026
Montgomery	5.616	2240.849	6.78e-06	0.00270437
Tioga	0.532	201.253	1.304e-05	0.00493716
Washington	0.164	65.454	7.9e-07	0.00031568
Bedford	0.193	77.005	4.01e-06	0.00159841
Susquehanna	6.678	953.965	0.00016452	0.02350305
Erie	0.093	37.219	3.4e-07	0.0001368
Bucks	3.046	1215.397	4.85e-06	0.00193475
Carbon	0.327	138.587	5.1e-06	0.00215776
Bradford	0.041	17.17	6.7e-07	0.00028225
Fayette	0.142	56.47	1.09e-06	0.00043292
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.556	222.031	3.92e-06	0.00156286
Northumberland	0.0	0.0	0.0	0.0
Monroe	2.412	962.564	1.423e-05	0.00567861
Lawrence	0.094	42.147	1.09e-06	0.00048903
Delaware	3.956	1578.605	7.01e-06	0.00279522
Indiana	0.134	53.385	1.58e-06	0.00063177
Mercer	0.119	47.486	1.08e-06	0.00042903
Cambria	0.035	14.118	2.7e-07	0.00010717
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.206	82.139	3.15e-06	0.00125487
Blair	0.012	5.582	1e-07	4.557e-05
Lehigh	6.124	2443.629	1.664e-05	0.00663849
Elk	0.0	0.0	0.0	0.0
Allegheny	2.194	875.291	1.8e-06	0.00071836
Centre	0.196	78.288	1.21e-06	0.00048087
Beaver	0.434	173.262	2.64e-06	0.00105171
Northampton	3.397	1355.29	1.114e-05	0.00444639
Mc Kean	0.053	20.125	1.3e-06	0.00049125
Adams	0.116	46.203	1.13e-06	0.0004494
Wyoming	0.0	0.0	0.0	0.0
Chester	1.155	460.747	2.21e-06	0.00088258
Venango	0.241	96.256	4.71e-06	0.00187759
Franklin	0.122	48.77	7.9e-07	0.00031498
Butler	0.296	118.074	1.58e-06	0.00062843
Greene	0.034	15.22	9.3e-07	0.00041691
Montour	0.196	78.288	1.076e-05	0.00429213
Union	0.0	0.0	0.0	0.0
Lancaster	2.528	1008.767	4.65e-06	0.00185586
Westmoreland	0.688	274.652	1.96e-06	0.00078335
Perry	0.0	0.0	0.0	0.0
Lycoming	0.039	17.561	3.4e-07	0.0001545
Philadelphia	19.618	7827.57	1.238e-05	0.00494122
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.014	6.132	1.8e-07	7.724e-05
Berks	1.743	695.613	4.15e-06	0.00165562
Warren	0.039	17.561	9.9e-07	0.00044461
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.021	10.047	2.5e-07	0.00011812
Snyder	0.0	0.0	0.0	0.0
York	1.02	406.844	2.27e-06	0.00090758
Armstrong	0.075	31.887	1.15e-06	0.0004886
Lebanon	0.856	341.389	6.05e-06	0.00241582
Juniata	0.099	41.699	3.99e-06	0.00168793
Luzerne	5.449	2174.111	1.715e-05	0.00684445
