Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.006	1.691	3.6e-07	0.00010176
Cumberland	0.472	132.356	1.88e-06	0.00052643
Pike	0.952	266.826	1.702e-05	0.00477046
Forest	0.0	0.0	0.0	0.0
Wayne	0.285	79.921	5.56e-06	0.00155864
Fulton	0.043	15.035	2.99e-06	0.00103524
Lackawanna	2.216	621.185	1.051e-05	0.0029469
Dauphin	1.048	293.889	3.78e-06	0.0010606
Huntingdon	0.043	15.035	9.6e-07	0.00033286
Somerset	0.056	16.172	7.6e-07	0.00021868
Cameron	0.043	15.035	9.67e-06	0.00334703
Montgomery	9.695	2718.16	1.17e-05	0.00328041
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.0	12.574	0.0	6.064e-05
Bedford	0.005	1.905	1.1e-07	3.954e-05
Susquehanna	0.149	46.424	3.67e-06	0.00114376
Erie	0.17	47.783	6.3e-07	0.00017564
Bucks	5.537	1552.328	8.81e-06	0.00247109
Carbon	0.47	135.845	7.32e-06	0.00211508
Bradford	0.073	21.024	1.2e-06	0.0003456
Fayette	0.268	75.27	2.06e-06	0.00057704
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.962	269.786	6.77e-06	0.00189901
Northumberland	0.133	46.107	1.46e-06	0.00050621
Monroe	0.0	106.217	0.0	0.00062663
Lawrence	0.228	68.351	2.65e-06	0.00079308
Delaware	7.928	2222.566	1.404e-05	0.00393548
Indiana	0.17	53.056	2.01e-06	0.00062788
Mercer	0.231	64.698	2.08e-06	0.00058453
Cambria	0.059	16.492	4.5e-07	0.00012519
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	0.656	183.945	1.002e-05	0.00281021
Blair	0.035	11.053	2.9e-07	9.024e-05
Lehigh	8.017	2247.514	2.178e-05	0.00610572
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	108.373	0.0	8.894e-05
Centre	0.262	73.578	1.61e-06	0.00045194
Beaver	0.582	163.225	3.53e-06	0.00099079
Northampton	0.221	750.596	7.2e-07	0.00246253
Mc Kean	0.006	2.005	1.4e-07	4.893e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.226	63.429	2.2e-06	0.00061695
Wyoming	4.434	568.534	0.00016394	0.02102102
Chester	2.415	677.003	4.63e-06	0.00129683
Venango	0.0	0.007	0.0	1.3e-07
Franklin	0.311	87.11	2.01e-06	0.0005626
Butler	0.428	120.093	2.28e-06	0.00063917
Greene	0.097	28.962	2.65e-06	0.00079335
Montour	0.0	0.131	0.0	7.17e-06
Union	0.075	26.06	1.68e-06	0.0005819
Lancaster	3.777	1058.848	6.95e-06	0.001948
Westmoreland	0.0	61.469	0.0	0.00017532
Perry	0.061	21.049	1.32e-06	0.0004562
Lycoming	0.101	30.121	8.9e-07	0.000265
Philadelphia	29.267	8205.225	1.848e-05	0.00517961
Clarion	0.061	21.049	1.57e-06	0.00054279
Clearfield	0.015	4.447	1.9e-07	5.602e-05
Berks	4.926	1381.069	1.172e-05	0.00328707
Warren	0.058	17.377	1.47e-06	0.00043995
Sullivan	0.048	15.8	7.95e-06	0.0026025
Clinton	0.0	0.0	0.0	0.0
Crawford	0.071	22.107	8.3e-07	0.00025989
Snyder	0.067	23.053	1.64e-06	0.00056866
York	1.348	378.039	3.01e-06	0.00084332
Armstrong	0.118	33.961	1.8e-06	0.00052038
Lebanon	1.451	406.794	1.027e-05	0.00287865
Juniata	0.223	64.284	9.01e-06	0.00260216
Luzerne	6.735	1888.081	2.12e-05	0.00594398
