Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.004	1.28	2.1e-07	7.702e-05
Cumberland	0.365	131.861	1.45e-06	0.00052446
Pike	0.638	230.436	1.141e-05	0.00411986
Forest	0.0	0.0	0.0	0.0
Wayne	0.216	78.092	4.22e-06	0.00152298
Fulton	0.0	0.0	0.0	0.0
Lackawanna	1.343	485.197	6.37e-06	0.00230177
Dauphin	0.822	297.007	2.97e-06	0.00107185
Huntingdon	0.103	30.773	2.29e-06	0.00068131
Somerset	0.035	13.459	4.8e-07	0.00018199
Cameron	0.0	0.0	0.0	0.0
Montgomery	6.561	2369.654	7.92e-06	0.00285981
Tioga	0.0	11.101	0.0	0.00027233
Washington	0.174	62.73	8.4e-07	0.00030254
Bedford	0.159	57.609	3.31e-06	0.0011958
Susquehanna	0.075	32.307	1.86e-06	0.00079596
Erie	0.128	46.087	4.7e-07	0.0001694
Bucks	3.619	1307.086	5.76e-06	0.0020807
Carbon	0.36	137.036	5.61e-06	0.00213362
Bradford	0.045	17.129	7.4e-07	0.00028158
Fayette	0.167	60.169	1.28e-06	0.00046128
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.688	248.359	4.84e-06	0.00174818
Northumberland	0.0	1.299	0.0	1.427e-05
Monroe	2.46	888.46	1.451e-05	0.00524144
Lawrence	0.119	47.894	1.38e-06	0.00055572
Delaware	4.792	1730.833	8.49e-06	0.00306477
Indiana	0.088	37.878	1.05e-06	0.00044825
Mercer	0.156	56.329	1.41e-06	0.00050892
Cambria	0.043	15.362	3.2e-07	0.00011662
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.312	112.658	4.77e-06	0.00172112
Blair	0.01	4.456	8e-08	3.638e-05
Lehigh	7.039	2542.481	1.912e-05	0.00690704
Elk	0.0	0.0	0.0	0.0
Allegheny	2.144	774.522	1.76e-06	0.00063566
Centre	0.216	78.092	1.33e-06	0.00047967
Beaver	0.588	212.514	3.57e-06	0.00128998
Northampton	3.775	1363.415	1.238e-05	0.00447304
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.131	47.367	1.28e-06	0.00046072
Wyoming	0.0	0.0	0.0	0.0
Chester	1.404	506.96	2.69e-06	0.0009711
Venango	0.266	96.015	5.19e-06	0.00187288
Franklin	0.156	56.329	1.01e-06	0.0003638
Butler	0.33	119.059	1.75e-06	0.00063367
Greene	0.055	22.195	1.51e-06	0.00060798
Montour	0.138	49.928	7.58e-06	0.00273727
Union	0.033	16.149	7.4e-07	0.0003606
Lancaster	3.045	1099.693	5.6e-06	0.00202314
Westmoreland	0.606	218.915	1.73e-06	0.00062438
Perry	0.844	200.667	1.829e-05	0.00434919
Lycoming	0.058	23.363	5.1e-07	0.00020554
Philadelphia	22.003	7947.493	1.389e-05	0.00501692
Clarion	0.0	0.494	0.0	1.274e-05
Clearfield	0.0	0.076	0.0	9.6e-07
Berks	2.095	756.599	4.99e-06	0.00180078
Warren	0.043	17.522	1.1e-06	0.00044362
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.156	66.843	4.03e-06	0.00172792
Crawford	0.036	15.597	4.3e-07	0.00018335
Snyder	0.0	0.0	0.0	0.0
York	1.053	380.22	2.35e-06	0.00084819
Armstrong	0.077	29.365	1.18e-06	0.00044995
Lebanon	1.049	378.94	7.42e-06	0.00268154
Juniata	0.109	41.6	4.43e-06	0.00168394
Luzerne	6.178	2231.392	1.945e-05	0.00702478
