Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	17.737	708.724	7.055e-05	0.00281885
Pike	12.446	687.806	0.00022252	0.01229696
Forest	1.414	93.721	0.00019426	0.01287553
Wayne	82.681	1944.445	0.00161247	0.03792115
Fulton	0.0	0.0	0.0	0.0
Lackawanna	73.035	2918.275	0.00034648	0.01384427
Dauphin	22.8	1137.935	8.228e-05	0.00410663
Huntingdon	0.056	5.832	1.24e-06	0.00012912
Somerset	0.124	9.499	1.68e-06	0.00012845
Cameron	0.0	0.0	0.0	0.0
Montgomery	105.136	6098.816	0.00012688	0.00736035
Tioga	0.056	5.832	1.37e-06	0.00014307
Washington	1.489	106.42	7.18e-06	0.00051325
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.127	12.685	3.13e-06	0.00031252
Erie	1.383	76.424	5.08e-06	0.00028091
Bucks	54.493	3161.079	8.675e-05	0.005032
Carbon	9.245	485.912	0.00014394	0.00756554
Bradford	0.101	8.157	1.66e-06	0.00013409
Fayette	3.26	171.368	2.499e-05	0.00131376
Schuylkill	10.366	601.293	7.297e-05	0.00423246
Northumberland	0.168	17.508	1.84e-06	0.00019222
Monroe	14.833	1132.258	8.751e-05	0.00667971
Lawrence	0.473	39.535	5.49e-06	0.00045873
Delaware	58.392	3548.22	0.00010339	0.0062828
Indiana	44.596	1260.779	0.00052776	0.01492028
Mercer	0.641	50.394	5.79e-06	0.0004553
Cambria	0.0	0.0	0.0	0.0
Mifflin	0.053	5.586	1.15e-06	0.00012085
Columbia	8.527	361.022	0.00013027	0.00551549
Blair	0.0	0.0	0.0	0.0
Lehigh	232.219	10403.89	0.00063086	0.02826376
Allegheny	16.128	1231.104	1.324e-05	0.00101038
Centre	1.34	95.778	8.23e-06	0.0005883
Beaver	2.373	198.397	1.44e-05	0.00120429
Northampton	47.636	2894.601	0.00015628	0.0094965
Mc Kean	0.0	0.0	0.0	0.0
Adams	34.451	810.187	0.00033509	0.00788035
Wyoming	0.0	0.0	0.0	0.0
Chester	7.887	602.075	1.511e-05	0.0011533
Venango	0.0	0.0	0.0	0.0
Franklin	0.556	49.803	3.59e-06	0.00032165
Butler	0.59	70.093	3.14e-06	0.00037306
Greene	0.0	0.0	0.0	0.0
Montour	0.582	27.538	3.191e-05	0.00150976
Union	1.103	63.959	2.463e-05	0.00142813
Lancaster	61.54	3234.547	0.00011322	0.0059507
Westmoreland	10.756	653.621	3.068e-05	0.00186423
Perry	0.056	5.832	1.21e-06	0.0001264
Lycoming	0.137	13.2	1.21e-06	0.00011613
Philadelphia	610.754	30482.168	0.00038554	0.01924212
Clarion	6.033	190.776	0.00015557	0.00491957
Clearfield	0.0	0.0	0.0	0.0
Berks	92.95	3935.12	0.00022123	0.00936594
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.112	11.671	2.76e-06	0.00028789
York	37.233	1762.399	8.306e-05	0.00393153
Armstrong	0.222	17.498	3.4e-06	0.00026812
Lebanon	159.924	4521.24	0.00113169	0.03199428
Juniata	3.35	158.59	0.00013561	0.00641961
Luzerne	216.784	9712.39	0.00068247	0.03057614
