Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.014	1.131	8.2e-07	6.807e-05
Cumberland	1.407	116.541	5.6e-06	0.00046353
Pike	2.459	203.665	4.396e-05	0.00364122
Forest	0.0	0.0	0.0	0.0
Wayne	0.833	69.02	1.625e-05	0.00134604
Fulton	0.0	0.0	0.0	0.0
Lackawanna	5.178	428.827	2.456e-05	0.00203435
Dauphin	3.169	262.501	1.144e-05	0.00094733
Huntingdon	0.386	26.619	8.54e-06	0.00058933
Somerset	0.14	11.927	1.89e-06	0.00016129
Cameron	0.0	0.0	0.0	0.0
Montgomery	25.288	2094.351	3.052e-05	0.00252757
Tioga	0.079	10.738	1.95e-06	0.00026342
Washington	0.669	55.442	3.23e-06	0.00026739
Bedford	0.615	50.916	1.276e-05	0.00105688
Susquehanna	0.325	28.78	8e-06	0.00070907
Erie	0.492	40.733	1.81e-06	0.00014972
Bucks	13.949	1155.231	2.22e-05	0.00183897
Carbon	1.425	121.442	2.218e-05	0.00189083
Bradford	0.178	15.18	2.93e-06	0.00024954
Fayette	0.642	53.179	4.92e-06	0.00040769
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	2.65	219.505	1.866e-05	0.00154508
Northumberland	0.0	1.299	0.0	1.427e-05
Monroe	9.481	785.24	5.593e-05	0.00463249
Lawrence	0.488	42.555	5.66e-06	0.00049377
Delaware	18.471	1529.747	3.271e-05	0.00270871
Indiana	0.381	33.743	4.51e-06	0.00039932
Mercer	0.601	49.785	5.43e-06	0.0004498
Cambria	0.164	13.578	1.24e-06	0.00010307
Mifflin	0.0	0.0	0.0	0.0
Columbia	1.202	99.569	1.837e-05	0.00152116
Blair	0.045	3.97	3.7e-07	3.241e-05
Lehigh	27.132	2247.099	7.371e-05	0.00610459
Elk	0.0	0.0	0.0	0.0
Allegheny	8.265	684.539	6.78e-06	0.00056181
Centre	0.833	69.02	5.12e-06	0.00042394
Beaver	2.268	187.824	1.377e-05	0.00114011
Northampton	14.55	1205.015	4.773e-05	0.00395337
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.505	41.864	4.92e-06	0.0004072
Wyoming	0.0	0.0	0.0	0.0
Chester	5.41	448.062	1.036e-05	0.00085828
Venango	1.025	84.86	1.999e-05	0.00165529
Franklin	0.601	49.785	3.88e-06	0.00032153
Butler	1.271	105.227	6.76e-06	0.00056005
Greene	0.226	19.721	6.2e-06	0.0005402
Montour	0.533	44.127	2.921e-05	0.00241926
Union	0.16	14.463	3.58e-06	0.00032294
Lancaster	11.735	971.933	2.159e-05	0.0017881
Westmoreland	2.336	193.481	6.66e-06	0.00055184
Perry	2.882	167.865	6.246e-05	0.00363824
Lycoming	0.238	20.759	2.09e-06	0.00018263
Philadelphia	84.811	7024.165	5.354e-05	0.00443406
Clarion	0.0	0.494	0.0	1.274e-05
Clearfield	0.0	0.076	0.0	9.6e-07
Berks	8.074	668.699	1.922e-05	0.00159156
Warren	0.179	15.569	4.52e-06	0.00039417
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.672	59.546	1.737e-05	0.00153929
Crawford	0.157	13.894	1.84e-06	0.00016334
Snyder	0.0	0.0	0.0	0.0
York	4.058	336.047	9.05e-06	0.00074965
Armstrong	0.305	26.023	4.68e-06	0.00039875
Lebanon	4.044	334.915	2.862e-05	0.00237001
Juniata	0.433	36.866	1.751e-05	0.00149233
Luzerne	23.812	1972.152	7.496e-05	0.00620865
