Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	5.877	340.467
Pike	6.785	492.17
Forest	0.125	15.596
Wayne	133.005	2726.48
Fulton	0.0	0.0
Lackawanna	10.42	786.274
Dauphin	25.226	1290.328
Huntingdon	6.033	192.355
Somerset	21.59	475.67
Cameron	0.0	0.0
Montgomery	39.177	3323.606
Tioga	0.0	0.0
Washington	1.174	99.05
Bedford	0.0	0.0
Susquehanna	0.127	13.979
Erie	22.168	462.08
Bucks	41.001	2721.059
Carbon	226.692	4994.535
Bradford	10.795	237.835
Fayette	0.715	69.037
Schuylkill	27.361	1251.836
Northumberland	0.168	19.375
Monroe	139.851	6019.397
Lawrence	0.342	36.282
Delaware	33.931	2709.347
Indiana	63.709	1812.282
Mercer	0.854	69.853
Cambria	22.168	454.08
Mifflin	23.368	789.89
Columbia	34.766	990.211
Blair	0.0	0.0
Lehigh	1067.32	30405.694
Allegheny	15.692	1320.589
Centre	0.669	66.298
Beaver	1.093	183.523
Northampton	750.948	21382.172
Mc Kean	0.0	0.0
Adams	0.427	37.928
Wyoming	0.042	5.196
Chester	3.907	458.249
Venango	0.0	0.0
Franklin	3.396	173.814
Butler	0.614	79.829
Greene	0.0	0.0
Montour	66.503	1362.242
Union	11.684	394.946
Lancaster	538.875	15323.278
Westmoreland	16.249	923.634
Perry	6.033	192.355
Lycoming	0.137	14.513
Philadelphia	427.925	23380.898
Clarion	0.112	12.916
Clearfield	10.795	237.835
Berks	47.276	2573.488
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	24.134	769.417
York	183.062	5510.843
Armstrong	21.59	475.67
Lebanon	385.846	9110.745
Juniata	43.179	951.338
Luzerne	2073.924	48981.508
