Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.034	3.502	2.02e-06	0.00021068
Cumberland	0.885	92.217	3.52e-06	0.00036678
Pike	2.14	222.954	3.825e-05	0.00398609
Forest	0.0	0.0	0.0	0.0
Wayne	0.695	72.372	1.354e-05	0.00141143
Fulton	0.0	0.0	0.0	0.0
Lackawanna	3.148	328.011	1.493e-05	0.00155608
Dauphin	2.341	243.965	8.45e-06	0.00088043
Huntingdon	0.0	0.0	0.0	0.0
Somerset	9.347	312.975	0.0001264	0.00423213
Cameron	0.0	0.0	0.0	0.0
Montgomery	17.52	1825.653	2.114e-05	0.00220329
Tioga	0.0	0.0	0.0	0.0
Washington	0.56	58.365	2.7e-06	0.00028149
Bedford	0.0	-0.053	0.0	-1.1e-06
Susquehanna	0.0	0.0	0.0	0.0
Erie	0.258	26.848	9.5e-07	9.868e-05
Bucks	9.723	1013.214	1.548e-05	0.0016129
Carbon	1.08	114.037	1.682e-05	0.00177552
Bradford	0.0	0.265	0.0	4.36e-06
Fayette	0.448	46.692	3.44e-06	0.00035795
Schuylkill	1.736	180.931	1.222e-05	0.00127356
Northumberland	0.0	0.0	0.0	0.0
Monroe	9.376	977.028	5.531e-05	0.00576394
Lawrence	0.0	0.563	0.0	6.53e-06
Delaware	12.49	1301.537	2.212e-05	0.00230462
Indiana	0.0	0.0	0.0	0.0
Mercer	0.302	31.517	2.73e-06	0.00028475
Cambria	0.134	14.008	1.02e-06	0.00010634
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.526	54.863	8.04e-06	0.00083817
Blair	0.0	0.0	0.0	0.0
Lehigh	19.76	2059.113	5.368e-05	0.0055939
Allegheny	8.838	920.998	7.25e-06	0.00075588
Centre	0.549	57.198	3.37e-06	0.00035133
Beaver	1.109	115.562	6.73e-06	0.00070148
Northampton	12.692	1322.548	4.164e-05	0.00433897
Mc Kean	0.0	-0.032	0.0	-7.8e-07
Adams	0.37	38.521	3.6e-06	0.00037468
Wyoming	0.0	-0.07	0.0	-2.61e-06
Chester	3.708	386.375	7.1e-06	0.00074012
Venango	0.0	0.0	0.0	0.0
Franklin	0.0	4.299	0.0	2.777e-05
Butler	0.779	83.136	4.15e-06	0.00044248
Greene	0.0	0.047	0.0	1.29e-06
Montour	0.683	71.205	3.746e-05	0.00390379
Union	0.0	0.0	0.0	0.0
Lancaster	7.763	808.937	1.428e-05	0.00148823
Westmoreland	2.733	284.821	7.8e-06	0.00081236
Perry	0.0	0.0	0.0	0.0
Lycoming	0.0	0.121	0.0	1.06e-06
Philadelphia	62.227	6484.338	3.928e-05	0.00409329
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.095	10.062	1.2e-06	0.00012675
Berks	5.534	576.645	1.317e-05	0.00137247
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	0.0	0.0	0.0
York	3.383	352.524	7.55e-06	0.0007864
Armstrong	0.222	23.478	3.41e-06	0.00035975
Lebanon	2.532	263.809	1.792e-05	0.00186683
Juniata	25.705	860.681	0.00104052	0.03483973
Luzerne	17.486	1822.152	5.505e-05	0.00573642
