Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	1.037	419.699
Pike	1.111	579.507
Forest	0.001	16.914
Wayne	39.411	5041.365
Fulton	0.0	0.0
Lackawanna	1.66	918.99
Dauphin	4.628	1637.282
Huntingdon	1.324	284.528
Somerset	6.147	846.041
Cameron	0.0	0.0
Montgomery	5.519	3806.982
Tioga	0.0	0.0
Washington	0.165	113.536
Bedford	0.0	0.0
Susquehanna	0.012	15.531
Erie	6.568	847.894
Bucks	6.98	3258.881
Carbon	64.54	8883.431
Bradford	3.073	423.017
Fayette	0.083	77.681
Schuylkill	5.292	1636.457
Northumberland	0.012	21.384
Monroe	27.73	8006.975
Lawrence	0.036	40.453
Delaware	5.226	3136.971
Indiana	15.038	2829.146
Mercer	0.12	80.388
Cambria	6.568	839.894
Mifflin	5.009	1140.229
Columbia	8.206	1545.119
Blair	0.0	0.0
Lehigh	251.939	47441.38
Allegheny	2.21	1514.203
Centre	0.074	74.428
Northampton	177.26	33368.191
Mc Kean	0.0	0.0
Adams	0.06	43.198
Wyoming	0.0	5.635
Chester	0.328	505.624
Venango	0.0	0.0
Franklin	0.623	220.518
Butler	0.004	86.033
Greene	0.0	0.0
Montour	19.705	2519.684
Union	2.504	570.118
Lancaster	127.201	23924.357
Westmoreland	2.867	1142.687
Perry	1.324	284.528
Lycoming	0.014	16.18
Philadelphia	76.843	29206.629
Clarion	0.008	14.255
Clearfield	3.073	423.017
Berks	8.489	3217.095
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	5.297	1138.115
York	41.487	8367.036
Armstrong	6.147	846.041
Lebanon	105.115	15630.768
Juniata	12.293	1692.08
Luzerne	564.992	84026.63
