Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.001	1.298	9e-08	7.81e-05
Cumberland	0.147	133.719	5.8e-07	0.00053185
Pike	0.257	233.683	4.59e-06	0.00417791
Forest	0.0	0.0	0.0	0.0
Wayne	0.087	79.193	1.7e-06	0.00154444
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.541	492.033	2.56e-06	0.0023342
Dauphin	0.331	301.192	1.19e-06	0.00108695
Huntingdon	0.054	31.379	1.2e-06	0.00069472
Somerset	0.013	13.635	1.8e-07	0.00018438
Cameron	0.0	0.0	0.0	0.0
Montgomery	2.64	2403.044	3.19e-06	0.00290011
Tioga	0.0	11.101	0.0	0.00027233
Washington	0.07	63.614	3.4e-07	0.0003068
Bedford	0.064	58.421	1.33e-06	0.00121265
Susquehanna	0.023	32.665	5.6e-07	0.00080477
Erie	0.051	46.737	1.9e-07	0.00017179
Bucks	1.456	1325.504	2.32e-06	0.00211002
Carbon	0.136	138.832	2.12e-06	0.00216158
Bradford	0.017	17.354	2.8e-07	0.00028527
Fayette	0.067	61.017	5.1e-07	0.00046778
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.277	251.859	1.95e-06	0.00177282
Northumberland	0.0	1.299	0.0	1.427e-05
Monroe	0.99	900.979	5.84e-06	0.00531529
Lawrence	0.041	48.474	4.8e-07	0.00056244
Delaware	1.928	1755.221	3.41e-06	0.00310796
Indiana	0.027	38.296	3.1e-07	0.00045321
Mercer	0.063	57.123	5.7e-07	0.00051609
Cambria	0.017	15.579	1.3e-07	0.00011826
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.126	114.245	1.92e-06	0.00174537
Blair	0.003	4.505	3e-08	3.678e-05
Lehigh	2.833	2578.306	7.7e-06	0.00700436
Elk	0.0	0.0	0.0	0.0
Allegheny	0.863	785.436	7.1e-07	0.00064462
Centre	0.087	79.193	5.3e-07	0.00048643
Beaver	0.237	215.508	1.44e-06	0.00130815
Northampton	1.519	1382.626	4.98e-06	0.00453607
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.053	48.035	5.1e-07	0.00046722
Wyoming	0.0	0.0	0.0	0.0
Chester	0.565	514.103	1.08e-06	0.00098479
Venango	0.107	97.368	2.09e-06	0.00189927
Franklin	0.063	57.123	4.1e-07	0.00036893
Butler	0.133	120.736	7.1e-07	0.0006426
Greene	0.019	22.463	5.2e-07	0.00061533
Montour	0.056	50.631	3.05e-06	0.00277584
Union	0.006	16.29	1.3e-07	0.00036375
Lancaster	1.225	1115.189	2.25e-06	0.00205165
Westmoreland	0.244	221.999	7e-07	0.00063318
Perry	0.491	205.665	1.063e-05	0.00445751
Lycoming	0.02	23.646	1.8e-07	0.00020803
Philadelphia	8.855	8059.478	5.59e-06	0.00508761
Clarion	0.0	0.494	0.0	1.274e-05
Clearfield	0.0	0.076	0.0	9.6e-07
Berks	0.843	767.26	2.01e-06	0.00182615
Warren	0.015	17.734	3.8e-07	0.00044899
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.047	67.582	1.21e-06	0.00174703
Crawford	0.011	15.769	1.3e-07	0.00018538
Snyder	0.0	0.0	0.0	0.0
York	0.424	385.577	9.5e-07	0.00086014
Armstrong	0.029	29.75	4.5e-07	0.00045584
Lebanon	0.422	384.279	2.99e-06	0.00271933
Juniata	0.041	42.145	1.67e-06	0.00170601
Luzerne	2.486	2262.834	7.83e-06	0.00712376
