Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.002	1.727	1.5e-07	0.00010389
Cumberland	0.199	139.447	7.9e-07	0.00055463
Pike	0.375	262.057	6.7e-06	0.0046852
Forest	0.0	0.0	0.0	0.0
Wayne	0.115	80.733	2.25e-06	0.00157447
Fulton	0.012	15.259	8.1e-07	0.00105065
Lackawanna	0.806	563.833	3.83e-06	0.00267482
Dauphin	0.441	308.252	1.59e-06	0.00111243
Huntingdon	0.011	14.241	2.4e-07	0.0003153
Somerset	0.021	16.08	2.9e-07	0.00021744
Cameron	0.012	15.259	2.61e-06	0.00339684
Montgomery	3.684	2576.106	4.45e-06	0.00310897
Tioga	0.011	14.241	2.7e-07	0.00034937
Washington	0.084	58.715	4e-07	0.00028317
Bedford	0.001	1.931	2e-08	4.007e-05
Susquehanna	0.045	41.61	1.11e-06	0.00102515
Erie	0.071	49.648	2.6e-07	0.00018249
Bucks	2.076	1451.893	3.31e-06	0.00231121
Carbon	0.185	139.773	2.88e-06	0.00217624
Bradford	0.028	21.028	4.6e-07	0.00034566
Fayette	0.099	69.076	7.6e-07	0.00052956
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.385	268.965	2.71e-06	0.00189323
Northumberland	0.031	40.69	3.4e-07	0.00044673
Monroe	0.0	388.511	0.0	0.00229201
Lawrence	0.071	59.004	8.3e-07	0.00068462
Delaware	2.868	2005.365	5.08e-06	0.00355088
Indiana	0.05	46.108	5.9e-07	0.00054565
Mercer	0.09	62.6	8.1e-07	0.00056558
Cambria	0.023	15.974	1.7e-07	0.00012126
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.214	149.377	3.26e-06	0.0022821
Blair	0.009	7.872	7e-08	6.427e-05
Lehigh	3.591	2510.915	9.76e-06	0.00682129
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	103.95	0.0	8.531e-05
Centre	0.113	79.006	6.9e-07	0.00048528
Beaver	0.29	202.479	1.76e-06	0.00122907
Northampton	0.874	1138.959	2.87e-06	0.00373666
Mc Kean	0.001	1.017	2e-08	2.483e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.08	56.124	7.8e-07	0.0005459
Wyoming	0.0	0.0	0.0	0.0
Chester	0.853	596.213	1.63e-06	0.00114207
Venango	0.002	3.861	4e-08	7.531e-05
Franklin	0.106	73.825	6.8e-07	0.0004768
Butler	0.185	129.086	9.8e-07	0.00068704
Greene	0.034	28.322	9.4e-07	0.00077581
Montour	0.0	3.401	0.0	0.00018648
Union	0.016	20.345	3.5e-07	0.00045428
Lancaster	1.579	1104.354	2.91e-06	0.00203172
Westmoreland	0.0	9.855	0.0	2.811e-05
Perry	0.023	29.5	4.9e-07	0.00063937
Lycoming	0.033	27.142	2.9e-07	0.00023879
Philadelphia	12.178	8514.922	7.69e-06	0.00537511
Clarion	0.014	18.31	3.6e-07	0.00047217
Clearfield	0.005	3.711	6e-08	4.674e-05
Berks	1.499	1048.229	3.57e-06	0.00249488
Warren	0.021	17.701	5.4e-07	0.00044815
Sullivan	0.015	16.055	2.47e-06	0.00264459
Clinton	0.0	0.0	0.0	0.0
Crawford	0.021	19.118	2.4e-07	0.00022475
Snyder	0.012	15.259	2.9e-07	0.00037638
York	0.582	407.117	1.3e-06	0.00090819
Armstrong	0.044	33.397	6.8e-07	0.00051173
Lebanon	0.583	407.981	4.13e-06	0.00288705
Juniata	0.085	64.32	3.45e-06	0.00260364
Luzerne	3.102	2168.989	9.77e-06	0.00682832
