Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.002	3.904	1.4e-07	0.00023485
Cumberland	0.062	102.798	2.5e-07	0.00040886
Pike	0.149	248.536	2.67e-06	0.00444345
Forest	0.0	0.0	0.0	0.0
Wayne	0.048	80.677	9.4e-07	0.00157338
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.219	365.647	1.04e-06	0.00173462
Dauphin	0.163	271.958	5.9e-07	0.00098145
Huntingdon	0.0	0.0	0.0	0.0
Somerset	2.004	453.111	2.709e-05	0.00612709
Cameron	0.0	0.0	0.0	0.0
Montgomery	1.221	2035.13	1.47e-06	0.00245609
Tioga	0.0	0.0	0.0	0.0
Washington	0.039	65.062	1.9e-07	0.00031378
Bedford	0.0	-0.053	0.0	-1.1e-06
Susquehanna	0.0	0.0	0.0	0.0
Erie	0.018	29.928	7e-08	0.00011001
Bucks	0.678	1129.471	1.08e-06	0.00179796
Carbon	0.057	126.674	8.8e-07	0.00197229
Bradford	0.0	0.265	0.0	4.36e-06
Fayette	0.031	52.049	2.4e-07	0.00039903
Schuylkill	0.121	201.691	8.5e-07	0.00141969
Northumberland	0.0	0.0	0.0	0.0
Monroe	0.653	1089.133	3.85e-06	0.0064253
Lawrence	0.0	0.563	0.0	6.53e-06
Delaware	0.87	1450.876	1.54e-06	0.00256905
Indiana	0.0	0.0	0.0	0.0
Mercer	0.021	35.133	1.9e-07	0.00031742
Cambria	0.009	15.615	7e-08	0.00011854
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.037	61.158	5.6e-07	0.00093434
Blair	0.0	0.0	0.0	0.0
Lehigh	1.377	2295.377	3.74e-06	0.00623574
Allegheny	0.616	1026.674	5.1e-07	0.0008426
Centre	0.038	63.76	2.3e-07	0.00039164
Beaver	0.077	128.822	4.7e-07	0.00078196
Northampton	0.884	1474.298	2.9e-06	0.00483682
Mc Kean	0.0	-0.032	0.0	-7.8e-07
Adams	0.026	42.941	2.5e-07	0.00041767
Wyoming	0.0	-0.07	0.0	-2.61e-06
Chester	0.258	430.708	4.9e-07	0.00082504
Venango	0.0	0.0	0.0	0.0
Franklin	0.0	4.299	0.0	2.777e-05
Butler	0.028	92.013	1.5e-07	0.00048972
Greene	0.0	0.047	0.0	1.29e-06
Montour	0.048	79.375	2.61e-06	0.00435171
Union	0.0	0.0	0.0	0.0
Lancaster	0.541	901.755	1e-06	0.00165899
Westmoreland	0.19	317.501	5.4e-07	0.00090557
Perry	0.0	0.0	0.0	0.0
Lycoming	0.0	0.121	0.0	1.06e-06
Philadelphia	4.336	7228.354	2.74e-06	0.00456296
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.005	11.177	6e-08	0.00014079
Berks	0.386	642.81	9.2e-07	0.00152995
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	0.0	0.0	0.0
York	0.236	392.973	5.3e-07	0.00087664
Armstrong	0.012	26.08	1.8e-07	0.00039961
Lebanon	0.176	294.079	1.25e-06	0.00208103
Juniata	5.51	1246.055	0.00022303	0.05043939
Luzerne	1.219	2031.226	3.84e-06	0.00639462
