Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Wayne	3.543	5531.666
Fulton	0.0	0.0
Dauphin	0.013	1682.974
Huntingdon	0.026	300.492
Somerset	0.514	922.126
Cameron	0.0	0.0
Tioga	0.0	0.0
Bedford	0.0	0.0
Erie	0.59	929.612
Carbon	5.4	9682.319
Bradford	0.257	461.06
Schuylkill	0.022	1691.098
Monroe	0.134	8299.783
Indiana	0.655	3015.446
Cambria	0.59	921.612
Mifflin	0.066	1199.152
Columbia	0.358	1646.783
Blair	0.0	0.0
Lehigh	10.976	50562.493
Northampton	7.723	35564.152
Mc Kean	0.0	0.0
Venango	0.0	0.0
Franklin	0.002	226.668
Montour	1.771	2764.834
Union	0.033	599.58
Lancaster	5.542	25500.161
Perry	0.026	300.492
Philadelphia	0.172	29943.469
Clearfield	0.257	461.06
Berks	0.019	3298.498
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	0.104	1201.981
York	1.243	8876.014
Armstrong	0.514	922.126
Lebanon	8.034	16930.749
Juniata	1.028	1844.251
Luzerne	43.185	91014.04
