Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	4.293	359.993	1.707e-05	0.00143182
Pike	4.823	514.859	8.623e-05	0.00920492
Forest	0.083	15.358	1.14e-05	0.00210991
Wayne	113.627	3452.424	0.00221599	0.06733021
Fulton	0.0	0.0	0.0	0.0
Lackawanna	7.312	819.74	3.469e-05	0.00388884
Dauphin	18.588	1403.83	6.708e-05	0.0050662
Huntingdon	4.757	223.452	0.00010532	0.00494713
Somerset	18.401	593.138	0.00024882	0.00802058
Cameron	0.0	0.0	0.0	0.0
Montgomery	26.022	3393.037	3.14e-05	0.00409488
Tioga	0.0	0.0	0.0	0.0
Washington	0.78	101.698	3.76e-06	0.00049047
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.089	13.948	2.19e-06	0.00034364
Erie	18.938	575.404	6.961e-05	0.00211498
Bucks	29.591	2871.794	4.71e-05	0.0045715
Carbon	193.206	6227.951	0.00300817	0.0969678
Bradford	9.2	296.569	0.00015123	0.00487513
Fayette	0.477	70.404	3.66e-06	0.00053974
Schuylkill	20.424	1378.219	0.00014376	0.00970119
Northumberland	0.117	19.257	1.28e-06	0.00021142
Monroe	105.079	6690.491	0.00061991	0.03947029
Lawrence	0.237	36.28	2.75e-06	0.00042096
Delaware	23.414	2761.79	4.146e-05	0.00489028
Indiana	51.954	2150.543	0.00061483	0.02544991
Mercer	0.567	73.96	5.12e-06	0.00066821
Cambria	18.938	575.404	0.00014376	0.00436806
Mifflin	18.174	908.562	0.00039319	0.01965648
Columbia	28.352	1173.564	0.00043315	0.01792905
Blair	0.0	0.0	0.0	0.0
Lehigh	870.395	36028.404	0.00236456	0.09787667
Allegheny	10.423	1359.064	8.55e-06	0.0011154
Centre	0.455	68.482	2.79e-06	0.00042064
Beaver	0.538	176.022	3.27e-06	0.00106847
Northampton	612.395	25348.979	0.00200912	0.08316403
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.284	36.983	2.76e-06	0.00035972
Wyoming	0.028	5.117	1.04e-06	0.0001892
Chester	2.739	439.461	5.25e-06	0.00084181
Venango	0.0	0.0	0.0	0.0
Franklin	2.502	188.977	1.616e-05	0.00122051
Butler	0.412	78.751	2.19e-06	0.00041914
Greene	0.0	0.0	0.0	0.0
Montour	56.814	1726.214	0.0031148	0.09463893
Union	9.087	454.282	0.0002029	0.01014362
Lancaster	439.45	18190.237	0.00080847	0.03346519
Westmoreland	11.868	995.266	3.385e-05	0.00283866
Perry	4.757	223.452	0.0001031	0.00484302
Lycoming	0.095	14.511	8.4e-07	0.00012767
Philadelphia	313.793	24997.697	0.00019808	0.01578
Clarion	0.078	12.837	2.01e-06	0.00033103
Clearfield	9.2	296.569	0.00011589	0.00373569
Berks	34.667	2761.654	8.251e-05	0.00657299
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Snyder	19.028	893.807	0.00046936	0.02204753
York	146.669	6468.578	0.00032719	0.01443
Armstrong	18.401	593.138	0.00028195	0.00908843
Lebanon	327.155	11203.247	0.00231509	0.0792791
Juniata	36.801	1186.275	0.00148968	0.04801955
Luzerne	1758.457	60217.455	0.0055359	0.1895741
