Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.025	3.644	1.51e-06	0.00021922
Cumberland	0.734	106.888	2.92e-06	0.00042513
Pike	1.577	229.566	2.82e-05	0.00410431
Forest	0.0	0.0	0.0	0.0
Wayne	0.509	74.093	9.93e-06	0.00144498
Fulton	0.0	0.0	0.0	0.0
Lackawanna	2.72	395.971	1.291e-05	0.00187848
Dauphin	1.953	284.225	7.05e-06	0.00102572
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.07	10.463	9.5e-07	0.00014148
Cameron	0.134	19.017	2.974e-05	0.00423346
Montgomery	14.095	2051.52	1.701e-05	0.00247587
Tioga	1.336	190.167	3.277e-05	0.00466518
Washington	0.451	65.59	2.17e-06	0.00031633
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.627	69.23	1.545e-05	0.00170565
Erie	0.242	35.224	8.9e-07	0.00012947
Bucks	7.661	1115.036	1.219e-05	0.00177498
Carbon	0.856	127.879	1.333e-05	0.00199104
Bradford	0.086	12.788	1.41e-06	0.00021021
Fayette	0.367	53.444	2.81e-06	0.00040972
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	1.444	210.132	1.016e-05	0.0014791
Northumberland	0.0	0.0	0.0	0.0
Monroe	6.643	966.85	3.919e-05	0.00570389
Lawrence	0.246	37.79	2.85e-06	0.00043848
Delaware	10.147	1476.997	1.797e-05	0.00261531
Indiana	58.031	2703.179	0.00068675	0.03198991
Mercer	0.309	44.942	2.79e-06	0.00040604
Cambria	0.083	12.146	6.3e-07	9.221e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.534	77.737	8.16e-06	0.00118762
Blair	4.336	227.867	3.54e-05	0.00186026
Lehigh	15.53	2260.437	4.219e-05	0.00614082
Elk	0.0	0.0	0.0	0.0
Allegheny	6.417	934.055	5.27e-06	0.00076659
Centre	0.509	74.093	3.13e-06	0.0004551
Beaver	1.127	163.976	6.84e-06	0.00099535
Northampton	9.246	1345.816	3.033e-05	0.00441531
Mc Kean	0.134	19.017	3.26e-06	0.00046418
Adams	0.267	38.868	2.6e-06	0.00037806
Wyoming	0.0	0.0	0.0	0.0
Chester	2.987	434.84	5.72e-06	0.00083295
Venango	0.0	0.0	0.0	0.0
Franklin	0.317	46.156	2.05e-06	0.0002981
Butler	0.768	111.746	4.09e-06	0.00059475
Greene	0.08	12.226	2.18e-06	0.00033491
Montour	0.559	81.381	3.065e-05	0.00446165
Union	0.0	0.0	0.0	0.0
Lancaster	6.559	954.704	1.207e-05	0.0017564
Westmoreland	2.045	297.586	5.83e-06	0.00084876
Perry	0.0	0.0	0.0	0.0
Lycoming	0.087	13.338	7.6e-07	0.00011734
Philadelphia	50.629	7369.195	3.196e-05	0.00465186
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.062	9.3	7.8e-07	0.00011715
Berks	4.523	658.333	1.077e-05	0.00156689
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.061	9.554	7.1e-07	0.00011231
Snyder	0.0	0.0	0.0	0.0
York	2.695	392.327	6.01e-06	0.0008752
Armstrong	0.202	30.226	3.1e-06	0.00046314
Lebanon	2.22	323.093	1.571e-05	0.00228635
Juniata	0.195	29.063	7.88e-06	0.00117646
Luzerne	13.878	2019.939	4.369e-05	0.00635909
