Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	6.176	334.59
Pike	7.156	485.385
Forest	0.134	15.471
Wayne	136.222	2593.475
Fulton	0.0	0.0
Lackawanna	10.992	775.854
Dauphin	26.431	1265.102
Huntingdon	6.21	186.322
Somerset	22.168	454.08
Cameron	0.0	0.0
Montgomery	41.467	3284.429
Tioga	0.0	0.0
Washington	1.243	97.876
Bedford	0.0	0.0
Susquehanna	0.137	13.852
Erie	22.704	439.912
Bucks	43.216	2680.058
Carbon	232.759	4767.843
Bradford	11.084	227.04
Fayette	0.767	68.322
Schuylkill	28.616	1224.475
Northumberland	0.179	19.207
Monroe	146.044	5879.546
Lawrence	0.368	35.94
Delaware	35.827	2675.416
Indiana	65.293	1748.573
Mercer	0.904	68.999
Cambria	22.704	431.912
Mifflin	24.134	766.522
Columbia	35.631	955.445
Blair	0.0	0.0
Lehigh	1093.87	29338.374
Allegheny	16.61	1304.897
Centre	0.721	65.629
Beaver	1.214	182.43
Northampton	769.628	20631.224
Mc Kean	0.0	0.0
Adams	0.452	37.501
Wyoming	0.045	5.154
Chester	4.175	454.342
Venango	0.0	0.0
Franklin	3.558	170.418
Butler	0.661	79.215
Greene	0.0	0.0
Montour	68.111	1295.739
Union	12.067	383.262
Lancaster	552.279	14784.403
Westmoreland	17.073	907.385
Perry	6.21	186.322
Lycoming	0.147	14.376
Philadelphia	449.096	22952.973
Clarion	0.119	12.804
Clearfield	11.084	227.04
Berks	49.614	2526.212
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	24.838	745.283
York	187.816	5327.781
Armstrong	22.168	454.08
Lebanon	396.431	8724.899
Juniata	44.335	908.159
Luzerne	2130.815	46907.584
