Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.024	1.427	1.46e-06	8.584e-05
Cumberland	1.901	111.653	7.56e-06	0.00044408
Pike	3.832	225.089	6.851e-05	0.00402426
Forest	0.0	0.0	0.0	0.0
Wayne	1.148	67.42	2.239e-05	0.00131484
Fulton	0.191	12.903	1.314e-05	0.00088845
Lackawanna	8.921	524.018	4.232e-05	0.00248594
Dauphin	4.221	247.919	1.523e-05	0.0008947
Huntingdon	0.191	12.903	4.22e-06	0.00028567
Somerset	0.227	13.698	3.07e-06	0.00018522
Cameron	0.191	12.903	4.248e-05	0.00287244
Montgomery	39.038	2292.979	4.711e-05	0.00276728
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.0	12.574	0.0	6.064e-05
Bedford	0.024	1.639	4.9e-07	3.402e-05
Susquehanna	0.619	39.604	1.524e-05	0.00097572
Erie	0.686	40.309	2.52e-06	0.00014816
Bucks	22.294	1309.509	3.549e-05	0.00208456
Carbon	1.91	115.059	2.973e-05	0.00179145
Bradford	0.296	17.807	4.86e-06	0.00029272
Fayette	1.081	63.496	8.29e-06	0.00048678
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	3.875	227.586	2.727e-05	0.00160196
Northumberland	0.585	39.569	6.42e-06	0.00043443
Monroe	0.0	106.217	0.0	0.00062663
Lawrence	0.937	58.11	1.087e-05	0.00067425
Delaware	31.92	1874.906	5.652e-05	0.00331988
Indiana	0.707	45.261	8.37e-06	0.00053563
Mercer	0.929	54.578	8.39e-06	0.0004931
Cambria	0.237	13.912	1.8e-06	0.00010561
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	2.642	155.172	4.036e-05	0.00237063
Blair	0.147	9.429	1.2e-06	7.698e-05
Lehigh	32.279	1895.953	8.769e-05	0.00515065
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	108.373	0.0	8.894e-05
Centre	1.057	62.069	6.49e-06	0.00038125
Beaver	2.344	137.693	1.423e-05	0.00083581
Northampton	8.78	673.321	2.88e-05	0.00220901
Mc Kean	0.025	1.72	6.2e-07	4.199e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.911	53.508	8.86e-06	0.00052045
Wyoming	12.853	399.433	0.00047521	0.01476865
Chester	9.723	571.104	1.862e-05	0.00109397
Venango	0.0	0.007	0.0	1.3e-07
Franklin	1.251	73.484	8.08e-06	0.00047459
Butler	1.725	101.308	9.18e-06	0.00053919
Greene	0.397	24.623	1.087e-05	0.00067449
Montour	0.0	0.131	0.0	7.17e-06
Union	0.331	22.365	7.39e-06	0.00049939
Lancaster	15.207	893.22	2.798e-05	0.00164329
Westmoreland	0.0	61.469	0.0	0.00017532
Perry	0.267	18.064	5.79e-06	0.00039152
Lycoming	0.413	25.608	3.63e-06	0.00022529
Philadelphia	117.842	6921.743	7.439e-05	0.00436941
Clarion	0.267	18.064	6.89e-06	0.00046582
Clearfield	0.063	3.767	7.9e-07	4.745e-05
Berks	19.835	1165.039	4.721e-05	0.0027729
Warren	0.238	14.774	6.03e-06	0.00037404
Sullivan	0.205	13.521	3.375e-05	0.00222707
Clinton	0.0	0.0	0.0	0.0
Crawford	0.295	18.859	3.46e-06	0.0002217
Snyder	0.293	19.785	7.22e-06	0.00048802
York	5.429	318.905	1.211e-05	0.00071141
Armstrong	0.477	28.765	7.31e-06	0.00044075
Lebanon	5.842	343.162	4.134e-05	0.00242837
Juniata	0.904	54.448	3.658e-05	0.00220401
Luzerne	27.116	1592.743	8.537e-05	0.00501421
