Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.038	3.433	2.3e-06	0.00020651
Cumberland	1.119	100.689	4.45e-06	0.00040048
Pike	2.404	216.252	4.299e-05	0.00386627
Forest	0.0	0.0	0.0	0.0
Wayne	0.776	69.796	1.513e-05	0.00136118
Fulton	0.0	0.0	0.0	0.0
Lackawanna	4.147	373.006	1.967e-05	0.00176954
Dauphin	2.977	267.741	1.074e-05	0.00096623
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.107	9.866	1.45e-06	0.00013341
Cameron	0.205	17.894	4.562e-05	0.00398361
Montgomery	21.486	1932.539	2.593e-05	0.00233228
Tioga	2.049	178.944	5.027e-05	0.00438985
Washington	0.687	61.786	3.31e-06	0.00029799
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.96	63.864	2.364e-05	0.00157343
Erie	0.369	33.182	1.36e-06	0.00012196
Bucks	11.678	1050.368	1.859e-05	0.00167204
Carbon	1.309	120.583	2.039e-05	0.00187745
Bradford	0.131	12.058	2.15e-06	0.00019822
Fayette	0.56	50.344	4.29e-06	0.00038596
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	2.201	197.945	1.549e-05	0.00139332
Northumberland	0.0	0.0	0.0	0.0
Monroe	10.126	910.776	5.974e-05	0.00537309
Lawrence	0.381	35.67	4.42e-06	0.00041389
Delaware	15.469	1391.337	2.739e-05	0.00246363
Indiana	75.751	2241.387	0.00089646	0.02652498
Mercer	0.471	42.335	4.25e-06	0.00038249
Cambria	0.127	11.442	9.7e-07	8.686e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.814	73.228	1.244e-05	0.00111874
Blair	5.842	193.008	4.769e-05	0.00157568
Lehigh	23.675	2129.34	6.432e-05	0.00578468
Elk	0.0	0.0	0.0	0.0
Allegheny	9.783	879.883	8.03e-06	0.00072213
Centre	0.776	69.796	4.77e-06	0.00042871
Beaver	1.717	154.466	1.042e-05	0.00093762
Northampton	14.095	1267.764	4.624e-05	0.00415923
Mc Kean	0.205	17.894	5e-06	0.00043679
Adams	0.407	36.614	3.96e-06	0.00035613
Wyoming	0.0	0.0	0.0	0.0
Chester	4.554	409.62	8.72e-06	0.00078464
Venango	0.0	0.0	0.0	0.0
Franklin	0.483	43.479	3.12e-06	0.00028081
Butler	1.17	105.266	6.23e-06	0.00056026
Greene	0.123	11.54	3.38e-06	0.00031612
Montour	0.852	76.661	4.673e-05	0.0042029
Union	0.0	0.0	0.0	0.0
Lancaster	9.999	899.334	1.84e-05	0.00165454
Westmoreland	3.117	280.327	8.89e-06	0.00079954
Perry	0.0	0.0	0.0	0.0
Lycoming	0.134	12.59	1.18e-06	0.00011076
Philadelphia	77.181	6941.808	4.872e-05	0.00438207
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.095	8.77	1.2e-06	0.00011047
Berks	6.895	620.152	1.641e-05	0.00147602
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.095	9.027	1.12e-06	0.00010612
Snyder	0.0	0.0	0.0	0.0
York	4.109	369.574	9.17e-06	0.00082444
Armstrong	0.31	28.501	4.74e-06	0.00043672
Lebanon	3.384	304.355	2.395e-05	0.00215375
Juniata	0.298	27.405	1.205e-05	0.00110935
Luzerne	21.156	1902.79	6.66e-05	0.00599028
