Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.011	2.508	6.6e-07	0.00015089
Cumberland	0.485	110.355	1.93e-06	0.00043892
Pike	1.013	230.742	1.812e-05	0.00412533
Forest	0.0	0.0	0.0	0.0
Wayne	0.363	82.766	7.09e-06	0.00161413
Fulton	0.0	0.0	0.0	0.0
Lackawanna	1.795	408.815	8.52e-06	0.00193941
Dauphin	1.289	293.444	4.65e-06	0.00105899
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.057	13.193	7.7e-07	0.00017839
Cameron	0.088	19.65	1.96e-05	0.0043745
Montgomery	9.615	2189.543	1.16e-05	0.00264245
Tioga	0.881	196.502	2.16e-05	0.0048206
Washington	0.281	63.956	1.35e-06	0.00030845
Bedford	0.33	75.242	6.86e-06	0.00156182
Susquehanna	10.218	896.818	0.00025174	0.0220951
Erie	0.16	36.367	5.9e-07	0.00013367
Bucks	5.215	1187.57	8.3e-06	0.00189045
Carbon	0.585	135.524	9.11e-06	0.00211008
Bradford	0.072	16.791	1.19e-06	0.00027601
Fayette	0.242	55.177	1.86e-06	0.00042301
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.953	216.948	6.71e-06	0.00152708
Northumberland	0.0	0.0	0.0	0.0
Monroe	4.13	940.525	2.437e-05	0.00554859
Lawrence	0.175	41.252	2.03e-06	0.00047865
Delaware	6.773	1542.462	1.199e-05	0.00273122
Indiana	0.229	52.163	2.71e-06	0.0006173
Mercer	0.204	46.399	1.84e-06	0.00041921
Cambria	0.061	13.794	4.6e-07	0.00010472
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.352	80.258	5.38e-06	0.00122614
Blair	0.023	5.469	1.8e-07	4.464e-05
Lehigh	10.485	2387.681	2.848e-05	0.0064865
Elk	0.0	0.0	0.0	0.0
Allegheny	3.756	855.251	3.08e-06	0.00070192
Centre	0.336	76.496	2.06e-06	0.00046986
Beaver	0.743	169.295	4.51e-06	0.00102763
Northampton	5.815	1324.26	1.908e-05	0.00434458
Mc Kean	0.088	19.65	2.15e-06	0.00047965
Adams	0.198	45.145	1.93e-06	0.00043911
Wyoming	0.0	0.0	0.0	0.0
Chester	1.977	450.198	3.79e-06	0.00086237
Venango	0.413	94.053	8.06e-06	0.0018346
Franklin	0.209	47.653	1.35e-06	0.00030777
Butler	0.507	115.371	2.7e-06	0.00061404
Greene	0.063	14.897	1.73e-06	0.00040806
Montour	0.336	76.496	1.842e-05	0.00419386
Union	0.0	0.0	0.0	0.0
Lancaster	4.328	985.671	7.96e-06	0.00181337
Westmoreland	1.178	268.363	3.36e-06	0.00076542
Perry	0.0	0.0	0.0	0.0
Lycoming	0.073	17.188	6.4e-07	0.00015122
Philadelphia	33.586	7648.353	2.12e-05	0.00482808
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.026	5.997	3.3e-07	7.554e-05
Berks	2.985	679.686	7.1e-06	0.00161772
Warren	0.073	17.188	1.84e-06	0.00043517
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.041	9.843	4.8e-07	0.00011572
Snyder	0.0	0.0	0.0	0.0
York	1.746	397.529	3.89e-06	0.0008868
Armstrong	0.135	31.183	2.06e-06	0.0004778
Lebanon	1.465	333.573	1.037e-05	0.00236051
Juniata	0.176	40.777	7.13e-06	0.00165063
Luzerne	9.329	2124.333	2.937e-05	0.00668774
