Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	2.805	394.0
Pike	2.966	551.579
Forest	0.048	16.628
Wayne	87.046	4147.112
Fulton	0.0	0.0
Lackawanna	4.543	876.633
Dauphin	12.529	1522.965
Huntingdon	3.369	251.777
Somerset	13.856	704.709
Cameron	0.0	0.0
Montgomery	16.964	3654.553
Tioga	0.0	0.0
Washington	0.508	108.969
Bedford	0.0	0.0
Susquehanna	0.055	15.077
Erie	14.508	698.853
Bucks	18.302	3086.422
Carbon	145.492	7399.442
Bradford	6.928	352.352
Fayette	0.303	75.036
Schuylkill	13.985	1507.354
Northumberland	0.073	20.827
Monroe	72.343	7333.539
Lawrence	0.147	39.211
Delaware	14.786	3000.89
Indiana	37.381	2459.744
Mercer	0.37	77.066
Cambria	14.508	690.853
Mifflin	12.781	1016.995
Columbia	20.399	1343.535
Blair	0.0	0.0
Lehigh	626.253	41252.724
Allegheny	6.795	1453.149
Centre	0.285	71.968
Beaver	0.052	189.631
Northampton	440.621	29013.959
Mc Kean	0.0	0.0
Adams	0.185	41.537
Wyoming	0.016	5.54
Chester	1.699	492.088
Venango	0.0	0.0
Franklin	1.687	205.13
Butler	0.221	84.861
Greene	0.0	0.0
Montour	43.523	2072.558
Union	6.391	508.5
Lancaster	316.186	20799.792
Westmoreland	7.756	1071.642
Perry	3.369	251.777
Lycoming	0.059	15.683
Philadelphia	208.735	27303.386
Clarion	0.049	13.884
Clearfield	6.928	352.352
Berks	23.06	3006.832
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	13.476	1007.109
York	104.683	7341.217
Armstrong	13.856	704.709
Lebanon	242.831	13173.34
Juniata	27.713	1409.416
Luzerne	1305.216	70817.951
