Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Wayne	1.199	5542.425
Huntingdon	0.005	300.538
Somerset	0.129	923.534
Cameron	0.0	0.0
Tioga	0.0	0.0
Bedford	0.0	0.0
Erie	0.2	931.405
Carbon	1.35	9697.098
Bradford	0.064	461.764
Indiana	0.078	3016.477
Cambria	0.2	923.405
Mifflin	0.015	1199.284
Columbia	0.042	1647.345
Blair	0.0	0.0
Lehigh	1.299	50579.766
Northampton	0.914	35576.305
Mc Kean	0.0	0.0
Venango	0.0	0.0
Montour	0.599	2770.213
Union	0.008	599.648
Lancaster	0.656	25508.882
Perry	0.005	300.538
Clearfield	0.064	461.764
Warren	0.0	0.0
Clinton	0.0	0.0
Snyder	0.019	1202.164
York	0.176	8877.987
Armstrong	0.129	923.534
Lebanon	1.456	16950.015
Juniata	0.257	1847.066
Luzerne	7.824	91117.593
