Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	6.713	12.38	2.67e-05	4.924e-05
Forest	2.634	5.056	0.00036186	0.0006946
Wayne	4.362	8.362	8.507e-05	0.00016308
Fulton	0.0	0.0	0.0	0.0
Dauphin	17.385	33.052	6.274e-05	0.00011928
Huntingdon	0.299	0.606	6.62e-06	1.342e-05
Somerset	0.506	0.917	6.84e-06	1.24e-05
Cameron	0.0	0.0	0.0	0.0
Montgomery	129.987	248.32	0.00015687	0.00029968
Tioga	0.299	0.606	7.34e-06	1.487e-05
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.63	1.272	1.552e-05	3.134e-05
Erie	1.496	2.829	5.5e-06	1.04e-05
Bucks	66.625	127.958	0.00010606	0.00020369
Carbon	7.985	15.308	0.00012432	0.00023834
Bradford	0.185	0.445	3.04e-06	7.32e-06
Fayette	2.959	5.626	2.268e-05	4.313e-05
Schuylkill	12.673	24.34	8.92e-05	0.00017133
Northumberland	0.898	1.82	9.86e-06	1.998e-05
Monroe	41.008	83.008	0.00024193	0.0004897
Lawrence	1.496	3.053	1.736e-05	3.542e-05
Delaware	80.331	156.331	0.00014224	0.00027681
Indiana	5.065	9.341	5.994e-05	0.00011054
Mercer	2.304	4.304	2.082e-05	3.889e-05
Cambria	0.0	0.0	0.0	0.0
Mifflin	0.291	0.59	6.3e-06	1.276e-05
Columbia	3.937	7.27	6.015e-05	0.00011107
Blair	0.0	0.0	0.0	0.0
Allegheny	46.724	92.391	3.835e-05	7.583e-05
Centre	3.329	6.329	2.045e-05	3.887e-05
Northampton	63.435	125.435	0.00020812	0.00041152
Mc Kean	0.0	0.0	0.0	0.0
Wyoming	0.0	0.0	0.0	0.0
Chester	22.85	45.183	4.377e-05	8.655e-05
Venango	0.0	0.0	0.0	0.0
Franklin	2.312	4.645	1.493e-05	3e-05
Butler	4.268	8.601	2.272e-05	4.578e-05
Greene	0.0	0.0	0.0	0.0
Montour	0.265	0.598	1.453e-05	3.279e-05
Union	1.363	2.604	3.043e-05	5.814e-05
Perry	0.299	0.606	6.48e-06	1.313e-05
Lycoming	0.642	1.294	5.65e-06	1.138e-05
Clarion	1.009	1.864	2.602e-05	4.807e-05
Clearfield	0.0	0.0	0.0	0.0
Berks	39.515	75.848	9.405e-05	0.00018053
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.599	1.214	1.478e-05	2.995e-05
York	23.262	44.595	5.189e-05	9.948e-05
Armstrong	0.37	0.891	5.67e-06	1.365e-05
Juniata	2.53	4.587	0.00010241	0.00018568
Luzerne	108.87	211.87	0.00034274	0.000667
