Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	14.364	72.259	5.713e-05	0.0002874
Pike	21.821	122.242	0.00039013	0.00218551
Forest	3.481	22.031	0.00047823	0.00302665
Wayne	14.314	63.7	0.00027916	0.0012423
Fulton	0.0	0.0	0.0	0.0
Lackawanna	59.145	297.541	0.00028058	0.00141153
Dauphin	31.304	170.713	0.00011297	0.00061608
Huntingdon	0.255	1.936	5.65e-06	4.286e-05
Somerset	0.373	2.637	5.04e-06	3.566e-05
Cameron	0.0	0.0	0.0	0.0
Montgomery	204.956	1172.898	0.00024735	0.00141551
Tioga	0.255	1.936	6.26e-06	4.749e-05
Washington	4.084	27.564	1.97e-05	0.00013294
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.539	4.085	1.328e-05	0.00010064
Erie	2.425	13.583	8.91e-06	4.993e-05
Bucks	106.231	607.925	0.00016911	0.00096773
Carbon	14.391	79.474	0.00022406	0.00123739
Bradford	0.327	2.379	5.38e-06	3.911e-05
Fayette	5.075	28.029	3.891e-05	0.00021488
Schuylkill	20.207	115.638	0.00014224	0.00081397
Northumberland	0.766	5.813	8.41e-06	6.382e-05
Monroe	44.419	314.226	0.00026205	0.00185376
Lawrence	1.596	11.765	1.852e-05	0.00013651
Delaware	124.848	734.613	0.00022107	0.00130077
Indiana	13.613	61.551	0.0001611	0.00072841
Mercer	2.0	14.362	1.807e-05	0.00012976
Cambria	0.0	0.0	0.0	0.0
Mifflin	0.247	1.884	5.34e-06	4.076e-05
Columbia	7.922	40.868	0.00012103	0.00062436
Blair	0.0	0.0	0.0	0.0
Lehigh	246.012	1299.605	0.00066833	0.00353058
Allegheny	48.297	341.658	3.964e-05	0.0002804
Centre	3.676	24.808	2.258e-05	0.00015238
Beaver	8.007	59.041	4.86e-05	0.00035838
Northampton	101.85	599.289	0.00033415	0.00196613
Mc Kean	0.0	0.0	0.0	0.0
Adams	5.964	26.541	5.801e-05	0.00025815
Wyoming	0.0	0.0	0.0	0.0
Chester	23.62	167.089	4.525e-05	0.00032007
Venango	0.0	0.0	0.0	0.0
Franklin	2.04	15.333	1.318e-05	9.903e-05
Butler	3.216	25.855	1.712e-05	0.00013761
Greene	0.0	0.0	0.0	0.0
Montour	0.701	3.777	3.843e-05	0.00020707
Union	2.149	12.3	4.798e-05	0.00027465
Lancaster	95.794	529.027	0.00017624	0.00097327
Westmoreland	22.998	135.323	6.559e-05	0.00038596
Perry	0.255	1.936	5.53e-06	4.196e-05
Lycoming	0.552	4.188	4.86e-06	3.685e-05
Philadelphia	838.553	4572.945	0.00052934	0.00288671
Clarion	2.603	12.078	6.712e-05	0.00031146
Clearfield	0.0	0.0	0.0	0.0
Berks	86.347	445.457	0.00020551	0.00106023
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.51	3.875	1.258e-05	9.558e-05
York	44.861	241.692	0.00010008	0.00053916
Armstrong	0.694	4.987	1.063e-05	7.641e-05
Lebanon	48.817	220.729	0.00034545	0.00156198
Juniata	4.037	21.749	0.00016341	0.00088038
Luzerne	229.66	1213.225	0.00072301	0.00381942
