Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	3.634	381.538
Pike	3.899	538.476
Forest	0.068	16.406
Wayne	103.13	3774.859
Fulton	0.0	0.0
Lackawanna	5.859	856.725
Dauphin	15.824	1467.988
Huntingdon	4.132	237.187
Somerset	16.517	645.327
Cameron	0.0	0.0
Montgomery	21.337	3580.28
Tioga	0.0	0.0
Washington	0.64	106.744
Bedford	0.0	0.0
Susquehanna	0.072	14.833
Erie	17.188	636.81
Bucks	24.529	3004.43
Carbon	173.425	6775.932
Bradford	8.258	322.662
Fayette	0.401	73.682
Schuylkill	17.427	1446.402
Northumberland	0.094	20.505
Monroe	89.821	7018.829
Lawrence	0.195	38.558
Delaware	18.759	2936.412
Indiana	45.434	2298.358
Mercer	0.465	75.447
Cambria	17.188	628.81
Mifflin	15.729	961.582
Columbia	24.794	1255.466
Blair	0.0	0.0
Lehigh	761.167	38549.0
Allegheny	8.547	1423.399
Centre	0.379	70.695
Beaver	0.295	189.152
Northampton	535.544	27111.665
Mc Kean	0.0	0.0
Adams	0.233	40.727
Wyoming	0.023	5.466
Chester	2.208	484.596
Venango	0.0	0.0
Franklin	2.13	197.729
Butler	0.329	83.82
Greene	0.0	0.0
Montour	51.565	1886.432
Union	7.865	480.793
Lancaster	384.303	19434.72
Westmoreland	10.047	1037.187
Perry	4.132	237.187
Lycoming	0.078	15.422
Philadelphia	266.535	26382.401
Clarion	0.063	13.669
Clearfield	8.258	322.662
Berks	29.446	2905.085
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	16.527	948.748
York	127.836	6888.595
Armstrong	16.517	645.327
Lebanon	290.943	12131.082
Juniata	33.033	1290.652
Luzerne	1563.818	65215.813
