Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	11.501	836.181	4.574e-05	0.00332579
Pike	7.696	774.782	0.00013759	0.01385197
Forest	0.83	103.44	0.00011403	0.01421074
Wayne	62.345	2591.659	0.00121587	0.05054331
Fulton	0.0	0.0	0.0	0.0
Lackawanna	47.358	3443.097	0.00022467	0.01633402
Dauphin	14.302	1298.512	5.161e-05	0.00468613
Huntingdon	0.031	6.209	6.9e-07	0.00013746
Somerset	0.068	10.323	9.2e-07	0.00013959
Cameron	0.0	0.0	0.0	0.0
Montgomery	64.463	6831.035	7.78e-05	0.00824403
Tioga	0.031	6.209	7.6e-07	0.00015232
Washington	0.837	116.485	4.04e-06	0.00056179
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.072	13.539	1.77e-06	0.00033356
Erie	0.855	86.09	3.14e-06	0.00031644
Bucks	33.412	3540.596	5.319e-05	0.00563614
Carbon	5.758	550.755	8.965e-05	0.00857513
Bradford	0.055	8.81	9e-07	0.00014482
Fayette	2.031	194.236	1.557e-05	0.00148907
Schuylkill	6.356	673.484	4.474e-05	0.00474061
Northumberland	0.094	18.638	1.03e-06	0.00020463
Monroe	8.111	1230.45	4.785e-05	0.00725899
Lawrence	0.26	42.591	3.02e-06	0.00049419
Delaware	35.417	3953.356	6.271e-05	0.00700018
Indiana	31.804	1601.033	0.00037637	0.01894691
Mercer	0.349	54.59	3.15e-06	0.00049321
Cambria	0.0	0.0	0.0	0.0
Mifflin	0.029	5.939	6.3e-07	0.00012849
Columbia	5.477	421.963	8.367e-05	0.00644651
Blair	0.0	0.0	0.0	0.0
Lehigh	147.906	12055.204	0.00040181	0.03274981
Allegheny	8.819	1337.869	7.24e-06	0.00109801
Centre	0.753	104.836	4.63e-06	0.00064394
Beaver	1.306	213.733	7.93e-06	0.00129738
Northampton	28.893	3225.106	9.479e-05	0.01058081
Mc Kean	0.0	0.0	0.0	0.0
Adams	25.977	1079.859	0.00025267	0.01050334
Wyoming	0.0	0.0	0.0	0.0
Chester	4.313	654.289	8.26e-06	0.00125332
Venango	0.0	0.0	0.0	0.0
Franklin	0.312	53.415	2.02e-06	0.00034498
Butler	0.311	73.935	1.66e-06	0.00039351
Greene	0.0	0.0	0.0	0.0
Montour	0.368	31.656	2.018e-05	0.00173553
Union	0.676	71.637	1.509e-05	0.00159958
Lancaster	38.33	3666.19	7.052e-05	0.00674481
Westmoreland	6.524	728.251	1.861e-05	0.00207709
Perry	0.031	6.209	6.7e-07	0.00013457
Lycoming	0.078	14.109	6.9e-07	0.00012413
Philadelphia	383.119	34783.585	0.00024185	0.02195742
Clarion	4.132	235.608	0.00010655	0.00607566
Clearfield	0.0	0.0	0.0	0.0
Berks	59.698	4599.377	0.00014209	0.01094694
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.063	12.424	1.55e-06	0.00030646
York	23.536	2025.908	5.25e-05	0.00451936
Armstrong	0.121	18.956	1.85e-06	0.00029046
Lebanon	114.051	5741.411	0.00080708	0.04062875
Juniata	2.118	182.302	8.574e-05	0.00737945
Luzerne	138.076	11253.949	0.00043469	0.03542922
