Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.066	0.583	3.96e-06	3.505e-05
Cumberland	5.156	45.592	2.051e-05	0.00018133
Pike	10.395	91.912	0.00018584	0.00164325
Forest	0.0	0.0	0.0	0.0
Wayne	3.113	27.53	6.072e-05	0.00053689
Fulton	0.604	5.591	4.156e-05	0.000385
Lackawanna	24.199	213.975	0.0001148	0.0010151
Dauphin	11.449	101.234	4.132e-05	0.00036534
Huntingdon	0.604	5.591	1.336e-05	0.00012379
Somerset	0.636	5.664	8.6e-06	7.659e-05
Cameron	0.604	5.591	0.00013437	0.00124472
Montgomery	105.89	936.304	0.00012779	0.00112998
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.787	9.679	3.79e-06	4.668e-05
Bedford	0.077	0.717	1.6e-06	1.489e-05
Susquehanna	1.846	16.781	4.548e-05	0.00041344
Erie	1.861	16.46	6.84e-06	6.05e-05
Bucks	60.473	534.719	9.627e-05	0.0008512
Carbon	5.34	47.575	8.314e-05	0.00074072
Bradford	0.826	7.363	1.358e-05	0.00012103
Fayette	2.932	25.928	2.248e-05	0.00019877
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	10.51	92.931	7.398e-05	0.00065414
Northumberland	1.851	17.147	2.032e-05	0.00018825
Monroe	3.979	98.441	2.348e-05	0.00058075
Lawrence	2.703	24.326	3.136e-05	0.00028225
Delaware	86.583	765.591	0.00015331	0.00135563
Indiana	2.11	19.179	2.497e-05	0.00022696
Mercer	2.52	22.286	2.277e-05	0.00020135
Cambria	0.642	5.681	4.88e-06	4.312e-05
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	7.166	63.362	0.00010948	0.00096801
Blair	0.44	3.996	3.59e-06	3.262e-05
Lehigh	87.555	774.185	0.00023786	0.00210319
Elk	0.0	0.0	0.0	0.0
Allegheny	5.179	98.53	4.25e-06	8.086e-05
Centre	2.866	25.345	1.761e-05	0.00015568
Beaver	6.359	56.225	3.86e-05	0.00034129
Northampton	32.792	320.201	0.00010758	0.0010505
Mc Kean	0.08	0.746	1.96e-06	1.82e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	2.471	21.849	2.403e-05	0.00021252
Wyoming	14.15	85.578	0.00052317	0.00316416
Chester	26.374	233.202	5.052e-05	0.00044671
Venango	0.0	0.007	0.0	1.3e-07
Franklin	3.393	30.006	2.192e-05	0.00019379
Butler	4.678	41.368	2.49e-05	0.00022017
Greene	1.145	10.308	3.137e-05	0.00028235
Montour	0.0	0.131	0.0	7.17e-06
Union	1.046	9.692	2.336e-05	0.0002164
Lancaster	41.249	364.733	7.589e-05	0.00067101
Westmoreland	3.691	43.086	1.053e-05	0.00012289
Perry	0.845	7.828	1.832e-05	0.00016966
Lycoming	1.191	10.72	1.048e-05	9.431e-05
Philadelphia	319.647	2826.393	0.00020178	0.00178418
Clarion	0.845	7.828	2.179e-05	0.00020186
Clearfield	0.175	1.558	2.2e-06	1.962e-05
Berks	53.802	475.727	0.00012805	0.00113227
Warren	0.687	6.185	1.74e-05	0.00015658
Sullivan	0.631	5.796	0.00010398	0.00095472
Clinton	0.0	0.0	0.0	0.0
Crawford	0.879	7.991	1.033e-05	9.394e-05
Snyder	0.926	8.573	2.283e-05	0.00021148
York	14.727	130.22	3.285e-05	0.00029049
Armstrong	1.335	11.894	2.045e-05	0.00018224
Lebanon	15.847	140.125	0.00011214	0.00099159
Juniata	2.527	22.513	0.00010228	0.00091131
Luzerne	73.553	650.373	0.00023156	0.00204748
