Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Wayne	2.161	5539.537
Fulton	0.0	0.0
Huntingdon	0.008	300.527
Somerset	0.281	923.205
Cameron	0.0	0.0
Tioga	0.0	0.0
Bedford	0.0	0.0
Erie	0.36	930.924
Carbon	2.955	9693.65
Bradford	0.141	461.6
Schuylkill	0.01	1691.138
Monroe	0.063	8300.036
Indiana	0.164	3016.291
Cambria	0.36	922.924
Mifflin	0.024	1199.25
Columbia	0.089	1647.244
Blair	0.0	0.0
Lehigh	2.745	50576.654
Northampton	1.931	35574.115
Mc Kean	0.0	0.0
Venango	0.0	0.0
Montour	1.08	2768.77
Union	0.012	599.63
Lancaster	1.386	25507.311
Perry	0.008	300.527
Clearfield	0.141	461.6
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	0.031	1202.121
York	0.319	8877.582
Armstrong	0.281	923.205
Lebanon	3.669	16946.199
Juniata	0.563	1846.409
Luzerne	19.721	91097.082
