Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	4.0	3.43	3942.246	3942.246	0.0	0.0	0.00024064	0.00020635	0.23717038	0.23717038
Cumberland	0.223	376.996	762.996	0.123	77.894	103.894	8.9e-07	0.00149945	0.00303471	4.9e-07	0.00030981	0.00041322
Pike	0.185	213.008	628.008	0.082	42.132	59.132	3.31e-06	0.00380827	0.01122786	1.47e-06	0.00075326	0.00105719
Forest	0.0	0.0	7.0	0.082	42.132	42.132	0.0	0.0	0.00096167	1.127e-05	0.00578816	0.00578816
Wayne	0.22	129.555	239.555	0.233	73.089	78.089	4.29e-06	0.00252662	0.00467187	4.54e-06	0.0014254	0.00152292
Fulton	0.007	11.582	18.582	0.233	73.089	73.089	4.8e-07	0.00079749	0.00127949	1.604e-05	0.00503264	0.00503264
Lackawanna	0.416	703.272	1779.272	0.051	86.151	192.151	1.97e-06	0.00333632	0.00844085	2.4e-07	0.0004087	0.00091156
Dauphin	0.268	451.79	1162.79	0.1	63.392	92.392	9.7e-07	0.00163044	0.00419633	3.6e-07	0.00022877	0.00033343
Huntingdon	1.088	474.227	534.227	0.1	63.392	63.392	2.409e-05	0.01049918	0.01182755	2.21e-06	0.00140347	0.00140347
Somerset	0.009	14.845	46.845	0.0	0.0	1.0	1.2e-07	0.00020074	0.00063345	0.0	0.0	1.352e-05
Cameron	0.0	0.449	2.449	0.0	0.0	0.0	0.0	9.996e-05	0.00054519	0.0	0.0	0.0
Montgomery	1.758	2969.084	7796.084	0.429	619.337	1090.337	2.12e-06	0.00358324	0.0094087	5.2e-07	0.00074745	0.00131587
Tioga	0.039	21.355	37.355	0.0	0.051	1.051	9.6e-07	0.00052388	0.00091639	0.0	1.25e-06	2.578e-05
Washington	0.0	25.334	146.334	0.0	0.0	2.0	0.0	0.00012218	0.00070575	0.0	0.0	9.65e-06
Bedford	0.0	3.098	30.098	0.0	0.0	1.0	0.0	6.431e-05	0.00062475	0.0	0.0	2.076e-05
Susquehanna	0.0	3.756	90.756	0.0	6.198	17.198	0.0	9.254e-05	0.00223598	0.0	0.0001527	0.00042371
Erie	0.0	5.844	100.844	0.0	0.0	2.0	0.0	2.148e-05	0.00037067	0.0	0.0	7.35e-06
Bucks	3.035	3186.382	6694.382	0.415	435.432	739.432	4.83e-06	0.00507228	0.01065653	6.6e-07	0.00069315	0.00117707
Carbon	0.054	77.444	263.444	0.044	25.655	41.655	8.4e-07	0.00120579	0.00410176	6.9e-07	0.00039944	0.00064856
Bradford	1.984	481.262	517.262	0.0	0.0	2.0	3.261e-05	0.0079112	0.00850298	0.0	0.0	3.288e-05
Fayette	0.0	4.498	88.498	0.0	0.048	4.048	0.0	3.448e-05	0.00067845	0.0	3.7e-07	3.103e-05
Jefferson	1.013	205.245	212.245	0.0	0.048	0.048	2.321e-05	0.00470303	0.00486343	0.0	1.1e-06	1.1e-06
Schuylkill	0.236	300.391	719.391	0.034	18.471	27.471	1.66e-06	0.00211443	0.00506374	2.4e-07	0.00013002	0.00019337
Northumberland	0.023	38.239	149.239	0.034	18.471	18.471	2.5e-07	0.00041983	0.00163849	3.7e-07	0.00020279	0.00020279
Monroe	0.221	372.834	1562.834	0.025	36.273	96.273	1.3e-06	0.00219952	0.00921988	1.5e-07	0.00021399	0.00056796
Lawrence	0.008	12.935	80.935	0.014	8.888	15.888	9e-08	0.00015009	0.0009391	1.6e-07	0.00010313	0.00018435
Delaware	2.145	3097.262	7470.262	0.265	448.19	774.19	3.8e-06	0.0054843	0.01322753	4.7e-07	0.00079361	0.00137085
Indiana	0.009	15.856	90.856	0.001	0.938	5.938	1.1e-07	0.00018764	0.00107521	1e-08	1.11e-05	7.027e-05
Mercer	0.0	0.677	69.677	0.0	0.0	1.0	0.0	6.12e-06	0.00062952	0.0	0.0	9.03e-06
Cambria	0.124	84.837	119.837	0.0	0.051	1.051	9.4e-07	0.00064402	0.00090972	0.0	3.9e-07	7.98e-06
Mifflin	0.023	38.574	83.574	0.0	0.051	0.051	5e-07	0.00083454	0.0018081	0.0	1.1e-06	1.1e-06
Columbia	0.0	13.276	315.276	0.0	7.209	23.209	0.0	0.00020282	0.00481661	0.0	0.00011014	0.00035457
Blair	0.0	2.029	27.029	0.0	7.209	7.209	0.0	1.656e-05	0.00022066	0.0	5.885e-05	5.885e-05
Lehigh	0.27	1127.437	4190.437	0.066	111.906	213.906	7.3e-07	0.00306286	0.01138396	1.8e-07	0.00030401	0.00058111
Elk	0.002	4.162	8.162	0.066	111.906	111.906	7e-08	0.00013796	0.00027054	2.19e-06	0.0037093	0.0037093
Allegheny	0.237	492.055	1886.055	0.07	100.888	211.888	1.9e-07	0.00040384	0.00154791	6e-08	8.28e-05	0.0001739
Centre	0.035	59.948	172.948	0.0	0.0	1.0	2.1e-07	0.00036822	0.0010623	0.0	0.0	6.14e-06
Beaver	0.127	263.649	734.649	0.044	74.905	150.905	7.7e-07	0.00160038	0.00445939	2.7e-07	0.00045468	0.00091601
Northampton	0.83	1402.381	3715.381	0.108	182.201	304.201	2.72e-06	0.00460088	0.01218929	3.5e-07	0.00059776	0.00099801
Mc Kean	0.002	3.823	9.823	0.108	182.201	182.201	5e-08	9.332e-05	0.00023977	2.64e-06	0.0044474	0.0044474
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
