Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.002	1.291	1.4e-07	7.768e-05
Cumberland	0.24	132.998	9.5e-07	0.00052898
Pike	0.419	232.424	7.49e-06	0.0041554
Forest	0.0	0.0	0.0	0.0
Wayne	0.142	78.766	2.77e-06	0.00153612
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.882	489.382	4.19e-06	0.00232162
Dauphin	0.54	299.569	1.95e-06	0.0010811
Huntingdon	0.079	31.125	1.74e-06	0.0006891
Somerset	0.023	13.568	3.1e-07	0.00018347
Cameron	0.0	0.0	0.0	0.0
Montgomery	4.31	2390.093	5.2e-06	0.00288448
Tioga	0.0	11.101	0.0	0.00027233
Washington	0.114	63.271	5.5e-07	0.00030515
Bedford	0.105	58.106	2.17e-06	0.00120612
Susquehanna	0.048	32.536	1.17e-06	0.00080161
Erie	0.084	46.485	3.1e-07	0.00017086
Bucks	2.377	1318.36	3.78e-06	0.00209865
Carbon	0.233	138.145	3.63e-06	0.00215089
Bradford	0.029	17.268	4.8e-07	0.00028386
Fayette	0.109	60.688	8.4e-07	0.00046526
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.452	250.501	3.18e-06	0.00176326
Northumberland	0.0	1.299	0.0	1.427e-05
Monroe	1.616	896.123	9.53e-06	0.00528665
Lawrence	0.076	48.257	8.8e-07	0.00055993
Delaware	3.148	1745.762	5.57e-06	0.00309121
Indiana	0.056	38.146	6.6e-07	0.00045143
Mercer	0.102	56.815	9.3e-07	0.00051331
Cambria	0.028	15.495	2.1e-07	0.00011763
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.205	113.63	3.13e-06	0.00173597
Blair	0.007	4.488	5e-08	3.664e-05
Lehigh	4.624	2564.411	1.256e-05	0.00696661
Elk	0.0	0.0	0.0	0.0
Allegheny	1.409	781.203	1.16e-06	0.00064114
Centre	0.142	78.766	8.7e-07	0.0004838
Beaver	0.387	214.347	2.35e-06	0.0013011
Northampton	2.48	1375.175	8.14e-06	0.00451163
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.086	47.776	8.4e-07	0.0004647
Wyoming	0.0	0.0	0.0	0.0
Chester	0.922	511.333	1.77e-06	0.00097948
Venango	0.175	96.843	3.41e-06	0.00188904
Franklin	0.102	56.815	6.6e-07	0.00036694
Butler	0.217	120.086	1.15e-06	0.00063913
Greene	0.035	22.363	9.6e-07	0.00061259
Montour	0.091	50.358	4.98e-06	0.00276088
Union	0.019	16.247	4.3e-07	0.00036279
Lancaster	2.0	1109.179	3.68e-06	0.00204059
Westmoreland	0.398	220.803	1.14e-06	0.00062977
Perry	0.635	203.501	1.376e-05	0.0044106
Lycoming	0.037	23.54	3.3e-07	0.0002071
Philadelphia	14.454	8016.043	9.12e-06	0.00506019
Clarion	0.0	0.494	0.0	1.274e-05
Clearfield	0.0	0.076	0.0	9.6e-07
Berks	1.376	763.125	3.28e-06	0.00181631
Warren	0.028	17.655	7e-07	0.00044699
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.098	67.317	2.54e-06	0.00174017
Crawford	0.023	15.707	2.7e-07	0.00018465
Snyder	0.0	0.0	0.0	0.0
York	0.692	383.499	1.54e-06	0.0008555
Armstrong	0.05	29.603	7.6e-07	0.00045359
Lebanon	0.689	382.208	4.88e-06	0.00270467
Juniata	0.071	41.937	2.86e-06	0.00169758
Luzerne	4.058	2250.638	1.278e-05	0.00708537
