Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	1.375	415.086
Pike	1.458	574.543
Forest	0.008	16.903
Wayne	49.774	4868.43
Fulton	0.0	0.0
Lackawanna	2.22	911.507
Dauphin	6.125	1616.589
Huntingdon	1.741	278.678
Somerset	7.849	818.921
Cameron	0.0	0.0
Montgomery	7.997	3781.211
Tioga	0.0	0.0
Washington	0.24	112.764
Bedford	0.0	0.0
Susquehanna	0.021	15.47
Erie	8.296	819.072
Bucks	9.03	3228.084
Carbon	82.411	8598.666
Bradford	3.924	409.457
Fayette	0.13	77.282
Schuylkill	6.818	1612.998
Northumberland	0.025	21.318
Monroe	35.2	7884.871
Lawrence	0.058	40.278
Delaware	7.154	3113.173
Indiana	20.154	2761.776
Mercer	0.174	79.826
Cambria	8.296	811.072
Mifflin	6.46	1118.279
Columbia	10.998	1508.356
Blair	0.0	0.0
Lehigh	337.651	46312.73
Allegheny	3.203	1503.881
Centre	0.118	74.07
Northampton	237.565	32574.092
Mc Kean	0.0	0.0
Adams	0.087	42.917
Wyoming	0.003	5.631
Chester	0.608	503.892
Venango	0.0	0.0
Franklin	0.824	217.732
Butler	0.019	86.003
Greene	0.0	0.0
Montour	24.887	2433.217
Union	3.23	559.143
Lancaster	170.475	23354.517
Westmoreland	3.802	1129.934
Perry	1.741	278.678
Lycoming	0.023	16.11
Philadelphia	102.168	28863.565
Clarion	0.016	14.211
Clearfield	3.924	409.457
Berks	11.287	3179.194
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	6.964	1114.714
York	55.336	8182.277
Armstrong	7.849	818.921
Lebanon	136.159	15163.826
Juniata	15.697	1637.839
Luzerne	731.854	81516.817
