Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.004	1.711	2.6e-07	0.00010295
Cumberland	0.336	133.903	1.33e-06	0.00053258
Pike	0.677	269.946	1.21e-05	0.00482623
Forest	0.0	0.0	0.0	0.0
Wayne	0.203	80.855	3.95e-06	0.00157687
Fulton	0.028	15.168	1.91e-06	0.0010444
Lackawanna	1.575	628.447	7.47e-06	0.00298135
Dauphin	0.745	297.325	2.69e-06	0.001073
Huntingdon	0.028	15.168	6.2e-07	0.00033581
Somerset	0.039	16.352	5.2e-07	0.00022112
Cameron	0.028	15.168	6.19e-06	0.00337662
Montgomery	6.892	2749.938	8.32e-06	0.00331876
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.0	12.574	0.0	6.064e-05
Bedford	0.003	1.921	7e-08	3.987e-05
Susquehanna	0.098	46.888	2.41e-06	0.00115519
Erie	0.121	48.342	4.5e-07	0.00017769
Bucks	3.936	1570.477	6.27e-06	0.00249998
Carbon	0.324	137.36	5.05e-06	0.00213867
Bradford	0.05	21.258	8.3e-07	0.00034945
Fayette	0.191	76.15	1.46e-06	0.00058379
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.684	272.94	4.82e-06	0.00192121
Northumberland	0.085	46.514	9.4e-07	0.00051068
Monroe	0.0	106.217	0.0	0.00062663
Lawrence	0.153	69.074	1.78e-06	0.00080147
Delaware	5.636	2248.549	9.98e-06	0.00398149
Indiana	0.112	53.586	1.32e-06	0.00063415
Mercer	0.164	65.454	1.48e-06	0.00059137
Cambria	0.042	16.684	3.2e-07	0.00012666
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	0.466	186.096	7.13e-06	0.00284307
Blair	0.023	11.164	1.9e-07	9.114e-05
Lehigh	5.699	2273.79	1.548e-05	0.0061771
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	108.373	0.0	8.894e-05
Centre	0.187	74.438	1.15e-06	0.00045722
Beaver	0.414	165.133	2.51e-06	0.00100237
Northampton	0.064	750.991	2.1e-07	0.00246383
Mc Kean	0.004	2.022	9e-08	4.936e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.161	64.171	1.56e-06	0.00062416
Wyoming	3.308	583.356	0.00012233	0.02156902
Chester	1.717	684.918	3.29e-06	0.00131199
Venango	0.0	0.007	0.0	1.3e-07
Franklin	0.221	88.128	1.43e-06	0.00056917
Butler	0.305	121.497	1.62e-06	0.00064665
Greene	0.065	29.269	1.78e-06	0.00080175
Montour	0.0	0.131	0.0	7.17e-06
Union	0.048	26.291	1.08e-06	0.00058704
Lancaster	2.685	1071.227	4.94e-06	0.00197077
Westmoreland	0.0	61.469	0.0	0.00017532
Perry	0.039	21.235	8.4e-07	0.00046024
Lycoming	0.068	30.439	5.9e-07	0.0002678
Philadelphia	20.805	8301.151	1.313e-05	0.00524017
Clarion	0.039	21.235	1e-06	0.00054759
Clearfield	0.011	4.497	1.3e-07	5.664e-05
Berks	3.502	1397.215	8.33e-06	0.0033255
Warren	0.039	17.561	9.9e-07	0.00044461
Sullivan	0.031	15.948	5.14e-06	0.00262698
Clinton	0.0	0.0	0.0	0.0
Crawford	0.047	22.328	5.5e-07	0.00026248
Snyder	0.043	23.257	1.05e-06	0.00057368
York	0.959	382.459	2.14e-06	0.00085318
Armstrong	0.081	34.34	1.24e-06	0.00052618
Lebanon	1.031	411.55	7.3e-06	0.00291231
Juniata	0.154	65.001	6.22e-06	0.00263119
Luzerne	4.787	1910.155	1.507e-05	0.00601347
