Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	4.521	947.995	1.798e-05	0.00377052
Pike	2.912	845.824	5.206e-05	0.01512209
Forest	0.307	111.046	4.218e-05	0.01525567
Wayne	29.177	3241.532	0.00056902	0.06321733
Fulton	0.0	0.0	0.0	0.0
Lackawanna	18.615	3903.509	8.831e-05	0.01851821
Dauphin	5.536	1432.823	1.998e-05	0.00517084
Huntingdon	0.008	6.479	1.8e-07	0.00014344
Somerset	0.026	10.966	3.5e-07	0.00014829
Cameron	0.0	0.0	0.0	0.0
Montgomery	24.044	7421.912	2.902e-05	0.00895713
Tioga	0.008	6.479	2e-07	0.00015894
Washington	0.317	124.31	1.53e-06	0.00059953
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.021	14.176	5.2e-07	0.00034926
Erie	0.324	93.984	1.19e-06	0.00034545
Bucks	12.462	3846.853	1.984e-05	0.00612366
Carbon	2.207	604.358	3.436e-05	0.00940972
Bradford	0.02	9.322	3.3e-07	0.00015324
Fayette	0.778	213.139	5.96e-06	0.00163399
Schuylkill	2.371	731.738	1.669e-05	0.00515065
Northumberland	0.025	19.451	2.7e-07	0.00021355
Monroe	3.083	1307.093	1.819e-05	0.00771114
Lawrence	0.092	44.986	1.07e-06	0.00052198
Delaware	13.081	4276.492	2.316e-05	0.00757235
Indiana	14.108	1925.426	0.00016696	0.02278584
Mercer	0.131	57.874	1.18e-06	0.00052288
Cambria	0.0	0.0	0.0	0.0
Mifflin	0.007	6.187	1.5e-07	0.00013385
Columbia	2.146	474.771	3.279e-05	0.00725328
Blair	0.0	0.0	0.0	0.0
Lehigh	57.865	13469.142	0.0001572	0.03659099
Allegheny	3.352	1421.203	2.75e-06	0.0011664
Centre	0.285	111.879	1.75e-06	0.0006872
Beaver	0.462	225.751	2.8e-06	0.00137033
Northampton	10.671	3488.717	3.501e-05	0.01144566
Mc Kean	0.0	0.0	0.0	0.0
Adams	12.157	1350.639	0.00011825	0.01313711
Wyoming	0.0	0.0	0.0	0.0
Chester	1.639	695.045	3.14e-06	0.00133139
Venango	0.0	0.0	0.0	0.0
Franklin	0.101	56.216	6.5e-07	0.00036307
Butler	0.012	75.889	6e-08	0.00040391
Greene	0.0	0.0	0.0	0.0
Montour	0.143	35.14	7.84e-06	0.00192654
Union	0.252	77.834	5.63e-06	0.00173795
Lancaster	14.693	4023.006	2.703e-05	0.00740126
Westmoreland	2.41	787.775	6.87e-06	0.00224686
Perry	0.008	6.479	1.7e-07	0.00014042
Lycoming	0.023	14.797	2e-07	0.00013018
Philadelphia	148.285	38381.409	9.361e-05	0.02422858
Clarion	1.741	277.099	4.49e-05	0.00714559
Clearfield	0.0	0.0	0.0	0.0
Berks	23.395	5174.979	5.568e-05	0.01231692
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.016	12.966	3.9e-07	0.00031983
York	9.171	2248.902	2.046e-05	0.00501681
Armstrong	0.045	20.095	6.9e-07	0.00030791
Lebanon	50.593	6904.708	0.00035802	0.04886075
Juniata	0.825	202.367	3.34e-05	0.00819167
Luzerne	54.019	12573.911	0.00017006	0.03958467
