Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	6.791	321.933
Pike	7.952	470.684
Forest	0.15	15.195
Wayne	141.025	2318.355
Fulton	0.0	0.0
Lackawanna	12.222	753.27
Dauphin	28.942	1210.998
Huntingdon	6.529	173.741
Somerset	23.15	409.208
Cameron	0.0	0.0
Montgomery	46.278	3199.133
Tioga	0.0	0.0
Washington	1.387	95.319
Bedford	0.0	0.0
Susquehanna	0.159	13.568
Erie	23.504	394.058
Bucks	47.859	2591.347
Carbon	243.072	4296.695
Bradford	11.575	204.604
Fayette	0.872	66.735
Schuylkill	31.15	1165.976
Northumberland	0.205	18.837
Monroe	158.428	5581.266
Lawrence	0.426	35.175
Delaware	39.858	2601.795
Indiana	68.901	1616.257
Mercer	1.009	67.14
Cambria	23.504	386.058
Mifflin	25.483	717.55
Columbia	37.6	883.239
Blair	0.0	0.0
Lehigh	1154.312	27121.659
Allegheny	18.536	1270.732
Centre	0.827	64.134
Beaver	1.461	179.879
Northampton	812.154	19071.581
Mc Kean	0.0	0.0
Adams	0.504	36.571
Wyoming	0.05	5.062
Chester	4.833	445.684
Venango	0.0	0.0
Franklin	3.896	163.135
Butler	0.756	77.845
Greene	0.0	0.0
Montour	70.513	1158.179
Union	12.742	358.776
Lancaster	582.796	13665.215
Westmoreland	18.774	872.394
Perry	6.529	173.741
Lycoming	0.17	14.07
Philadelphia	492.667	22033.326
Clarion	0.137	12.558
Clearfield	11.575	204.604
Berks	54.428	2424.613
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	26.117	694.962
York	197.587	4947.477
Armstrong	23.15	409.208
Lebanon	416.885	7921.428
Juniata	46.299	818.417
Luzerne	2240.759	42588.93
