Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	11.126	188.241
Pike	14.623	303.463
Forest	0.384	11.519
Wayne	69.377	480.637
Fulton	0.0	0.0
Lackawanna	23.113	493.278
Dauphin	44.834	657.284
Huntingdon	6.894	62.43
Somerset	12.831	92.604
Cameron	0.0	0.0
Montgomery	94.133	2189.199
Tioga	0.0	0.0
Washington	2.821	65.05
Bedford	0.0	0.0
Susquehanna	0.367	9.856
Erie	11.563	87.773
Bucks	83.856	1610.276
Carbon	134.73	972.345
Bradford	6.416	46.301
Fayette	1.894	47.141
Schuylkill	45.329	587.764
Northumberland	0.499	13.867
Monroe	221.951	2686.125
Lawrence	0.961	25.375
Delaware	77.459	1745.43
Indiana	59.536	502.201
Mercer	2.052	45.126
Cambria	11.563	79.773
Mifflin	29.149	275.972
Columbia	32.489	275.294
Blair	0.0	0.0
Lehigh	997.418	8457.704
Allegheny	37.705	866.209
Centre	1.828	45.359
Beaver	3.997	142.614
Northampton	701.766	5939.936
Mc Kean	0.0	0.0
Adams	1.026	25.563
Wyoming	0.128	3.837
Chester	11.471	330.497
Venango	0.0	0.0
Franklin	6.035	88.595
Butler	1.954	59.5
Greene	0.0	0.0
Montour	34.689	239.318
Union	14.574	137.986
Lancaster	503.582	4242.046
Westmoreland	30.761	502.782
Perry	6.894	62.43
Lycoming	0.384	10.15
Philadelphia	786.141	12468.997
Clarion	0.333	9.245
Clearfield	6.416	46.301
Berks	86.85	1367.982
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	27.577	249.718
York	189.611	1655.205
Armstrong	12.831	92.604
Lebanon	258.814	1949.858
Juniata	25.663	185.208
Luzerne	1391.124	10491.74
