Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.038	0.695	2.31e-06	4.182e-05
Cumberland	3.959	71.604	1.575e-05	0.00028479
Pike	6.918	125.133	0.00012369	0.00223719
Forest	0.0	0.0	0.0	0.0
Wayne	2.344	42.406	4.572e-05	0.00082701
Fulton	0.0	0.0	0.0	0.0
Lackawanna	14.567	263.473	6.91e-05	0.00124992
Dauphin	8.917	161.282	3.218e-05	0.00058204
Huntingdon	0.927	15.448	2.052e-05	0.00034201
Somerset	0.404	7.392	5.46e-06	9.995e-05
Cameron	0.0	0.0	0.0	0.0
Montgomery	71.142	1286.779	8.586e-05	0.00155295
Tioga	0.34	7.416	8.34e-06	0.00018193
Washington	1.883	34.064	9.08e-06	0.00016429
Bedford	1.73	31.283	3.59e-05	0.00064935
Susquehanna	0.965	18.131	2.377e-05	0.0004467
Erie	1.384	25.026	5.09e-06	9.199e-05
Bucks	39.241	709.779	6.247e-05	0.00112987
Carbon	4.108	75.262	6.397e-05	0.00117181
Bradford	0.514	9.408	8.44e-06	0.00015465
Fayette	1.806	32.673	1.385e-05	0.00025048
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	7.456	134.865	5.248e-05	0.00094931
Northumberland	0.0	1.299	0.0	1.427e-05
Monroe	26.673	482.455	0.00015736	0.00284623
Lawrence	1.433	26.594	1.663e-05	0.00030858
Delaware	51.963	939.884	9.201e-05	0.00166425
Indiana	1.131	21.257	1.338e-05	0.00025156
Mercer	1.691	30.588	1.528e-05	0.00027636
Cambria	0.461	8.342	3.5e-06	6.333e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	3.382	61.176	5.167e-05	0.00093461
Blair	0.133	2.501	1.09e-06	2.042e-05
Lehigh	76.33	1380.629	0.00020736	0.00375069
Elk	0.0	0.0	0.0	0.0
Allegheny	23.253	420.584	1.908e-05	0.00034518
Centre	2.344	42.406	1.44e-05	0.00026047
Beaver	6.38	115.4	3.873e-05	0.00070049
Northampton	40.932	740.367	0.00013429	0.00242897
Mc Kean	0.0	0.0	0.0	0.0
Adams	1.422	25.722	1.383e-05	0.00025018
Wyoming	0.0	0.0	0.0	0.0
Chester	15.22	275.292	2.915e-05	0.00052733
Venango	2.883	52.139	5.623e-05	0.00101702
Franklin	1.691	30.588	1.092e-05	0.00019755
Butler	3.574	64.652	1.902e-05	0.0003441
Greene	0.664	12.324	1.819e-05	0.0003376
Montour	1.499	27.112	8.218e-05	0.00148641
Union	0.481	9.244	1.073e-05	0.00020641
Lancaster	33.015	597.16	6.074e-05	0.00109862
Westmoreland	6.572	118.876	1.875e-05	0.00033905
Perry	5.894	89.794	0.00012774	0.00194617
Lycoming	0.699	12.973	6.15e-06	0.00011413
Philadelphia	238.6	4315.682	0.00015062	0.00272431
Clarion	0.0	0.494	0.0	1.274e-05
Clearfield	0.0	0.076	0.0	9.6e-07
Berks	22.715	410.852	5.406e-05	0.00097786
Warren	0.524	9.73	1.327e-05	0.00024633
Sullivan	0.0	0.0	0.0	0.0
Clinton	1.996	37.513	5.159e-05	0.00096972
Crawford	0.466	8.753	5.47e-06	0.0001029
Snyder	0.0	0.0	0.0	0.0
York	11.415	206.469	2.546e-05	0.00046059
Armstrong	0.88	16.127	1.349e-05	0.00024711
Lebanon	11.377	205.773	8.051e-05	0.00145614
Juniata	1.247	22.847	5.048e-05	0.00092484
Luzerne	66.991	1211.7	0.0002109	0.00381462
