Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.105	2.3	6.31e-06	0.0001384
Cumberland	3.076	67.48	1.223e-05	0.00026839
Pike	6.606	144.928	0.00011811	0.0025911
Forest	0.0	0.0	0.0	0.0
Wayne	2.132	46.776	4.158e-05	0.00091223
Fulton	0.0	0.0	0.0	0.0
Lackawanna	11.395	249.982	5.406e-05	0.00118591
Dauphin	8.179	179.435	2.952e-05	0.00064755
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.299	6.662	4.05e-06	9.008e-05
Cameron	0.55	11.9	0.00012249	0.00264921
Montgomery	59.035	1295.151	7.125e-05	0.00156305
Tioga	5.502	119.002	0.00013498	0.00291937
Washington	1.887	41.408	9.1e-06	0.0001997
Bedford	0.0	0.0	0.0	0.0
Susquehanna	2.075	38.956	5.111e-05	0.00095978
Erie	1.014	22.238	3.73e-06	8.174e-05
Bucks	32.087	703.936	5.108e-05	0.00112057
Carbon	3.659	81.422	5.697e-05	0.00126771
Bradford	0.366	8.142	6.02e-06	0.00013384
Fayette	1.538	33.74	1.179e-05	0.00025866
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	6.047	132.659	4.256e-05	0.00093378
Northumberland	0.0	0.0	0.0	0.0
Monroe	27.822	610.385	0.00016414	0.00360094
Lawrence	1.075	24.26	1.247e-05	0.00028149
Delaware	42.502	932.447	7.526e-05	0.00165108
Indiana	84.104	730.021	0.00099531	0.0086392
Mercer	1.293	28.372	1.168e-05	0.00025634
Cambria	0.35	7.668	2.65e-06	5.821e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	2.237	49.076	3.418e-05	0.00074976
Blair	7.592	72.12	6.198e-05	0.00058878
Lehigh	65.047	1427.043	0.00017671	0.00387678
Elk	0.0	0.0	0.0	0.0
Allegheny	26.879	589.681	2.206e-05	0.00048396
Centre	2.132	46.776	1.31e-05	0.00028731
Beaver	4.719	103.52	2.864e-05	0.00062838
Northampton	38.727	849.631	0.00012706	0.00278744
Mc Kean	0.55	11.9	1.343e-05	0.00029048
Adams	1.118	24.538	1.088e-05	0.00023867
Wyoming	0.0	0.0	0.0	0.0
Chester	12.513	274.52	2.397e-05	0.00052585
Venango	0.0	0.0	0.0	0.0
Franklin	1.328	29.139	8.58e-06	0.00018819
Butler	3.216	70.547	1.711e-05	0.00037547
Greene	0.348	7.849	9.53e-06	0.000215
Montour	2.342	51.377	0.00012839	0.0028167
Union	0.0	0.0	0.0	0.0
Lancaster	27.473	602.717	5.054e-05	0.00110884
Westmoreland	8.563	187.87	2.442e-05	0.00053584
Perry	0.0	0.0	0.0	0.0
Lycoming	0.379	8.562	3.34e-06	7.533e-05
Philadelphia	212.058	4652.267	0.00013386	0.00293678
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.266	5.922	3.35e-06	7.459e-05
Berks	18.944	415.614	4.509e-05	0.0009892
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.27	6.182	3.18e-06	7.267e-05
Snyder	0.0	0.0	0.0	0.0
York	11.29	247.681	2.518e-05	0.00055252
Armstrong	0.865	19.245	1.325e-05	0.00029489
Lebanon	9.297	203.973	6.579e-05	0.0014434
Juniata	0.832	18.505	3.366e-05	0.00074907
Luzerne	58.126	1275.214	0.00018299	0.00401457
