Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.044	3.353	2.66e-06	0.00020175
Cumberland	1.164	88.307	4.63e-06	0.00035123
Pike	2.813	213.501	5.029e-05	0.00381709
Forest	0.0	0.0	0.0	0.0
Wayne	0.913	69.304	1.781e-05	0.00135159
Fulton	0.0	0.0	0.0	0.0
Lackawanna	4.139	314.104	1.963e-05	0.00149011
Dauphin	3.078	233.622	1.111e-05	0.00084311
Huntingdon	0.0	0.0	0.0	0.0
Somerset	10.447	273.845	0.00014127	0.00370301
Cameron	0.0	0.0	0.0	0.0
Montgomery	23.035	1748.252	2.78e-05	0.00210988
Tioga	0.0	0.0	0.0	0.0
Washington	0.736	55.89	3.55e-06	0.00026955
Bedford	0.0	-0.053	0.0	-1.1e-06
Susquehanna	0.0	0.0	0.0	0.0
Erie	0.339	25.71	1.25e-06	9.45e-05
Bucks	12.784	970.258	2.035e-05	0.00154452
Carbon	1.393	109.302	2.17e-05	0.0017018
Bradford	0.0	0.265	0.0	4.36e-06
Fayette	0.589	44.712	4.52e-06	0.00034278
Schuylkill	2.283	173.26	1.607e-05	0.00121957
Northumberland	0.0	0.0	0.0	0.0
Monroe	12.328	935.605	7.273e-05	0.00551957
Lawrence	0.0	0.563	0.0	6.53e-06
Delaware	16.422	1246.356	2.908e-05	0.00220691
Indiana	0.0	0.0	0.0	0.0
Mercer	0.398	30.181	3.59e-06	0.00027268
Cambria	0.177	13.414	1.34e-06	0.00010183
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.692	52.537	1.058e-05	0.00080263
Blair	0.0	0.0	0.0	0.0
Lehigh	25.981	1971.814	7.058e-05	0.00535673
Allegheny	11.621	881.951	9.54e-06	0.00072383
Centre	0.722	54.773	4.43e-06	0.00033643
Beaver	1.458	110.663	8.85e-06	0.00067174
Northampton	16.687	1266.477	5.475e-05	0.00415501
Mc Kean	0.0	-0.032	0.0	-7.8e-07
Adams	0.486	36.888	4.73e-06	0.00035879
Wyoming	0.0	-0.07	0.0	-2.61e-06
Chester	4.875	369.994	9.34e-06	0.00070874
Venango	0.0	0.0	0.0	0.0
Franklin	0.0	4.299	0.0	2.777e-05
Butler	0.989	79.738	5.26e-06	0.00042439
Greene	0.0	0.047	0.0	1.29e-06
Montour	0.898	68.186	4.926e-05	0.00373828
Union	0.0	0.0	0.0	0.0
Lancaster	10.207	774.641	1.878e-05	0.00142513
Westmoreland	3.594	272.745	1.025e-05	0.00077791
Perry	0.0	0.0	0.0	0.0
Lycoming	0.0	0.121	0.0	1.06e-06
Philadelphia	81.816	6209.425	5.165e-05	0.00391975
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.123	9.644	1.55e-06	0.00012148
Berks	7.276	552.197	1.732e-05	0.00131428
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	0.0	0.0	0.0
York	4.448	337.578	9.92e-06	0.00075306
Armstrong	0.287	22.503	4.4e-06	0.00034481
Lebanon	3.329	252.625	2.355e-05	0.00178768
Juniata	28.729	753.075	0.00116293	0.03048391
Luzerne	22.991	1744.899	7.238e-05	0.00549322
