Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.007	1.672	4.4e-07	0.00010059
Cumberland	0.575	130.838	2.29e-06	0.00052039
Pike	1.158	263.765	2.071e-05	0.00471573
Forest	0.0	0.0	0.0	0.0
Wayne	0.347	79.004	6.77e-06	0.00154076
Fulton	0.058	14.89	4e-06	0.00102527
Lackawanna	2.697	614.059	1.279e-05	0.00291309
Dauphin	1.276	290.518	4.6e-06	0.00104843
Huntingdon	0.058	14.89	1.29e-06	0.00032966
Somerset	0.069	15.991	9.3e-07	0.00021623
Cameron	0.058	14.89	1.293e-05	0.00331478
Montgomery	11.799	2686.977	1.424e-05	0.00324278
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.0	12.574	0.0	6.064e-05
Bedford	0.007	1.887	1.5e-07	3.918e-05
Susquehanna	0.19	45.936	4.68e-06	0.00113174
Erie	0.207	47.235	7.6e-07	0.00017362
Bucks	6.739	1534.52	1.073e-05	0.00244274
Carbon	0.58	134.325	9.03e-06	0.0020914
Bradford	0.09	20.788	1.48e-06	0.00034173
Fayette	0.327	74.406	2.5e-06	0.00057042
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	1.171	266.691	8.24e-06	0.00187722
Northumberland	0.178	45.663	1.96e-06	0.00050133
Monroe	0.0	106.217	0.0	0.00062663
Lawrence	0.286	67.608	3.32e-06	0.00078446
Delaware	9.648	2197.067	1.708e-05	0.00389033
Indiana	0.217	52.499	2.57e-06	0.00062128
Mercer	0.281	63.956	2.54e-06	0.00057783
Cambria	0.072	16.302	5.4e-07	0.00012376
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	0.798	181.835	1.22e-05	0.00277797
Blair	0.045	10.937	3.7e-07	8.929e-05
Lehigh	9.756	2221.73	2.65e-05	0.00603567
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	108.373	0.0	8.894e-05
Centre	0.319	72.734	1.96e-06	0.00044676
Beaver	0.709	161.352	4.3e-06	0.00097942
Northampton	0.884	749.456	2.9e-06	0.00245879
Mc Kean	0.008	1.985	1.9e-07	4.846e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.275	62.702	2.68e-06	0.00060987
Wyoming	5.349	554.32	0.00019778	0.02049545
Chester	2.939	669.236	5.63e-06	0.00128195
Venango	0.0	0.007	0.0	1.3e-07
Franklin	0.378	86.11	2.44e-06	0.00055614
Butler	0.521	118.715	2.77e-06	0.00063184
Greene	0.121	28.647	3.32e-06	0.00078473
Montour	0.0	0.131	0.0	7.17e-06
Union	0.101	25.809	2.25e-06	0.00057629
Lancaster	4.596	1046.7	8.46e-06	0.00192565
Westmoreland	0.0	61.469	0.0	0.00017532
Perry	0.081	20.846	1.76e-06	0.00045181
Lycoming	0.126	29.793	1.11e-06	0.00026212
Philadelphia	35.619	8111.091	2.248e-05	0.00512019
Clarion	0.081	20.846	2.1e-06	0.00053756
Clearfield	0.019	4.398	2.4e-07	5.539e-05
Berks	5.995	1365.225	1.427e-05	0.00324936
Warren	0.073	17.188	1.84e-06	0.00043517
Sullivan	0.063	15.64	1.037e-05	0.00257623
Clinton	0.0	0.0	0.0	0.0
Crawford	0.09	21.874	1.06e-06	0.00025716
Snyder	0.089	22.831	2.2e-06	0.00056318
York	1.641	373.702	3.66e-06	0.00083365
Armstrong	0.145	33.581	2.22e-06	0.00051455
Lebanon	1.766	402.127	1.25e-05	0.00284563
Juniata	0.274	63.564	1.111e-05	0.00257304
Luzerne	8.196	1866.42	2.58e-05	0.00587579
