Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.008	2.546	5.1e-07	0.00015314
Cumberland	0.369	112.005	1.47e-06	0.00044549
Pike	0.773	234.193	1.381e-05	0.00418702
Forest	0.0	0.0	0.0	0.0
Wayne	0.277	84.004	5.4e-06	0.00163827
Fulton	0.0	0.0	0.0	0.0
Lackawanna	1.369	414.928	6.49e-06	0.00196842
Dauphin	0.982	297.832	3.55e-06	0.00107483
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.043	13.384	5.8e-07	0.00018099
Cameron	0.068	19.951	1.511e-05	0.00444148
Montgomery	7.33	2222.284	8.85e-06	0.00268196
Tioga	0.679	199.511	1.665e-05	0.00489442
Washington	0.214	64.912	1.03e-06	0.00031306
Bedford	0.252	76.367	5.23e-06	0.00158517
Susquehanna	8.154	932.455	0.0002009	0.02297309
Erie	0.122	36.911	4.5e-07	0.00013567
Bucks	3.976	1205.328	6.33e-06	0.00191872
Carbon	0.437	137.495	6.81e-06	0.00214077
Bradford	0.054	17.035	8.9e-07	0.00028003
Fayette	0.185	56.003	1.42e-06	0.00042933
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.726	220.192	5.11e-06	0.00154992
Northumberland	0.0	0.0	0.0	0.0
Monroe	3.149	954.59	1.858e-05	0.00563156
Lawrence	0.128	41.833	1.48e-06	0.00048539
Delaware	5.164	1565.527	9.14e-06	0.00277207
Indiana	0.175	52.943	2.07e-06	0.00062653
Mercer	0.155	47.093	1.4e-06	0.00042548
Cambria	0.046	14.001	3.5e-07	0.00010628
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.269	81.458	4.11e-06	0.00124447
Blair	0.016	5.543	1.3e-07	4.525e-05
Lehigh	7.994	2423.385	2.172e-05	0.0065835
Elk	0.0	0.0	0.0	0.0
Allegheny	2.863	868.04	2.35e-06	0.00071241
Centre	0.256	77.64	1.57e-06	0.00047689
Beaver	0.567	171.826	3.44e-06	0.001043
Northampton	4.434	1344.062	1.455e-05	0.00440955
Mc Kean	0.068	19.951	1.66e-06	0.00048699
Adams	0.151	45.82	1.47e-06	0.00044567
Wyoming	0.0	0.0	0.0	0.0
Chester	1.507	456.93	2.89e-06	0.00087527
Venango	0.315	95.459	6.14e-06	0.00186203
Franklin	0.16	48.366	1.03e-06	0.00031237
Butler	0.386	117.096	2.06e-06	0.00062322
Greene	0.046	15.106	1.26e-06	0.00041381
Montour	0.256	77.64	1.404e-05	0.00425658
Union	0.0	0.0	0.0	0.0
Lancaster	3.3	1000.41	6.07e-06	0.00184049
Westmoreland	0.898	272.376	2.56e-06	0.00077686
Perry	0.0	0.0	0.0	0.0
Lycoming	0.053	17.43	4.7e-07	0.00015335
Philadelphia	25.606	7762.722	1.616e-05	0.00490028
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.019	6.084	2.4e-07	7.663e-05
Berks	2.276	689.85	5.42e-06	0.00164191
Warren	0.053	17.43	1.35e-06	0.0004413
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.029	9.977	3.4e-07	0.00011729
Snyder	0.0	0.0	0.0	0.0
York	1.331	403.473	2.97e-06	0.00090006
Armstrong	0.101	31.636	1.54e-06	0.00048475
Lebanon	1.117	338.561	7.9e-06	0.00239581
Juniata	0.132	41.37	5.33e-06	0.00167464
Luzerne	7.112	2156.1	2.239e-05	0.00678774
