Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	4.0	122.062	1473.932	1473.932	0.0	0.0	0.00024064	0.0073434	0.08867357	0.08867357
Cumberland	12.043	149.853	535.853	2.314	22.345	48.345	4.79e-05	0.00059602	0.00213128	9.2e-06	8.887e-05	0.00019229
Pike	6.595	79.641	494.641	1.184	9.915	26.915	0.00011791	0.00142386	0.00884346	2.117e-05	0.00017727	0.0004812
Forest	0.0	0.0	7.0	1.184	9.915	9.915	0.0	0.0	0.00096167	0.00016266	0.00136214	0.00136214
Wayne	3.796	35.017	145.017	1.171	7.615	12.615	7.403e-05	0.00068291	0.00282817	2.284e-05	0.00014851	0.00024602
Fulton	0.37	4.604	11.604	1.171	7.615	7.615	2.548e-05	0.00031701	0.00079901	8.063e-05	0.00052434	0.00052434
Lackawanna	22.466	279.544	1355.544	2.752	34.243	140.243	0.00010658	0.00132615	0.00643069	1.306e-05	0.00016245	0.00066531
Dauphin	14.433	179.582	890.582	1.884	18.185	47.185	5.209e-05	0.00064808	0.00321397	6.8e-06	6.563e-05	0.00017028
Huntingdon	11.523	85.87	145.87	1.884	18.185	18.185	0.00025511	0.00190112	0.0032295	4.171e-05	0.00040261	0.00040261
Somerset	0.474	5.901	37.901	0.0	0.0	1.0	6.41e-06	7.98e-05	0.00051251	0.0	0.0	1.352e-05
Cameron	0.014	0.179	2.179	0.0	0.0	0.0	3.12e-06	3.985e-05	0.00048508	0.0	0.0	0.0
Montgomery	94.848	1180.181	6007.181	19.516	241.497	712.497	0.00011447	0.0014243	0.00724976	2.355e-05	0.00029145	0.00085988
Tioga	0.615	5.404	21.404	0.001	0.051	1.051	1.509e-05	0.00013257	0.00052508	2e-08	1.25e-06	2.578e-05
Washington	1.113	18.609	139.609	0.0	0.0	2.0	5.37e-06	8.975e-05	0.00067331	0.0	0.0	9.65e-06
Bedford	0.088	2.931	29.931	0.0	0.0	1.0	1.83e-06	6.084e-05	0.00062128	0.0	0.0	2.076e-05
Susquehanna	0.032	3.674	90.674	0.258	5.367	16.367	7.9e-07	9.052e-05	0.00223396	6.36e-06	0.00013223	0.00040324
Erie	0.051	5.729	100.729	0.0	0.0	2.0	1.9e-07	2.106e-05	0.00037024	0.0	0.0	7.35e-06
Bucks	98.103	1162.724	4670.724	13.406	158.891	462.891	0.00015617	0.0018509	0.00743515	2.134e-05	0.00025293	0.00073686
Carbon	2.44	30.198	216.198	0.752	6.934	22.934	3.799e-05	0.00047018	0.00336615	1.171e-05	0.00010796	0.00035708
Bradford	4.986	28.862	64.862	0.0	0.0	2.0	8.196e-05	0.00047445	0.00106623	0.0	0.0	3.288e-05
Fayette	0.172	4.088	88.088	0.002	0.035	4.035	1.32e-06	3.134e-05	0.00067531	2e-08	2.7e-07	3.093e-05
Jefferson	1.4	7.67	14.67	0.002	0.035	0.035	3.208e-05	0.00017575	0.00033615	5e-08	8e-07	8e-07
Schuylkill	9.367	114.791	533.791	0.532	4.674	13.674	6.593e-05	0.00080801	0.00375732	3.74e-06	3.29e-05	9.625e-05
Northumberland	1.222	15.199	126.199	0.532	4.674	4.674	1.342e-05	0.00016687	0.00138554	5.84e-06	5.132e-05	5.132e-05
Monroe	11.91	148.198	1338.198	1.143	14.143	74.143	7.026e-05	0.00087429	0.00789465	6.74e-06	8.344e-05	0.0004374
Lawrence	0.413	5.14	73.14	0.264	2.55	9.55	4.79e-06	5.964e-05	0.00084865	3.06e-06	2.959e-05	0.00011081
Delaware	97.598	1207.712	5580.712	14.318	178.151	504.151	0.00017282	0.00213849	0.00988172	2.535e-05	0.00031545	0.0008927
Indiana	0.507	6.305	81.305	0.028	0.269	5.269	6e-06	7.461e-05	0.00096218	3.3e-07	3.18e-06	6.235e-05
Mercer	0.006	0.665	69.665	0.0	0.0	1.0	5e-08	6.01e-06	0.00062941	0.0	0.0	9.03e-06
Cambria	2.542	25.672	60.672	0.001	0.051	1.051	1.93e-05	0.00019488	0.00046058	1e-08	3.9e-07	7.98e-06
Mifflin	1.232	15.332	60.332	0.001	0.051	0.051	2.665e-05	0.0003317	0.00130527	2e-08	1.1e-06	1.1e-06
Columbia	0.117	13.016	315.016	0.291	6.398	22.398	1.79e-06	0.00019885	0.00481264	4.45e-06	9.775e-05	0.00034218
Blair	0.017	1.985	26.985	0.291	6.398	6.398	1.4e-07	1.621e-05	0.0002203	2.38e-06	5.223e-05	5.223e-05
Lehigh	37.374	473.153	3536.153	3.575	44.482	146.482	0.00010153	0.00128539	0.0096065	9.71e-06	0.00012084	0.00039794
Elk	0.133	1.654	5.654	3.575	44.482	44.482	4.41e-06	5.482e-05	0.00018741	0.0001185	0.00147443	0.00147443
Allegheny	15.944	199.247	1593.247	3.179	39.339	150.339	1.309e-05	0.00016352	0.0013076	2.61e-06	3.229e-05	0.00012339
Centre	1.915	23.83	136.83	0.0	0.0	1.0	1.176e-05	0.00014637	0.00084045	0.0	0.0	6.14e-06
Beaver	8.543	106.759	577.759	2.393	29.774	105.774	5.186e-05	0.00064804	0.00350705	1.453e-05	0.00018073	0.00064206
Northampton	44.8	557.432	2870.432	5.82	72.423	194.423	0.00014698	0.0018288	0.00941721	1.909e-05	0.0002376	0.00063786
Mc Kean	0.122	1.521	7.521	5.82	72.423	72.423	2.98e-06	3.713e-05	0.00018358	0.00014206	0.00176779	0.00176779
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	2.072	32.447	180.447	0.267	3.899	8.899	2.015e-05	0.0003156	0.00175513	2.6e-06	3.792e-05	8.656e-05
Wyoming	5.74	32.574	59.574	0.0	0.0	2.0	0.00021223	0.00120439	0.00220269	0.0	0.0	7.395e-05
Chester	39.949	497.079	2133.079	5.474	64.882	220.882	7.652e-05	0.00095217	0.004086	1.049e-05	0.00012428	0.00042311
Venango	0.0	0.0	7.0	5.474	64.882	64.882	0.0	0.0	0.00013654	0.00010678	0.0012656	0.0012656
Franklin	18.757	226.495	632.495	0.956	8.009	17.009	0.00012114	0.00146282	0.00408496	6.17e-06	5.173e-05	0.00010985
Butler	1.297	16.139	201.139	0.0	0.0	6.0	6.9e-06	8.59e-05	0.00107053	0.0	0.0	3.193e-05
Greene	0.224	2.654	29.654	0.0	0.0	1.0	6.14e-06	7.27e-05	0.0008123	0.0	0.0	2.739e-05
Montour	2.048	11.221	61.221	0.0	0.0	0.0	0.00011228	0.00061519	0.00335641	0.0	0.0	0.0
Union	0.941	11.149	50.149	0.0	0.0	1.0	2.101e-05	0.00024894	0.00111977	0.0	0.0	2.233e-05
Lancaster	41.674	520.796	2561.796	0.266	26.914	232.914	7.667e-05	0.00095813	0.00471302	4.9e-07	4.951e-05	0.0004285
Westmoreland	0.0	13.64	422.64	0.032	3.316	32.316	0.0	3.89e-05	0.00120544	9e-08	9.46e-06	9.217e-05
Perry	0.939	11.506	45.506	0.0	0.0	1.0	2.035e-05	0.00024938	0.00098628	0.0	0.0	2.167e-05
Lycoming	6.408	61.865	151.865	0.0	0.0	4.0	5.638e-05	0.00054428	0.00133609	0.0	0.0	3.519e-05
Philadelphia	331.729	4238.224	20935.224	48.686	449.052	1252.052	0.00020941	0.00267541	0.01321553	3.073e-05	0.00028347	0.00079037
Clarion	0.0	0.129	23.129	0.0	0.0	1.0	0.0	3.33e-06	0.00059643	0.0	0.0	2.579e-05
Clearfield	3.364	24.449	45.449	0.0	0.0	0.0	4.237e-05	0.00030797	0.00057249	0.0	0.0	0.0
Berks	38.265	528.574	3576.574	3.977	49.488	197.488	9.107e-05	0.00125805	0.00851257	9.47e-06	0.00011779	0.00047004
Warren	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.532e-05	0.0	0.0	2.532e-05
Sullivan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016472	0.0	0.0	0.0
Clinton	0.513	10.674	44.674	0.0	0.0	0.0	1.326e-05	0.00027593	0.00115484	0.0	0.0	0.0
Crawford	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.00023512	0.0	0.0	0.0
Snyder	0.002	0.18	33.18	0.0	0.0	1.0	5e-08	4.44e-06	0.00081845	0.0	0.0	2.467e-05
York	10.394	129.334	851.334	0.431	4.161	15.161	2.319e-05	0.00028852	0.00189914	9.6e-07	9.28e-06	3.382e-05
Armstrong	0.055	4.474	59.474	0.014	0.179	3.179	8.4e-07	6.855e-05	0.0009113	2.1e-07	2.74e-06	4.871e-05
Lebanon	15.376	188.426	962.426	0.864	7.595	22.595	0.00010881	0.00133339	0.00681055	6.11e-06	5.375e-05	0.00015989
Juniata	0.801	9.969	95.969	0.0	0.0	1.0	3.242e-05	0.00040354	0.00388476	0.0	0.0	4.048e-05
Luzerne	21.54	300.168	2606.168	3.668	45.389	152.389	6.781e-05	0.00094498	0.00820463	1.155e-05	0.00014289	0.00047974
