Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.016	1.541	9.5e-07	9.273e-05
Cumberland	1.242	120.619	4.94e-06	0.00047975
Pike	2.504	243.165	4.477e-05	0.00434744
Forest	0.0	0.0	0.0	0.0
Wayne	0.75	72.834	1.463e-05	0.00142043
Fulton	0.134	13.834	9.2e-06	0.00095259
Lackawanna	5.829	566.101	2.765e-05	0.00268558
Dauphin	2.758	267.829	9.95e-06	0.00096655
Huntingdon	0.134	13.834	2.96e-06	0.00030629
Somerset	0.149	14.765	2.02e-06	0.00019966
Cameron	0.134	13.834	2.974e-05	0.0030798
Montgomery	25.507	2477.128	3.078e-05	0.00298952
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.0	12.574	0.0	6.064e-05
Bedford	0.017	1.756	3.5e-07	3.645e-05
Susquehanna	0.421	42.548	1.038e-05	0.00104827
Erie	0.448	43.546	1.65e-06	0.00016006
Bucks	14.567	1414.676	2.319e-05	0.00225197
Carbon	1.255	124.03	1.953e-05	0.00193112
Bradford	0.194	19.195	3.19e-06	0.00031554
Fayette	0.706	68.595	5.41e-06	0.00052587
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	2.532	245.863	1.782e-05	0.00173061
Northumberland	0.41	42.426	4.5e-06	0.00046579
Monroe	0.0	106.217	0.0	0.00062663
Lawrence	0.625	62.524	7.25e-06	0.00072547
Delaware	20.856	2025.479	3.693e-05	0.0035865
Indiana	0.481	48.626	5.7e-06	0.00057545
Mercer	0.607	58.961	5.49e-06	0.0005327
Cambria	0.155	15.029	1.17e-06	0.00011409
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	1.726	167.634	2.637e-05	0.00256102
Blair	0.1	10.13	8.2e-07	8.27e-05
Lehigh	21.091	2048.216	5.73e-05	0.00556429
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	108.373	0.0	8.894e-05
Centre	0.69	67.054	4.24e-06	0.00041186
Beaver	1.532	148.751	9.3e-06	0.00090293
Northampton	5.651	715.041	1.854e-05	0.00234588
Mc Kean	0.018	1.845	4.3e-07	4.503e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.595	57.805	5.79e-06	0.00056224
Wyoming	9.996	466.582	0.00036958	0.01725144
Chester	6.353	616.97	1.217e-05	0.00118183
Venango	0.0	0.007	0.0	1.3e-07
Franklin	0.817	79.385	5.28e-06	0.00051271
Butler	1.127	109.444	6e-06	0.00058249
Greene	0.265	26.493	7.25e-06	0.00072572
Montour	0.0	0.131	0.0	7.17e-06
Union	0.232	23.98	5.17e-06	0.00053544
Lancaster	9.936	964.954	1.828e-05	0.00177526
Westmoreland	0.0	61.469	0.0	0.00017532
Perry	0.187	19.368	4.05e-06	0.00041978
Lycoming	0.275	27.553	2.42e-06	0.00024241
Philadelphia	76.998	7477.626	4.861e-05	0.00472031
Clarion	0.187	19.368	4.82e-06	0.00049945
Clearfield	0.041	4.061	5.2e-07	5.115e-05
Berks	12.96	1258.603	3.085e-05	0.00299559
Warren	0.159	15.896	4.02e-06	0.00040245
Sullivan	0.142	14.509	2.339e-05	0.00238993
Clinton	0.0	0.0	0.0	0.0
Crawford	0.201	20.261	2.36e-06	0.00023819
Snyder	0.205	21.213	5.05e-06	0.00052326
York	3.548	344.516	7.91e-06	0.00076854
Armstrong	0.314	31.008	4.81e-06	0.00047512
Lebanon	3.817	370.721	2.701e-05	0.00262339
Juniata	0.594	58.693	2.403e-05	0.00237585
Luzerne	17.718	1720.656	5.578e-05	0.0054169
