Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.025	3.644	1.51e-06	0.00021922
Cumberland	0.659	95.956	2.62e-06	0.00038165
Pike	1.594	231.995	2.85e-05	0.00414774
Forest	0.0	0.0	0.0	0.0
Wayne	0.517	75.307	1.009e-05	0.00146867
Fulton	0.0	0.0	0.0	0.0
Lackawanna	2.345	341.313	1.112e-05	0.00161918
Dauphin	1.744	253.859	6.29e-06	0.00091614
Huntingdon	0.0	0.0	0.0	0.0
Somerset	7.611	354.541	0.00010292	0.00479421
Cameron	0.0	0.0	0.0	0.0
Montgomery	13.052	1899.69	1.575e-05	0.00229264
Tioga	0.0	0.0	0.0	0.0
Washington	0.417	60.732	2.01e-06	0.0002929
Bedford	0.0	-0.053	0.0	-1.1e-06
Susquehanna	0.0	0.0	0.0	0.0
Erie	0.192	27.937	7.1e-07	0.00010269
Bucks	7.243	1054.304	1.153e-05	0.00167831
Carbon	0.794	118.579	1.236e-05	0.00184624
Bradford	0.0	0.265	0.0	4.36e-06
Fayette	0.334	48.585	2.56e-06	0.00037247
Schuylkill	1.293	188.269	9.1e-06	0.00132521
Northumberland	0.0	0.0	0.0	0.0
Monroe	6.985	1016.65	4.121e-05	0.00599769
Lawrence	0.0	0.563	0.0	6.53e-06
Delaware	9.305	1354.319	1.648e-05	0.00239808
Indiana	0.0	0.0	0.0	0.0
Mercer	0.225	32.795	2.04e-06	0.0002963
Cambria	0.1	14.576	7.6e-07	0.00011065
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.392	57.088	5.99e-06	0.00087216
Blair	0.0	0.0	0.0	0.0
Lehigh	14.721	2142.617	3.999e-05	0.00582075
Allegheny	6.584	958.348	5.4e-06	0.00078653
Centre	0.409	59.517	2.51e-06	0.00036557
Beaver	0.826	120.249	5.01e-06	0.00072992
Northampton	9.455	1376.182	3.102e-05	0.00451493
Mc Kean	0.0	-0.032	0.0	-7.8e-07
Adams	0.275	40.083	2.68e-06	0.00038987
Wyoming	0.0	-0.07	0.0	-2.61e-06
Chester	2.762	402.044	5.29e-06	0.00077013
Venango	0.0	0.0	0.0	0.0
Franklin	0.0	4.299	0.0	2.777e-05
Butler	0.562	86.38	2.99e-06	0.00045974
Greene	0.0	0.047	0.0	1.29e-06
Montour	0.509	74.093	2.791e-05	0.0040621
Union	0.0	0.0	0.0	0.0
Lancaster	5.783	841.743	1.064e-05	0.00154858
Westmoreland	2.036	296.371	5.81e-06	0.0008453
Perry	0.0	0.0	0.0	0.0
Lycoming	0.0	0.121	0.0	1.06e-06
Philadelphia	46.356	6747.301	2.926e-05	0.00425929
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.07	10.463	8.8e-07	0.00013179
Berks	4.122	600.03	9.81e-06	0.00142813
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	0.0	0.0	0.0
York	2.52	366.82	5.62e-06	0.0008183
Armstrong	0.163	24.413	2.5e-06	0.00037407
Lebanon	1.886	274.508	1.335e-05	0.00194254
Juniata	20.931	974.989	0.00084726	0.03946683
Luzerne	13.027	1896.046	4.101e-05	0.00596905
