Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	55.972	1790.14	0.00022262	0.00712003
Forest	1.271	98.755	0.00017461	0.01356711
Wayne	2.765	196.43	5.392e-05	0.00383084
Fulton	0.0	0.0	0.0	0.0
Dauphin	14.673	943.753	5.295e-05	0.00340586
Huntingdon	0.05	6.242	1.11e-06	0.0001382
Somerset	6.371	181.64	8.615e-05	0.00245619
Cameron	0.0	0.0	0.0	0.0
Montgomery	94.751	6411.771	0.00011435	0.00773804
Tioga	0.05	6.242	1.23e-06	0.00015313
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.112	13.558	2.76e-06	0.00033403
Erie	1.475	90.043	5.42e-06	0.00033097
Bucks	36.875	2742.822	5.87e-05	0.0043662
Carbon	5.063	359.622	7.883e-05	0.00559923
Fayette	2.498	160.64	1.915e-05	0.00123151
Schuylkill	7.014	521.736	4.937e-05	0.00367246
Northumberland	0.15	18.739	1.65e-06	0.00020574
Monroe	7.065	868.586	4.168e-05	0.00512419
Lawrence	0.18	26.682	2.09e-06	0.00030959
Delaware	26.803	2348.736	4.746e-05	0.00415889
Indiana	42.234	1350.756	0.0004998	0.01598509
Mercer	3.837	198.447	3.467e-05	0.00179293
Mifflin	0.047	5.982	1.02e-06	0.00012942
Columbia	26.91	912.957	0.00041112	0.01394764
Blair	0.0	0.0	0.0	0.0
Allegheny	12.955	1223.014	1.063e-05	0.00100374
Centre	2.81	180.719	1.726e-05	0.00111003
Northampton	17.588	1660.44	5.77e-05	0.00544751
Mc Kean	0.0	0.0	0.0	0.0
Chester	6.336	598.114	1.214e-05	0.00114571
Venango	0.0	0.0	0.0	0.0
Franklin	0.478	53.129	3.09e-06	0.00034313
Butler	0.791	93.715	4.21e-06	0.00049878
Union	0.994	67.241	2.219e-05	0.00150142
Perry	0.05	6.242	1.08e-06	0.00013529
Lycoming	0.119	14.098	1.05e-06	0.00012403
Clarion	5.636	203.109	0.00014534	0.0052376
Clearfield	0.0	0.0	0.0	0.0
Berks	19.062	1481.39	4.537e-05	0.00352584
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.1	12.492	2.47e-06	0.00030814
York	14.749	1047.623	3.29e-05	0.00233702
Juniata	31.854	908.199	0.00128943	0.03676324
Luzerne	36.325	3183.151	0.00011436	0.01002106
