Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.021	2.356	1.27e-06	0.00014173
Cumberland	0.932	103.654	3.71e-06	0.00041227
Pike	1.949	216.732	3.485e-05	0.00387485
Forest	0.0	0.0	0.0	0.0
Wayne	0.699	77.741	1.363e-05	0.00151612
Fulton	0.0	0.0	0.0	0.0
Lackawanna	3.453	383.992	1.638e-05	0.00182166
Dauphin	2.479	275.626	8.95e-06	0.00099469
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.11	12.408	1.49e-06	0.00016779
Cameron	0.168	18.432	3.741e-05	0.00410325
Montgomery	18.495	2056.597	2.232e-05	0.002482
Tioga	1.68	184.318	4.122e-05	0.00452169
Washington	0.54	60.072	2.61e-06	0.00028972
Bedford	0.636	70.673	1.319e-05	0.00146698
Susquehanna	16.924	766.255	0.00041695	0.0188784
Erie	0.307	34.159	1.13e-06	0.00012556
Bucks	10.032	1115.462	1.597e-05	0.00177566
Carbon	1.133	127.468	1.764e-05	0.00198464
Bradford	0.14	15.792	2.31e-06	0.0002596
Fayette	0.466	51.827	3.57e-06	0.00039732
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	1.833	203.775	1.29e-05	0.00143436
Northumberland	0.0	0.0	0.0	0.0
Monroe	7.945	883.418	4.687e-05	0.00521169
Lawrence	0.341	38.852	3.95e-06	0.0004508
Delaware	13.029	1448.805	2.307e-05	0.00256539
Indiana	0.441	48.995	5.21e-06	0.00057982
Mercer	0.392	43.582	3.54e-06	0.00039375
Cambria	0.117	12.957	8.8e-07	9.836e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.678	75.385	1.036e-05	0.00115169
Blair	0.045	5.157	3.6e-07	4.21e-05
Lehigh	20.169	2242.704	5.479e-05	0.00609265
Elk	0.0	0.0	0.0	0.0
Allegheny	7.224	803.321	5.93e-06	0.0006593
Centre	0.646	71.851	3.97e-06	0.00044133
Beaver	1.43	159.015	8.68e-06	0.00096524
Northampton	11.186	1243.852	3.67e-05	0.00408079
Mc Kean	0.168	18.432	4.1e-06	0.00044991
Adams	0.381	42.404	3.71e-06	0.00041245
Wyoming	0.0	0.0	0.0	0.0
Chester	3.803	422.863	7.28e-06	0.00081001
Venango	0.794	88.342	1.55e-05	0.0017232
Franklin	0.403	44.76	2.6e-06	0.00028908
Butler	0.975	108.366	5.19e-06	0.00057676
Greene	0.123	14.03	3.37e-06	0.00038431
Montour	0.646	71.851	3.543e-05	0.00393922
Union	0.0	0.0	0.0	0.0
Lancaster	8.326	925.822	1.532e-05	0.00170327
Westmoreland	2.267	252.069	6.47e-06	0.00071894
Perry	0.0	0.0	0.0	0.0
Lycoming	0.142	16.188	1.25e-06	0.00014242
Philadelphia	64.607	7183.955	4.078e-05	0.00453493
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.05	5.64	6.3e-07	7.105e-05
Berks	5.741	638.417	1.367e-05	0.00151949
Warren	0.142	16.188	3.6e-06	0.00040985
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.08	9.283	9.4e-07	0.00010913
Snyder	0.0	0.0	0.0	0.0
York	3.358	373.391	7.49e-06	0.00083296
Armstrong	0.261	29.329	3.99e-06	0.0004494
Lebanon	2.818	313.319	1.994e-05	0.00221718
Juniata	0.341	38.353	1.38e-05	0.00155251
Luzerne	17.945	1995.347	5.649e-05	0.00628167
