Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.028	3.592	1.71e-06	0.00021611
Cumberland	0.748	94.593	2.97e-06	0.00037623
Pike	1.808	228.701	3.233e-05	0.00408883
Forest	0.0	0.0	0.0	0.0
Wayne	0.587	74.238	1.145e-05	0.00144781
Fulton	0.0	0.0	0.0	0.0
Lackawanna	2.66	336.465	1.262e-05	0.00159619
Dauphin	1.979	250.253	7.14e-06	0.00090313
Huntingdon	0.0	0.0	0.0	0.0
Somerset	8.313	338.97	0.00011241	0.00458365
Cameron	0.0	0.0	0.0	0.0
Montgomery	14.806	1872.71	1.787e-05	0.00226008
Tioga	0.0	0.0	0.0	0.0
Washington	0.473	59.869	2.28e-06	0.00028874
Bedford	0.0	-0.053	0.0	-1.1e-06
Susquehanna	0.0	0.0	0.0	0.0
Erie	0.218	27.54	8e-07	0.00010123
Bucks	8.217	1039.33	1.308e-05	0.00165447
Carbon	0.908	116.933	1.414e-05	0.00182063
Bradford	0.0	0.265	0.0	4.36e-06
Fayette	0.379	47.895	2.9e-06	0.00036718
Schuylkill	1.467	185.595	1.033e-05	0.00130639
Northumberland	0.0	0.0	0.0	0.0
Monroe	7.924	1002.211	4.675e-05	0.00591251
Lawrence	0.0	0.563	0.0	6.53e-06
Delaware	10.555	1335.084	1.869e-05	0.00236402
Indiana	0.0	0.0	0.0	0.0
Mercer	0.256	32.329	2.31e-06	0.00029209
Cambria	0.114	14.369	8.6e-07	0.00010908
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.445	56.277	6.8e-06	0.00085977
Blair	0.0	0.0	0.0	0.0
Lehigh	16.699	2112.187	4.537e-05	0.00573808
Allegheny	7.469	944.737	6.13e-06	0.00077536
Centre	0.464	58.672	2.85e-06	0.00036038
Beaver	0.937	118.541	5.69e-06	0.00071956
Northampton	10.726	1356.637	3.519e-05	0.00445081
Mc Kean	0.0	-0.032	0.0	-7.8e-07
Adams	0.312	39.514	3.04e-06	0.00038433
Wyoming	0.0	-0.07	0.0	-2.61e-06
Chester	3.134	396.334	6e-06	0.00075919
Venango	0.0	0.0	0.0	0.0
Franklin	0.0	4.299	0.0	2.777e-05
Butler	0.649	85.213	3.45e-06	0.00045353
Greene	0.0	0.047	0.0	1.29e-06
Montour	0.577	73.04	3.166e-05	0.00400441
Union	0.0	0.0	0.0	0.0
Lancaster	6.56	829.788	1.207e-05	0.00152659
Westmoreland	2.31	292.162	6.59e-06	0.00083329
Perry	0.0	0.0	0.0	0.0
Lycoming	0.0	0.121	0.0	1.06e-06
Philadelphia	52.588	6651.472	3.32e-05	0.0041988
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.08	10.318	1.01e-06	0.00012997
Berks	4.677	591.508	1.113e-05	0.00140784
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	0.0	0.0	0.0
York	2.859	361.61	6.38e-06	0.00080667
Armstrong	0.187	24.075	2.87e-06	0.00036888
Lebanon	2.139	270.609	1.514e-05	0.00191495
Juniata	22.86	932.168	0.00092535	0.03773347
Luzerne	14.778	1869.118	4.652e-05	0.00588428
