Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.011	1.167	6.7e-07	7.023e-05
Cumberland	1.154	120.232	4.59e-06	0.0004782
Pike	2.016	210.114	3.605e-05	0.00375652
Forest	0.0	0.0	0.0	0.0
Wayne	0.683	71.205	1.333e-05	0.00138866
Fulton	0.0	0.0	0.0	0.0
Lackawanna	4.246	442.406	2.014e-05	0.00209877
Dauphin	2.599	270.813	9.38e-06	0.00097732
Huntingdon	0.32	27.644	7.08e-06	0.00061203
Somerset	0.117	12.298	1.58e-06	0.0001663
Cameron	0.0	0.0	0.0	0.0
Montgomery	20.735	2160.668	2.502e-05	0.0026076
Tioga	0.054	10.926	1.34e-06	0.00026803
Washington	0.549	57.198	2.65e-06	0.00027586
Bedford	0.504	52.528	1.046e-05	0.00109034
Susquehanna	0.275	29.653	6.76e-06	0.00073057
Erie	0.403	42.023	1.48e-06	0.00015446
Bucks	11.437	1191.811	1.821e-05	0.0018972
Carbon	1.186	125.217	1.847e-05	0.0019496
Bradford	0.148	15.652	2.44e-06	0.0002573
Fayette	0.526	54.863	4.04e-06	0.0004206
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	2.173	226.456	1.53e-05	0.00159401
Northumberland	0.0	1.299	0.0	1.427e-05
Monroe	7.774	810.105	4.586e-05	0.00477918
Lawrence	0.411	43.86	4.77e-06	0.00050891
Delaware	15.145	1578.186	2.682e-05	0.00279448
Indiana	0.322	34.766	3.81e-06	0.00041142
Mercer	0.493	51.361	4.45e-06	0.00046404
Cambria	0.134	14.008	1.02e-06	0.00010634
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.986	102.722	1.506e-05	0.00156933
Blair	0.038	4.09	3.1e-07	3.339e-05
Lehigh	22.247	2318.253	6.044e-05	0.00629789
Elk	0.0	0.0	0.0	0.0
Allegheny	6.777	706.215	5.56e-06	0.0005796
Centre	0.683	71.205	4.2e-06	0.00043736
Beaver	1.86	193.771	1.129e-05	0.00117621
Northampton	11.93	1243.172	3.914e-05	0.00407855
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.414	43.19	4.03e-06	0.00042009
Wyoming	0.0	0.0	0.0	0.0
Chester	4.436	462.25	8.5e-06	0.00088546
Venango	0.84	87.547	1.639e-05	0.00170771
Franklin	0.493	51.361	3.18e-06	0.00033171
Butler	1.042	108.559	5.54e-06	0.00057778
Greene	0.191	20.325	5.22e-06	0.00055676
Montour	0.437	45.525	2.395e-05	0.00249586
Union	0.134	14.89	2.98e-06	0.00033248
Lancaster	9.623	1002.709	1.77e-05	0.00184472
Westmoreland	1.916	199.608	5.46e-06	0.00056931
Perry	2.457	175.646	5.325e-05	0.0038069
Lycoming	0.201	21.395	1.76e-06	0.00018823
Philadelphia	69.542	7246.584	4.39e-05	0.00457446
Clarion	0.0	0.494	0.0	1.274e-05
Clearfield	0.0	0.076	0.0	9.6e-07
Berks	6.62	689.873	1.576e-05	0.00164196
Warren	0.15	16.046	3.81e-06	0.00040625
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.568	61.351	1.468e-05	0.00158595
Crawford	0.133	14.315	1.56e-06	0.00016829
Snyder	0.0	0.0	0.0	0.0
York	3.327	346.687	7.42e-06	0.00077338
Armstrong	0.254	26.832	3.9e-06	0.00041114
Lebanon	3.316	345.52	2.346e-05	0.00244505
Juniata	0.36	38.012	1.458e-05	0.00153871
Luzerne	19.525	2034.6	6.147e-05	0.00640524
