Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	4.0	146.075	748.26	748.26	0.0	0.0	0.00024064	0.00878805	0.04501624	0.04501624
Cumberland	5.207	35.226	469.226	1.482	8.66	41.66	2.071e-05	0.00014011	0.00186628	5.89e-06	3.444e-05	0.0001657
Pike	5.068	27.569	459.569	0.617	3.249	24.249	9.061e-05	0.00049289	0.00821642	1.103e-05	5.809e-05	0.00043354
Forest	0.0	0.0	7.0	0.617	3.249	3.249	0.0	0.0	0.00096167	8.476e-05	0.00044635	0.00044635
Wayne	1.593	8.572	125.572	0.033	0.173	5.173	3.107e-05	0.00016717	0.00244894	6.4e-07	3.37e-06	0.00010089
Fulton	0.218	1.352	9.352	0.033	0.173	0.173	1.501e-05	9.309e-05	0.00064394	2.27e-06	1.191e-05	1.191e-05
Lackawanna	23.878	125.104	1297.104	4.457	22.057	139.057	0.00011328	0.00059349	0.00615345	2.114e-05	0.00010464	0.00065969
Dauphin	24.242	117.929	940.929	1.923	7.898	43.898	8.749e-05	0.00042559	0.00339567	6.94e-06	2.85e-05	0.00015842
Huntingdon	11.102	46.916	227.916	1.923	7.898	7.898	0.00024579	0.0010387	0.00504596	4.257e-05	0.00017486	0.00017486
Somerset	0.726	3.75	35.75	0.0	0.0	1.0	9.82e-06	5.071e-05	0.00048342	0.0	0.0	1.352e-05
Cameron	0.328	1.171	3.171	0.0	0.0	0.0	7.302e-05	0.00026069	0.00070592	0.0	0.0	0.0
Montgomery	75.063	409.941	5669.941	20.87	107.739	632.739	9.059e-05	0.00049474	0.00684276	2.519e-05	0.00013002	0.00076362
Tioga	0.0	0.25	16.25	0.0	0.0	1.0	0.0	6.13e-06	0.00039865	0.0	0.0	2.453e-05
Washington	0.0	2.637	126.637	0.035	0.466	4.466	0.0	1.272e-05	0.00061075	1.7e-07	2.25e-06	2.154e-05
Bedford	0.495	2.557	31.557	0.0	0.0	1.0	1.027e-05	5.308e-05	0.00065504	0.0	0.0	2.076e-05
Susquehanna	0.098	1.071	82.071	0.391	2.426	15.426	2.41e-06	2.639e-05	0.002022	9.63e-06	5.977e-05	0.00038005
Erie	2.181	11.083	135.083	0.0	0.0	2.0	8.02e-06	4.074e-05	0.00049652	0.0	0.0	7.35e-06
Bucks	95.314	492.052	4458.052	15.238	77.426	418.426	0.00015173	0.00078328	0.00709661	2.426e-05	0.00012325	0.00066608
