Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.018	1.509	1.1e-06	9.076e-05
Cumberland	1.425	118.05	5.67e-06	0.00046953
Pike	2.873	237.986	5.137e-05	0.00425484
Forest	0.0	0.0	0.0	0.0
Wayne	0.861	71.283	1.679e-05	0.00139018
Fulton	0.15	13.559	1.036e-05	0.00093361
Lackawanna	6.69	554.043	3.174e-05	0.00262838
Dauphin	3.165	262.124	1.142e-05	0.00094596
Huntingdon	0.15	13.559	3.33e-06	0.00030019
Somerset	0.17	14.457	2.29e-06	0.0001955
Cameron	0.15	13.559	3.348e-05	0.00301845
Montgomery	29.272	2424.363	3.533e-05	0.00292584
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.0	12.574	0.0	6.064e-05
Bedford	0.019	1.722	3.9e-07	3.574e-05
Susquehanna	0.47	41.682	1.159e-05	0.00102693
Erie	0.515	42.619	1.89e-06	0.00015665
Bucks	16.717	1384.542	2.661e-05	0.002204
Carbon	1.425	121.442	2.218e-05	0.00189083
Bradford	0.221	18.795	3.62e-06	0.00030895
Fayette	0.811	67.134	6.21e-06	0.00051467
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	2.905	240.626	2.045e-05	0.00169375
Northumberland	0.461	41.581	5.06e-06	0.00045651
Monroe	0.0	106.217	0.0	0.00062663
Lawrence	0.702	61.238	8.15e-06	0.00071055
Delaware	23.935	1982.335	4.238e-05	0.0035101
Indiana	0.538	47.637	6.36e-06	0.00056374
Mercer	0.697	57.705	6.29e-06	0.00052135
Cambria	0.178	14.709	1.35e-06	0.00011166
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	1.981	164.063	3.026e-05	0.00250646
Blair	0.112	9.924	9.1e-07	8.102e-05
Lehigh	24.204	2004.587	6.575e-05	0.00544577
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	108.373	0.0	8.894e-05
Centre	0.792	65.625	4.87e-06	0.00040309
Beaver	1.758	145.582	1.067e-05	0.0008837
Northampton	6.693	703.218	2.196e-05	0.00230709
Mc Kean	0.02	1.808	4.9e-07	4.413e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.683	56.573	6.64e-06	0.00055027
Wyoming	10.945	446.121	0.00040469	0.01649492
Chester	7.291	603.828	1.397e-05	0.00115666
Venango	0.0	0.007	0.0	1.3e-07
Franklin	0.938	77.694	6.06e-06	0.00050179
Butler	1.293	107.112	6.88e-06	0.00057009
Greene	0.298	25.948	8.15e-06	0.00071079
Montour	0.0	0.131	0.0	7.17e-06
Union	0.261	23.502	5.82e-06	0.00052477
Lancaster	11.403	944.4	2.098e-05	0.00173744
Westmoreland	0.0	61.469	0.0	0.00017532
Perry	0.211	18.982	4.56e-06	0.00041142
Lycoming	0.31	26.986	2.72e-06	0.00023742
Philadelphia	88.363	7318.347	5.578e-05	0.00461977
Clarion	0.211	18.982	5.43e-06	0.0004895
Clearfield	0.047	3.976	5.9e-07	5.008e-05
Berks	14.873	1231.793	3.54e-05	0.00293178
Warren	0.179	15.569	4.52e-06	0.00039417
Sullivan	0.159	14.217	2.617e-05	0.00234177
Clinton	0.0	0.0	0.0	0.0
Crawford	0.224	19.849	2.63e-06	0.00023334
Snyder	0.231	20.79	5.69e-06	0.00051283
York	4.071	337.178	9.08e-06	0.00075217
Armstrong	0.356	30.361	5.46e-06	0.0004652
Lebanon	4.381	362.825	3.1e-05	0.00256751
Juniata	0.674	57.468	2.729e-05	0.00232627
Luzerne	20.333	1684.004	6.401e-05	0.00530151
