Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.143	1.454	8.6e-06	8.747e-05
Cumberland	4.196	42.65	1.669e-05	0.00016963
Pike	9.011	91.6	0.0001611	0.00163768
Forest	0.0	0.0	0.0	0.0
Wayne	2.908	29.564	5.672e-05	0.00057657
Fulton	0.0	0.0	0.0	0.0
Lackawanna	15.542	157.998	7.373e-05	0.00074954
Dauphin	11.156	113.41	4.026e-05	0.00040928
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.412	4.235	5.58e-06	5.727e-05
Cameron	0.741	7.477	0.00016503	0.00166452
Montgomery	80.525	818.586	9.718e-05	0.00098791
Tioga	7.413	74.77	0.00018186	0.00183427
Washington	2.575	26.171	1.242e-05	0.00012622
Bedford	0.0	0.0	0.0	0.0
Susquehanna	2.487	23.237	6.127e-05	0.00057251
Erie	1.383	14.055	5.08e-06	5.166e-05
Bucks	43.767	444.915	6.967e-05	0.00070824
Carbon	5.039	51.764	7.846e-05	0.00080596
Bradford	0.504	5.176	8.28e-06	8.509e-05
Fayette	2.098	21.325	1.608e-05	0.00016348
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	8.248	83.846	5.806e-05	0.00059018
Northumberland	0.0	0.0	0.0	0.0
Monroe	37.95	385.787	0.00022389	0.00227594
Lawrence	1.494	15.512	1.734e-05	0.00017999
Delaware	57.974	589.343	0.00010265	0.00104355
Indiana	46.252	258.861	0.00054735	0.00306341
Mercer	1.764	17.932	1.594e-05	0.00016202
Cambria	0.477	4.847	3.62e-06	3.679e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	3.051	31.018	4.662e-05	0.00047388
Blair	4.622	27.447	3.773e-05	0.00022408
Lehigh	88.725	901.947	0.00024104	0.00245028
Elk	0.0	0.0	0.0	0.0
Allegheny	36.663	372.701	3.009e-05	0.00030588
Centre	2.908	29.564	1.786e-05	0.00018159
Beaver	6.436	65.429	3.907e-05	0.00039716
Northampton	52.825	537.0	0.00017331	0.00176177
Mc Kean	0.741	7.477	1.809e-05	0.00018251
Adams	1.526	15.509	1.484e-05	0.00015085
Wyoming	0.0	0.0	0.0	0.0
Chester	17.068	173.507	3.269e-05	0.00033236
Venango	0.0	0.0	0.0	0.0
Franklin	1.812	18.417	1.17e-05	0.00011895
Butler	4.386	44.588	2.334e-05	0.00023731
Greene	0.483	5.019	1.324e-05	0.00013748
Montour	3.194	32.472	0.00017513	0.00178026
Union	0.0	0.0	0.0	0.0
Lancaster	37.474	380.941	6.894e-05	0.00070083
Westmoreland	11.681	118.741	3.332e-05	0.00033867
Perry	0.0	0.0	0.0	0.0
Lycoming	0.527	5.475	4.64e-06	4.817e-05
Philadelphia	289.252	2940.415	0.00018259	0.00185616
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.366	3.765	4.62e-06	4.742e-05
Berks	25.841	262.684	6.15e-05	0.00062521
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.379	3.975	4.45e-06	4.673e-05
Snyder	0.0	0.0	0.0	0.0
York	15.399	156.544	3.435e-05	0.00034922
Armstrong	1.191	12.235	1.825e-05	0.00018748
Lebanon	12.682	128.919	8.974e-05	0.00091229
Juniata	1.145	11.765	4.636e-05	0.00047622
Luzerne	79.286	805.985	0.0002496	0.00253737
