Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	18.689	123.931	7.433e-05	0.00049292
Pike	24.586	193.922	0.00043956	0.00346704
Forest	3.455	32.466	0.00047465	0.00446023
Wayne	23.337	123.856	0.00045513	0.00241548
Fulton	0.0	0.0	0.0	0.0
Lackawanna	76.955	510.308	0.00036507	0.0024209
Dauphin	38.316	279.097	0.00013828	0.00100722
Huntingdon	0.229	2.65	5.07e-06	5.867e-05
Somerset	0.351	3.715	4.75e-06	5.024e-05
Cameron	0.0	0.0	0.0	0.0
Montgomery	221.277	1826.187	0.00026705	0.00220393
Tioga	0.229	2.65	5.62e-06	6.501e-05
Washington	3.934	39.539	1.897e-05	0.00019069
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.494	5.614	1.217e-05	0.00013831
Erie	2.732	21.548	1.004e-05	7.92e-05
Bucks	114.69	946.531	0.00018257	0.00150675
Carbon	16.987	128.192	0.00026448	0.00199592
Bradford	0.303	3.312	4.98e-06	5.444e-05
Fayette	5.991	45.21	4.593e-05	0.00034659
Schuylkill	21.816	180.047	0.00015356	0.00126734
Northumberland	0.687	7.956	7.54e-06	8.735e-05
Monroe	41.893	442.774	0.00024715	0.00261213
Lawrence	1.471	16.303	1.707e-05	0.00018917
Delaware	129.839	1121.565	0.0002299	0.00198595
Indiana	20.857	116.452	0.00024683	0.00137811
Mercer	1.865	20.103	1.685e-05	0.00018163
Cambria	0.0	0.0	0.0	0.0
Mifflin	0.22	2.571	4.76e-06	5.562e-05
Columbia	10.205	69.094	0.00015591	0.00105558
Blair	0.0	0.0	0.0	0.0
Lehigh	313.974	2171.449	0.00085296	0.00589907
Allegheny	45.55	481.428	3.738e-05	0.00039511
Centre	3.541	35.586	2.175e-05	0.00021858
Beaver	7.383	81.812	4.482e-05	0.00049661
Northampton	105.922	914.962	0.00034751	0.00300177
Mc Kean	0.0	0.0	0.0	0.0
Adams	9.724	51.606	9.458e-05	0.00050195
Wyoming	0.0	0.0	0.0	0.0
Chester	22.276	235.443	4.267e-05	0.000451
Venango	0.0	0.0	0.0	0.0
Franklin	1.886	21.136	1.218e-05	0.00013651
Butler	2.773	34.61	1.476e-05	0.00018421
Greene	0.0	0.0	0.0	0.0
Montour	0.883	6.246	4.841e-05	0.00034243
Union	2.321	19.151	5.183e-05	0.00042762
Lancaster	113.078	853.324	0.00020803	0.00156989
Westmoreland	23.918	206.604	6.822e-05	0.00058927
Perry	0.229	2.65	4.96e-06	5.744e-05
Lycoming	0.51	5.762	4.49e-06	5.069e-05
Philadelphia	1026.386	7476.273	0.00064791	0.00471946
Clarion	3.791	22.228	9.776e-05	0.0005732
Clearfield	0.0	0.0	0.0	0.0
Berks	111.231	753.117	0.00026474	0.00179249
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.458	5.304	1.13e-05	0.00013083
York	56.498	399.686	0.00012603	0.00089161
Armstrong	0.648	6.981	9.93e-06	0.00010697
Lebanon	74.795	417.609	0.00052928	0.00295518
Juniata	5.084	35.966	0.0002058	0.00145588
Luzerne	293.106	2027.122	0.00092274	0.0063817
