Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	1.01	14.01	5.285	945.323	945.323	0.0	6.076e-05	0.00084286	0.00031795	0.0568718	0.0568718
Cumberland	1.764	276.709	1034.709	0.048	8.601	69.601	7.02e-06	0.00110057	0.00411541	1.9e-07	3.421e-05	0.00027683
Pike	0.024	4.354	491.354	0.0	0.0	20.0	4.3e-07	7.784e-05	0.00878469	0.0	0.0	0.00035757
Forest	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00096167	0.0	0.0	0.0
Wayne	0.02	5.597	133.597	0.0	0.0	9.0	3.9e-07	0.00010915	0.00260545	0.0	0.0	0.00017552
Fulton	0.006	1.061	18.061	0.0	0.0	1.0	4.1e-07	7.306e-05	0.00124361	0.0	0.0	6.886e-05
Lackawanna	0.101	44.405	1655.405	0.151	26.972	226.972	4.8e-07	0.00021066	0.00785323	7.2e-07	0.00012795	0.00107675
Dauphin	2.912	520.873	2228.873	0.277	49.482	165.482	1.051e-05	0.00187975	0.00804366	1e-06	0.00017857	0.0005972
Huntingdon	0.058	10.3	249.3	0.0	0.0	4.0	1.28e-06	0.00022804	0.00551939	0.0	0.0	8.856e-05
Somerset	0.11	12.49	54.49	0.0	0.0	1.0	1.49e-06	0.00016889	0.00073683	0.0	0.0	1.352e-05
Cameron	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00044524	0.0	0.0	0.0
Montgomery	0.093	622.614	8636.614	0.703	125.729	898.729	1.1e-07	0.0007514	0.01042309	8.5e-07	0.00015174	0.00108463
Tioga	0.02	3.61	23.61	0.0	0.0	2.0	4.9e-07	8.856e-05	0.0005792	0.0	0.0	4.906e-05
Washington	0.0	8.351	166.351	0.0	0.0	6.0	0.0	4.028e-05	0.00080229	0.0	0.0	2.894e-05
Bedford	0.179	28.003	89.003	0.0	0.0	2.0	3.72e-06	0.00058126	0.00184746	0.0	0.0	4.151e-05
Susquehanna	0.0	11.676	184.676	0.0	1.311	19.311	0.0	0.00028766	0.0045499	0.0	3.23e-05	0.00047577
Erie	1.457	276.259	773.259	0.065	8.792	17.792	5.36e-06	0.00101543	0.00284223	2.4e-07	3.232e-05	6.54e-05
Bucks	1.636	412.147	5910.147	0.188	39.119	588.119	2.6e-06	0.00065608	0.00940814	3e-07	6.227e-05	0.0009362
Carbon	0.023	18.528	280.528	0.0	0.0	24.0	3.6e-07	0.00028848	0.00436776	0.0	0.0	0.00037367
Bradford	2.355	98.057	147.057	0.0	0.0	3.0	3.871e-05	0.0016119	0.00241739	0.0	0.0	4.932e-05
Fayette	0.007	1.275	101.275	0.0	0.0	4.0	5e-08	9.77e-06	0.0007764	0.0	0.0	3.067e-05
Jefferson	0.09	13.563	33.563	0.0	0.0	1.0	2.06e-06	0.00031079	0.00076907	0.0	0.0	2.291e-05
Schuylkill	1.889	227.269	929.269	1.165	80.284	123.284	1.33e-05	0.00159973	0.00654106	8.2e-06	0.00056511	0.00086779
Northumberland	1.716	175.424	427.424	0.795	45.499	49.499	1.884e-05	0.00192598	0.00469269	8.73e-06	0.00049953	0.00054345
Monroe	0.195	34.83	1397.83	0.512	42.142	147.142	1.15e-06	0.00020548	0.00824644	3.02e-06	0.00024862	0.00086806
Lawrence	0.0	1.621	90.621	0.0	0.0	8.0	0.0	1.881e-05	0.00105148	0.0	0.0	9.282e-05
Delaware	4.064	726.778	7707.778	0.421	75.289	706.289	7.2e-06	0.0012869	0.0136481	7.5e-07	0.00013331	0.00125062
Indiana	0.047	7.67	104.67	0.0	0.0	5.0	5.6e-07	9.077e-05	0.00123868	0.0	0.0	5.917e-05
Mercer	0.0	6.147	124.147	0.0	0.0	6.0	0.0	5.554e-05	0.00112164	0.0	0.0	5.421e-05
Cambria	0.031	5.521	66.521	0.048	6.506	9.506	2.4e-07	4.191e-05	0.00050498	3.6e-07	4.939e-05	7.216e-05
Mifflin	0.693	28.841	89.841	0.0	0.0	1.0	1.499e-05	0.00062397	0.00194368	0.0	0.0	2.163e-05
