Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	18.041	87.24	7.176e-05	0.00034698
Forest	3.481	24.453	0.00047823	0.00335939
Wayne	6.571	42.665	0.00012815	0.00083207
Fulton	0.0	0.0	0.0	0.0
Dauphin	28.488	175.26	0.00010281	0.00063249
Huntingdon	0.255	2.243	5.65e-06	4.966e-05
Somerset	1.408	6.717	1.904e-05	9.083e-05
Cameron	0.0	0.0	0.0	0.0
Montgomery	204.956	1291.231	0.00024735	0.00155832
Tioga	0.255	2.243	6.26e-06	5.503e-05
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.539	4.727	1.328e-05	0.00011646
Erie	2.538	15.347	9.33e-06	5.641e-05
Bucks	94.54	638.23	0.00015049	0.00101597
Carbon	12.03	78.108	0.0001873	0.00121612
Bradford	0.017	0.753	2.8e-07	1.238e-05
Fayette	4.849	29.832	3.717e-05	0.0002287
Schuylkill	17.983	121.403	0.00012658	0.00085455
Northumberland	0.766	6.735	8.41e-06	7.394e-05
Monroe	35.033	307.446	0.00020668	0.00181377
Lawrence	1.141	10.77	1.324e-05	0.00012497
Delaware	86.077	672.374	0.00015242	0.00119057
Indiana	13.613	65.827	0.0001611	0.00077901
Mercer	4.459	25.558	4.029e-05	0.00023091
Cambria	0.0	0.0	0.0	0.0
Mifflin	0.247	2.183	5.34e-06	4.723e-05
Columbia	10.411	50.916	0.00015905	0.00077787
Blair	0.0	0.0	0.0	0.0
Allegheny	45.657	373.589	3.747e-05	0.00030661
Centre	5.455	33.561	3.351e-05	0.00020614
Northampton	61.987	507.208	0.00020336	0.00166403
Mc Kean	0.0	0.0	0.0	0.0
Chester	22.329	182.703	4.277e-05	0.00034997
Venango	0.0	0.0	0.0	0.0
Franklin	2.04	17.666	1.318e-05	0.0001141
Butler	3.671	32.167	1.954e-05	0.0001712
Greene	0.0	0.0	0.0	0.0
Union	2.149	13.541	4.798e-05	0.00030236
Perry	0.255	2.243	5.53e-06	4.861e-05
Lycoming	0.552	4.84	4.86e-06	4.258e-05
Clarion	2.603	12.933	6.712e-05	0.00033351
Clearfield	0.0	0.0	0.0	0.0
Berks	52.217	366.824	0.00012428	0.00087307
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.51	4.49	1.258e-05	0.00011075
York	35.045	227.539	7.818e-05	0.00050759
Armstrong	0.034	1.507	5.2e-07	2.309e-05
Juniata	7.042	33.583	0.00028506	0.00135942
Luzerne	116.656	911.243	0.00036725	0.00286874
