Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	1.169	996.026	4.65e-06	0.00396155
Pike	0.534	874.193	9.55e-06	0.01562929
Forest	0.029	113.833	3.98e-06	0.01563855
Wayne	8.327	3547.917	0.0001624	0.06919255
Fulton	0.0	0.0	0.0	0.0
Lackawanna	4.815	4101.294	2.284e-05	0.0194565
Dauphin	1.151	1488.071	4.15e-06	0.00537022
Huntingdon	0.0	6.508	0.0	0.00014408
Somerset	0.001	11.16	1e-08	0.00015091
Cameron	0.0	0.0	0.0	0.0
Montgomery	4.035	7653.994	4.87e-06	0.00923722
Tioga	0.0	6.508	0.0	0.00015965
Washington	0.013	126.951	6e-08	0.00061227
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.0	14.271	0.0	0.0003516
Erie	0.059	97.136	2.2e-07	0.00035704
Bucks	2.091	3967.141	3.33e-06	0.00631514
Carbon	0.433	626.094	6.74e-06	0.00974814
Bradford	0.0	9.456	0.0	0.00015544
Fayette	0.153	220.807	1.17e-06	0.00169277
Schuylkill	0.398	754.618	2.8e-06	0.00531171
Northumberland	0.0	19.539	0.0	0.00021452
Monroe	0.062	1330.263	3.7e-07	0.00784784
Lawrence	0.001	45.569	1e-08	0.00052874
Delaware	1.942	4401.045	3.44e-06	0.00779289
Indiana	4.014	2071.778	4.75e-05	0.02451779
Mercer	0.002	58.804	2e-08	0.00053128
Cambria	0.0	0.0	0.0	0.0
Mifflin	0.0	6.209	0.0	0.00013433
Columbia	0.527	497.267	8.05e-06	0.00759697
Blair	0.0	0.0	0.0	0.0
Lehigh	13.436	14065.409	3.65e-05	0.03821084
Allegheny	0.068	1446.396	6e-08	0.00118708
Centre	0.012	114.257	7e-08	0.0007018
Beaver	0.005	228.688	3e-08	0.00138816
Northampton	1.584	3590.328	5.2e-06	0.01177902
Mc Kean	0.0	0.0	0.0	0.0
Adams	3.47	1478.297	3.375e-05	0.01437878
Wyoming	0.0	0.0	0.0	0.0
Chester	0.033	707.367	6e-08	0.00135499
Venango	0.0	0.0	0.0	0.0
Franklin	0.001	56.791	1e-08	0.00036678
Butler	0.0	75.919	0.0	0.00040407
Greene	0.0	0.0	0.0	0.0
Montour	0.031	36.591	1.7e-06	0.00200609
Union	0.042	80.27	9.4e-07	0.00179234
Lancaster	2.884	4167.694	5.31e-06	0.00766745
Westmoreland	0.358	810.719	1.02e-06	0.0023123
Perry	0.0	6.508	0.0	0.00014105
Lycoming	0.0	14.913	0.0	0.0001312
Philadelphia	30.842	39861.357	1.947e-05	0.02516281
Clarion	0.496	295.417	1.279e-05	0.00761796
Clearfield	0.0	0.0	0.0	0.0
Berks	5.742	5420.185	1.367e-05	0.01290053
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	13.026	0.0	0.00032131
York	2.015	2341.844	4.5e-06	0.00522415
Armstrong	0.001	20.416	2e-08	0.00031283
Lebanon	14.396	7429.531	0.00010187	0.05257463
Juniata	0.181	210.729	7.33e-06	0.00853016
Luzerne	12.543	13130.549	3.949e-05	0.04133705
