Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	0.016	429.249
Pike	0.007	587.454
Wayne	8.375	5488.064
Fulton	0.0	0.0
Lackawanna	0.008	930.212
Dauphin	0.151	1682.656
Huntingdon	0.219	299.642
Somerset	1.278	915.623
Cameron	0.0	0.0
Tioga	0.0	0.0
Bedford	0.0	0.0
Erie	1.396	922.345
Bucks	0.058	3314.541
Carbon	13.417	9614.033
Bradford	0.639	457.808
Schuylkill	0.377	1690.422
Monroe	2.594	8294.74
Delaware	0.021	3170.354
Indiana	2.752	3002.981
Cambria	1.396	914.345
Mifflin	0.774	1196.462
Columbia	1.502	1639.98
Blair	0.0	0.0
Lehigh	46.112	50353.673
Northampton	32.444	35417.23
Mc Kean	0.0	0.0
Venango	0.0	0.0
Franklin	0.02	226.625
Montour	4.187	2743.034
Union	0.387	598.235
Lancaster	23.281	25394.731
Westmoreland	0.045	1169.097
Perry	0.219	299.642
Philadelphia	1.697	29939.326
Clearfield	0.639	457.808
Berks	0.187	3298.04
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	0.876	1198.583
York	7.249	8845.274
Armstrong	1.278	915.623
Lebanon	21.294	16824.593
Juniata	2.556	1831.244
Luzerne	114.455	90443.453
