Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.851	2778.618	1.134e-05	0.01105157
Forest	0.002	116.306	2.7e-07	0.01597829
Wayne	0.007	235.86	1.4e-07	0.00459981
Dauphin	0.068	1159.052	2.5e-07	0.00418284
Somerset	0.38	299.781	5.14e-06	0.00405372
Montgomery	0.304	7782.767	3.7e-07	0.00939263
Erie	0.01	111.993	4e-08	0.00041165
Bucks	0.073	3260.483	1.2e-07	0.00519024
Carbon	0.012	431.813	1.9e-07	0.00672323
Fayette	0.012	197.287	9e-08	0.00151246
Schuylkill	0.014	620.206	1e-07	0.00436559
Delaware	0.025	2700.953	4e-08	0.00478256
Indiana	2.151	2096.619	2.546e-05	0.02481177
Mercer	0.082	258.005	7.4e-07	0.00233103
Columbia	1.268	1378.129	1.937e-05	0.02105428
Centre	0.013	221.948	8e-08	0.00136328
Union	0.003	81.62	7e-08	0.00182249
Clarion	0.246	298.699	6.34e-06	0.0077026
Berks	0.032	1744.665	8e-08	0.00415246
York	0.036	1257.921	8e-08	0.00280615
Juniata	1.901	1498.92	7.695e-05	0.06067519
Luzerne	0.034	3660.495	1.1e-07	0.01152382
