Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	0.403	1001.732	1.6e-06	0.00398425
Pike	0.034	875.821	6.1e-07	0.01565839
Forest	0.002	113.886	2.7e-07	0.01564583
Wayne	4.563	3597.414	8.899e-05	0.07015785
Fulton	0.0	0.0	0.0	0.0
Lackawanna	1.66	4124.787	7.88e-06	0.01956795
Dauphin	0.137	1492.539	4.9e-07	0.00538634
Huntingdon	0.0	6.508	0.0	0.00014408
Somerset	0.0	11.16	0.0	0.00015091
Cameron	0.0	0.0	0.0	0.0
Montgomery	0.218	7664.652	2.6e-07	0.00925008
Tioga	0.0	6.508	0.0	0.00015965
Washington	0.001	126.979	0.0	0.0006124
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.0	14.271	0.0	0.0003516
Erie	0.004	97.317	1e-08	0.0003577
Bucks	0.113	3972.665	1.8e-07	0.00632394
Carbon	0.037	627.598	5.8e-07	0.00977156
Bradford	0.0	9.456	0.0	0.00015544
Fayette	0.013	221.338	1e-07	0.00169684
Schuylkill	0.021	755.668	1.5e-07	0.0053191
Northumberland	0.0	19.539	0.0	0.00021452
Monroe	0.0	1330.432	0.0	0.00784883
Lawrence	0.0	45.571	0.0	0.00052876
Delaware	0.098	4405.431	1.7e-07	0.00780066
Indiana	1.927	2094.27	2.28e-05	0.02478397
Mercer	0.0	58.81	0.0	0.00053134
Cambria	0.0	0.0	0.0	0.0
Mifflin	0.0	6.209	0.0	0.00013433
Columbia	0.158	499.762	2.41e-06	0.00763508
Blair	0.0	0.0	0.0	0.0
Lehigh	3.198	14126.256	8.69e-06	0.03837614
Allegheny	0.0	1446.579	0.0	0.00118723
Centre	0.001	114.283	1e-08	0.00070196
Beaver	0.0	228.699	0.0	0.00138823
Northampton	0.08	3593.908	2.6e-07	0.01179077
Mc Kean	0.0	0.0	0.0	0.0
Adams	1.901	1498.92	1.849e-05	0.01457937
Wyoming	0.0	0.0	0.0	0.0
Chester	0.0	707.457	0.0	0.00135516
Venango	0.0	0.0	0.0	0.0
Franklin	0.0	56.792	0.0	0.00036679
Butler	0.0	75.919	0.0	0.00040407
Greene	0.0	0.0	0.0	0.0
Montour	0.005	36.724	2.7e-07	0.00201338
Union	0.002	80.381	4e-08	0.00179482
Lancaster	0.244	4177.71	4.5e-07	0.00768587
Westmoreland	0.018	811.528	5e-08	0.00231461
Perry	0.0	6.508	0.0	0.00014105
Lycoming	0.0	14.913	0.0	0.0001312
Philadelphia	3.661	39981.041	2.31e-06	0.02523836
Clarion	0.219	298.063	5.65e-06	0.0076862
Clearfield	0.0	0.0	0.0	0.0
Berks	1.724	5447.389	4.1e-06	0.01296528
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	13.026	0.0	0.00032131
York	0.345	2350.389	7.7e-07	0.00524321
Armstrong	0.0	20.417	0.0	0.00031284
Lebanon	6.909	7510.19	4.889e-05	0.05314541
Juniata	0.031	211.497	1.25e-06	0.00856125
Luzerne	2.986	13187.352	9.4e-06	0.04151588
