Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	1.736	2e-08	0.00010447
Cumberland	0.023	135.88	9e-08	0.00054044
Pike	0.046	273.931	8.3e-07	0.00489748
Forest	0.0	0.0	0.0	0.0
Wayne	0.014	82.049	2.7e-07	0.00160014
Fulton	0.001	15.281	4e-08	0.00105222
Lackawanna	0.108	637.725	5.1e-07	0.00302536
Dauphin	0.051	301.714	1.8e-07	0.00108884
Huntingdon	0.001	15.281	1e-08	0.00033832
Somerset	0.002	16.568	3e-08	0.00022404
Cameron	0.001	15.281	1.4e-07	0.00340191
Montgomery	0.471	2790.533	5.7e-07	0.00336775
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.0	12.574	0.0	6.064e-05
Bedford	0.0	1.933	0.0	4.011e-05
Susquehanna	0.003	47.367	7e-08	0.001167
Erie	0.008	49.056	3e-08	0.00018031
Bucks	0.269	1593.66	4.3e-07	0.00253689
Carbon	0.016	139.173	2.4e-07	0.0021669
Bradford	0.002	21.539	4e-08	0.00035406
Fayette	0.013	77.274	1e-07	0.0005924
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.047	276.97	3.3e-07	0.00194957
Northumberland	0.002	46.863	2e-08	0.00051451
Monroe	0.0	106.217	0.0	0.00062663
Lawrence	0.005	69.881	6e-08	0.00081084
Delaware	0.385	2281.743	6.8e-07	0.00404026
Indiana	0.003	54.134	4e-08	0.00064063
Mercer	0.011	66.421	1e-07	0.0006001
Cambria	0.003	16.931	2e-08	0.00012853
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	0.032	188.843	4.9e-07	0.00288503
Blair	0.001	11.278	1e-08	9.207e-05
Lehigh	0.39	2307.356	1.06e-06	0.00626829
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	108.373	0.0	8.894e-05
Centre	0.013	75.537	8e-08	0.00046397
Beaver	0.028	167.571	1.7e-07	0.00101717
Northampton	0.0	751.135	0.0	0.0024643
Mc Kean	0.0	2.038	0.0	4.973e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.011	65.118	1.1e-07	0.00063338
Wyoming	1.432	611.922	5.295e-05	0.02262524
Chester	0.117	695.029	2.2e-07	0.00133136
Venango	0.0	0.007	0.0	1.3e-07
Franklin	0.015	89.429	1e-07	0.00057758
Butler	0.021	123.291	1.1e-07	0.00065619
Greene	0.002	29.611	6e-08	0.00081112
Montour	0.0	0.131	0.0	7.17e-06
Union	0.001	26.488	2e-08	0.00059144
Lancaster	0.184	1087.04	3.4e-07	0.00199986
Westmoreland	0.0	61.469	0.0	0.00017532
Perry	0.001	21.394	2e-08	0.00046368
Lycoming	0.002	30.795	2e-08	0.00027093
Philadelphia	1.422	8423.694	9e-07	0.00531753
Clarion	0.001	21.394	2e-08	0.00055169
Clearfield	0.001	4.556	1e-08	5.739e-05
Berks	0.239	1417.841	5.7e-07	0.00337459
Warren	0.001	17.766	3e-08	0.0004498
Sullivan	0.001	16.089	1.3e-07	0.00265017
Clinton	0.0	0.0	0.0	0.0
Crawford	0.001	22.556	2e-08	0.00026517
Snyder	0.001	23.431	2e-08	0.00057798
York	0.066	388.105	1.5e-07	0.00086578
Armstrong	0.004	34.793	6e-08	0.00053312
Lebanon	0.071	417.625	5e-07	0.0029553
Juniata	0.007	65.859	3e-07	0.00266592
Luzerne	0.327	1938.353	1.03e-06	0.00610224
