Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	0.512	426.375
Pike	0.434	585.868
Wayne	21.69	5296.108
Fulton	0.0	0.0
Lackawanna	0.612	928.246
Dauphin	2.437	1667.416
Huntingdon	0.742	293.435
Somerset	3.413	885.765
Cameron	0.0	0.0
Montgomery	1.487	3835.398
Tioga	0.0	0.0
Washington	0.045	114.388
Bedford	0.0	0.0
Susquehanna	0.001	15.565
Erie	3.615	890.352
Bucks	2.993	3300.98
Carbon	35.836	9300.529
Bradford	1.706	442.879
Fayette	0.006	78.011
Schuylkill	2.855	1670.703
Northumberland	0.0	21.406
Monroe	15.036	8186.256
Lawrence	0.002	40.563
Delaware	1.79	3165.359
Indiana	8.549	2930.171
Mercer	0.032	81.006
Cambria	3.615	882.352
Mifflin	2.776	1173.629
Columbia	4.665	1600.247
Blair	0.0	0.0
Lehigh	143.222	49133.862
Allegheny	0.596	1525.585
Centre	0.004	74.689
Northampton	100.769	34558.992
Mc Kean	0.0	0.0
Adams	0.016	43.507
Chester	0.013	506.378
Venango	0.0	0.0
Franklin	0.328	224.574
Greene	0.0	0.0
Montour	10.845	2647.056
Union	1.388	586.819
Lancaster	72.311	24778.867
Westmoreland	1.415	1161.145
Perry	0.742	293.435
Lycoming	0.001	16.225
Philadelphia	39.381	29705.673
Clarion	0.0	14.271
Clearfield	1.706	442.879
Berks	4.351	3272.228
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	2.968	1173.748
York	23.451	8646.827
Armstrong	3.413	885.765
Lebanon	58.957	16314.015
Juniata	6.826	1771.528
Luzerne	316.894	87699.086
