Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	8.536	2705.695	3.395e-05	0.01076153
Forest	0.109	115.812	1.497e-05	0.01591043
Wayne	0.266	234.454	5.19e-06	0.00457239
Dauphin	1.571	1149.73	5.67e-06	0.0041492
Huntingdon	0.0	6.815	0.0	0.00015088
Somerset	1.053	290.665	1.424e-05	0.00393045
Cameron	0.0	0.0	0.0	0.0
Montgomery	9.633	7728.644	1.163e-05	0.00932731
Tioga	0.0	6.815	0.0	0.00016719
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.001	14.912	2e-08	0.00036739
Erie	0.165	110.959	6.1e-07	0.00040785
Bucks	3.35	3243.987	5.33e-06	0.00516398
Carbon	0.487	429.239	7.58e-06	0.00668316
Fayette	0.267	195.699	2.05e-06	0.00150029
Schuylkill	0.637	617.068	4.48e-06	0.0043435
Northumberland	0.001	20.461	1e-08	0.00022464
Monroe	0.034	951.834	2e-07	0.00561531
Delaware	1.859	2694.974	3.29e-06	0.00477197
Indiana	6.441	2041.596	7.622e-05	0.02416061
Mercer	0.473	254.59	4.27e-06	0.00230017
Mifflin	0.0	6.508	0.0	0.0001408
Columbia	3.938	1344.589	6.016e-05	0.02054188
Blair	0.0	0.0	0.0	0.0
Allegheny	0.71	1386.768	5.8e-07	0.00113814
Centre	0.301	220.163	1.85e-06	0.00135231
Northampton	0.964	1882.763	3.16e-06	0.0061769
Mc Kean	0.0	0.0	0.0	0.0
Chester	0.347	678.2	6.6e-07	0.00129912
Venango	0.0	0.0	0.0	0.0
Franklin	0.008	59.109	5e-08	0.00038175
Butler	0.006	103.453	3e-08	0.00055061
Union	0.101	81.052	2.26e-06	0.0018098
Perry	0.0	6.815	0.0	0.00014771
Lycoming	0.001	15.563	1e-08	0.00013692
Clarion	0.795	291.969	2.05e-05	0.00752905
Clearfield	0.0	0.0	0.0	0.0
Berks	1.632	1737.268	3.88e-06	0.00413486
Warren	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	13.641	0.0	0.00033648
York	1.419	1250.42	3.17e-06	0.00278942
Juniata	5.264	1453.333	0.00021308	0.05882987
Luzerne	2.519	3652.394	7.93e-06	0.01149832
