Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.016	1.103	9.6e-07	6.636e-05
Cumberland	1.635	113.617	6.5e-06	0.0004519
Pike	2.858	198.554	5.11e-05	0.00354986
Forest	0.0	0.0	0.0	0.0
Wayne	0.969	67.288	1.889e-05	0.00131227
Fulton	0.0	0.0	0.0	0.0
Lackawanna	6.018	418.067	2.855e-05	0.00198331
Dauphin	3.684	255.915	1.329e-05	0.00092356
Huntingdon	0.432	25.825	9.56e-06	0.00057175
Somerset	0.162	11.637	2.19e-06	0.00015736
Cameron	0.0	0.0	0.0	0.0
Montgomery	29.391	2041.801	3.547e-05	0.00246415
Tioga	0.099	10.57	2.43e-06	0.0002593
Washington	0.778	54.051	3.75e-06	0.00026068
Bedford	0.715	49.639	1.483e-05	0.00103036
Susquehanna	0.369	28.11	9.09e-06	0.00069256
Erie	0.572	39.711	2.1e-06	0.00014596
Bucks	16.212	1126.245	2.581e-05	0.00179283
Carbon	1.65	118.487	2.568e-05	0.00184482
Bradford	0.206	14.811	3.39e-06	0.00024347
Fayette	0.746	51.845	5.72e-06	0.00039746
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	3.08	213.997	2.168e-05	0.00150631
Northumberland	0.0	1.299	0.0	1.427e-05
Monroe	11.02	765.537	6.501e-05	0.00451626
Lawrence	0.56	41.545	6.5e-06	0.00048205
Delaware	21.468	1491.364	3.801e-05	0.00264075
Indiana	0.433	32.957	5.12e-06	0.00039002
Mercer	0.699	48.535	6.31e-06	0.00043851
Cambria	0.191	13.237	1.45e-06	0.00010049
Mifflin	0.0	0.0	0.0	0.0
Columbia	1.397	97.071	2.135e-05	0.001483
Blair	0.051	3.877	4.2e-07	3.165e-05
Lehigh	31.535	2190.717	8.567e-05	0.00595142
Elk	0.0	0.0	0.0	0.0
Allegheny	9.607	667.363	7.88e-06	0.00054771
Centre	0.969	67.288	5.95e-06	0.0004133
Beaver	2.636	183.111	1.6e-05	0.0011115
Northampton	16.911	1174.78	5.548e-05	0.00385418
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.588	40.814	5.71e-06	0.00039698
Wyoming	0.0	0.0	0.0	0.0
Chester	6.288	436.82	1.204e-05	0.00083675
Venango	1.191	82.731	2.323e-05	0.00161376
Franklin	0.699	48.535	4.51e-06	0.00031347
Butler	1.477	102.586	7.86e-06	0.000546
Greene	0.26	19.253	7.11e-06	0.00052738
Montour	0.619	43.02	3.395e-05	0.00235856
Union	0.179	14.133	4e-06	0.00031557
Lancaster	13.64	947.546	2.509e-05	0.00174323
Westmoreland	2.715	188.627	7.74e-06	0.00053799
Perry	3.198	161.946	6.93e-05	0.00350995
Lycoming	0.273	20.266	2.4e-06	0.0001783
Philadelphia	98.574	6847.92	6.223e-05	0.00432281
Clarion	0.0	0.494	0.0	1.274e-05
Clearfield	0.0	0.076	0.0	9.6e-07
Berks	9.384	651.92	2.234e-05	0.00155163
Warren	0.205	15.2	5.19e-06	0.00038482
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.763	58.159	1.973e-05	0.00150345
Crawford	0.178	13.571	2.09e-06	0.00015954
Snyder	0.0	0.0	0.0	0.0
York	4.716	327.615	1.052e-05	0.00073084
Armstrong	0.353	25.39	5.42e-06	0.00038904
Lebanon	4.7	326.512	3.326e-05	0.00231054
Juniata	0.501	35.969	2.027e-05	0.00145601
Luzerne	27.676	1922.668	8.713e-05	0.00605286
