Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.041	3.394	2.47e-06	0.00020421
Cumberland	1.202	99.569	4.78e-06	0.00039602
Pike	2.582	213.848	4.616e-05	0.00382328
Forest	0.0	0.0	0.0	0.0
Wayne	0.833	69.02	1.625e-05	0.00134604
Fulton	0.0	0.0	0.0	0.0
Lackawanna	4.454	368.859	2.113e-05	0.00174986
Dauphin	3.197	264.764	1.154e-05	0.00095549
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.114	9.759	1.55e-06	0.00013196
Cameron	0.221	17.689	4.918e-05	0.00393799
Montgomery	23.074	1911.053	2.785e-05	0.00230635
Tioga	2.209	176.894	5.42e-05	0.00433958
Washington	0.738	61.099	3.56e-06	0.00029467
Bedford	0.0	0.0	0.0	0.0
Susquehanna	1.012	62.904	2.494e-05	0.00154979
Erie	0.396	32.813	1.46e-06	0.00012061
Bucks	12.541	1038.689	1.996e-05	0.00165345
Carbon	1.399	119.274	2.179e-05	0.00185707
Bradford	0.14	11.927	2.3e-06	0.00019607
Fayette	0.601	49.785	4.61e-06	0.00038166
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	2.363	195.744	1.664e-05	0.00137783
Northumberland	0.0	0.0	0.0	0.0
Monroe	10.875	900.65	6.415e-05	0.00531335
Lawrence	0.405	35.289	4.7e-06	0.00040947
Delaware	16.613	1375.867	2.942e-05	0.00243624
Indiana	77.719	2165.636	0.00091974	0.02562852
Mercer	0.505	41.864	4.57e-06	0.00037824
Cambria	0.137	11.315	1.04e-06	8.589e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.874	72.414	1.336e-05	0.0011063
Blair	6.033	187.166	4.926e-05	0.00152798
Lehigh	25.424	2105.665	6.907e-05	0.00572036
Elk	0.0	0.0	0.0	0.0
Allegheny	10.506	870.1	8.62e-06	0.0007141
Centre	0.833	69.02	5.12e-06	0.00042394
Beaver	1.844	152.748	1.12e-05	0.0009272
Northampton	15.137	1253.669	4.966e-05	0.00411299
Mc Kean	0.221	17.689	5.39e-06	0.00043179
Adams	0.437	36.207	4.25e-06	0.00035217
Wyoming	0.0	0.0	0.0	0.0
Chester	4.891	405.066	9.37e-06	0.00077592
Venango	0.0	0.0	0.0	0.0
Franklin	0.519	42.996	3.35e-06	0.00027769
Butler	1.257	104.095	6.69e-06	0.00055403
Greene	0.131	11.417	3.59e-06	0.00031275
Montour	0.915	75.808	5.018e-05	0.00415617
Union	0.0	0.0	0.0	0.0
Lancaster	10.738	889.335	1.976e-05	0.00163614
Westmoreland	3.347	277.21	9.55e-06	0.00079065
Perry	0.0	0.0	0.0	0.0
Lycoming	0.143	12.455	1.26e-06	0.00010958
Philadelphia	82.885	6864.627	5.232e-05	0.00433335
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.102	8.674	1.28e-06	0.00010927
Berks	7.405	613.257	1.762e-05	0.00145961
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.101	8.932	1.19e-06	0.000105
Snyder	0.0	0.0	0.0	0.0
York	4.413	365.465	9.84e-06	0.00081527
Armstrong	0.331	28.192	5.07e-06	0.00043197
Lebanon	3.634	300.971	2.572e-05	0.0021298
Juniata	0.318	27.108	1.287e-05	0.0010973
Luzerne	22.719	1881.634	7.152e-05	0.00592368
