Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	6.481	328.414
Pike	7.545	478.229
Forest	0.142	15.337
Wayne	138.898	2457.253
Fulton	0.0	0.0
Lackawanna	11.592	764.862
Dauphin	27.673	1238.671
Huntingdon	6.371	180.112
Somerset	22.704	431.912
Cameron	0.0	0.0
Montgomery	43.829	3242.962
Tioga	0.0	0.0
Washington	1.314	96.633
Bedford	0.0	0.0
Susquehanna	0.147	13.715
Erie	23.15	417.208
Bucks	45.495	2636.842
Carbon	238.389	4535.084
Bradford	11.352	215.956
Fayette	0.82	67.555
Schuylkill	29.883	1195.859
Northumberland	0.191	19.028
Monroe	152.236	5733.502
Lawrence	0.397	35.572
Delaware	37.794	2639.589
Indiana	67.023	1683.28
Mercer	0.955	68.095
Cambria	23.15	409.208
Mifflin	24.838	742.388
Columbia	36.575	919.814
Blair	0.0	0.0
Lehigh	1122.845	28244.504
Allegheny	17.555	1288.287
Centre	0.774	64.908
Beaver	1.337	181.216
Northampton	790.015	19861.596
Mc Kean	0.0	0.0
Adams	0.478	37.049
Wyoming	0.047	5.109
Chester	4.483	450.167
Venango	0.0	0.0
Franklin	3.725	166.86
Butler	0.709	78.554
Greene	0.0	0.0
Montour	69.449	1227.628
Union	12.419	371.195
Lancaster	566.909	14232.124
Westmoreland	17.918	890.312
Perry	6.371	180.112
Lycoming	0.159	14.229
Philadelphia	470.551	22503.877
Clarion	0.127	12.685
Clearfield	11.352	215.956
Berks	51.985	2476.598
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	25.483	720.445
York	192.488	5139.965
Armstrong	22.704	431.912
Lebanon	407.04	8328.468
Juniata	45.407	863.824
Luzerne	2187.839	44776.769
