Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	20.0	10.391	173.17	173.17	0.0	0.0	0.00120322	0.00062514	0.01041812	0.01041812
Cumberland	11.558	192.606	1431.606	0.0	0.056	70.056	4.597e-05	0.00076606	0.00569401	0.0	2.2e-07	0.00027864
Pike	0.007	1.688	527.688	0.0	0.0	21.0	1.3e-07	3.018e-05	0.00943429	0.0	0.0	0.00037545
Forest	0.224	3.731	12.731	0.0	0.0	0.0	3.077e-05	0.00051257	0.001749	0.0	0.0	0.0
Wayne	0.629	10.487	167.487	0.0	0.0	8.0	1.227e-05	0.00020452	0.00326638	0.0	0.0	0.00015602
Fulton	0.224	3.731	28.731	0.0	0.067	2.067	1.542e-05	0.0002569	0.00197831	0.0	4.61e-06	0.00014233
Lackawanna	5.136	85.597	1988.597	0.0	0.0	212.0	2.437e-05	0.00040607	0.00943389	0.0	0.0	0.00100573
Dauphin	13.907	231.754	2933.754	0.293	4.888	160.888	5.019e-05	0.00083636	0.01058746	1.06e-06	1.764e-05	0.00058062
Huntingdon	0.017	3.999	293.999	0.0	0.0	4.0	3.8e-07	8.854e-05	0.00650901	0.0	0.0	8.856e-05
Somerset	1.826	29.468	157.468	0.0	0.067	3.067	2.469e-05	0.00039847	0.00212933	0.0	9.1e-07	4.147e-05
Cameron	0.715	4.439	10.439	0.0	0.067	0.067	0.00015917	0.0009882	0.00232391	0.0	1.492e-05	1.492e-05
Montgomery	38.449	640.738	10548.738	0.59	9.829	860.829	4.64e-05	0.00077327	0.01273074	7.1e-07	1.186e-05	0.00103889
Tioga	0.102	1.702	37.702	0.0	0.0	3.0	2.5e-06	4.175e-05	0.00092491	0.0	0.0	7.36e-05
Washington	7.721	148.506	921.506	0.109	1.84	12.84	3.724e-05	0.00071622	0.00444429	5.3e-07	8.87e-06	6.193e-05
Bedford	0.247	12.918	145.918	0.0	0.0	4.0	5.13e-06	0.00026814	0.00302885	0.0	0.0	8.303e-05
Susquehanna	0.606	10.102	222.102	0.0	0.0	27.0	1.493e-05	0.00024889	0.00547198	0.0	0.0	0.0006652
Erie	13.236	206.927	1231.927	0.446	4.494	21.494	4.865e-05	0.00076059	0.00452813	1.64e-06	1.652e-05	7.9e-05
Bucks	31.21	520.111	7576.111	5.562	34.527	614.527	4.968e-05	0.00082795	0.01206013	8.85e-06	5.496e-05	0.00097824
Carbon	0.027	6.501	370.501	0.0	0.0	28.0	4.2e-07	0.00010122	0.00576862	0.0	0.0	0.00043595
Bradford	0.509	10.784	94.784	0.0	0.0	3.0	8.37e-06	0.00017727	0.0015581	0.0	0.0	4.932e-05
Fayette	22.019	274.912	697.912	0.0	0.0	4.0	0.0001688	0.00210756	0.0053504	0.0	0.0	3.067e-05
Jefferson	0.903	15.045	75.045	0.0	0.0	1.0	2.069e-05	0.00034474	0.0017196	0.0	0.0	2.291e-05
Schuylkill	5.231	84.405	984.405	0.0	0.0	49.0	3.682e-05	0.00059412	0.00692916	0.0	0.0	0.00034491
Northumberland	2.754	45.902	461.902	0.0	0.0	11.0	3.024e-05	0.00050396	0.00507122	0.0	0.0	0.00012077
Monroe	4.049	67.479	1675.479	0.203	3.953	127.953	2.389e-05	0.00039809	0.00988442	1.2e-06	2.332e-05	0.00075485
Lawrence	6.458	107.613	460.613	0.174	2.275	14.275	7.493e-05	0.00124864	0.00534453	2.02e-06	2.64e-05	0.00016563
Delaware	55.169	919.377	9875.377	0.123	6.426	699.426	9.769e-05	0.00162793	0.01748625	2.2e-07	1.138e-05	0.00123847
Indiana	6.112	101.85	380.85	0.0	0.0	6.0	7.233e-05	0.00120531	0.00450705	0.0	0.0	7.101e-05
Mercer	4.929	82.138	446.138	0.0	0.0	9.0	4.453e-05	0.0007421	0.00403077	0.0	0.0	8.131e-05
Cambria	4.873	81.203	363.203	0.0	0.0	3.0	3.699e-05	0.00061644	0.00275718	0.0	0.0	2.277e-05
