Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	2.605	3e-08	0.0001567
Cumberland	0.019	114.608	8e-08	0.00045584
Pike	0.04	239.635	7.2e-07	0.00428432
Forest	0.0	0.0	0.0	0.0
Wayne	0.015	85.956	2.8e-07	0.00167634
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.072	424.571	3.4e-07	0.00201416
Dauphin	0.051	304.753	1.9e-07	0.00109981
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.002	13.669	2e-08	0.00018483
Cameron	0.005	20.455	1.19e-06	0.00455354
Montgomery	0.384	2273.929	4.6e-07	0.00274429
Tioga	0.053	204.545	1.31e-06	0.0050179
Washington	0.011	66.421	5e-08	0.00032034
Bedford	0.013	78.142	2.7e-07	0.00162201
Susquehanna	2.83	1010.026	6.972e-05	0.02488424
Erie	0.006	37.769	2e-08	0.00013882
Bucks	0.208	1233.339	3.3e-07	0.00196331
Carbon	0.016	140.416	2.4e-07	0.00218624
Bradford	0.002	17.397	3e-08	0.00028597
Fayette	0.01	57.304	7e-08	0.00043931
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.038	225.309	2.7e-07	0.00158594
Northumberland	0.0	0.0	0.0	0.0
Monroe	0.165	976.773	9.7e-07	0.00576244
Lawrence	0.003	42.639	4e-08	0.00049475
Delaware	0.27	1601.908	4.8e-07	0.00283649
Indiana	0.009	54.173	1.1e-07	0.00064109
Mercer	0.008	48.188	7e-08	0.00043536
Cambria	0.002	14.326	2e-08	0.00010875
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.014	83.351	2.1e-07	0.00127339
Blair	0.0	5.639	0.0	4.604e-05
Lehigh	0.419	2479.702	1.14e-06	0.00673649
Elk	0.0	0.0	0.0	0.0
Allegheny	0.15	888.213	1.2e-07	0.00072897
Centre	0.013	79.444	8e-08	0.00048797
Beaver	0.03	175.819	1.8e-07	0.00106724
Northampton	0.232	1375.297	7.6e-07	0.00451203
Mc Kean	0.005	20.455	1.3e-07	0.00049928
Adams	0.008	46.885	8e-08	0.00045603
Wyoming	0.0	0.0	0.0	0.0
Chester	0.079	467.549	1.5e-07	0.00089561
Venango	0.016	97.677	3.2e-07	0.0019053
Franklin	0.008	49.49	5e-08	0.00031963
Butler	0.02	119.818	1.1e-07	0.00063771
Greene	0.001	15.398	3e-08	0.00042178
Montour	0.013	79.444	7.4e-07	0.00435549
Union	0.0	0.0	0.0	0.0
Lancaster	0.173	1023.659	3.2e-07	0.00188326
Westmoreland	0.047	278.706	1.3e-07	0.00079492
Perry	0.0	0.0	0.0	0.0
Lycoming	0.001	17.766	1e-08	0.00015631
Philadelphia	1.341	7943.122	8.5e-07	0.00501416
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.001	6.213	1e-08	7.826e-05
Berks	0.119	705.882	2.8e-07	0.00168006
Warren	0.001	17.766	3e-08	0.0004498
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.001	10.15	1e-08	0.00011933
Snyder	0.0	0.0	0.0	0.0
York	0.07	412.85	1.6e-07	0.00092098
Armstrong	0.004	32.308	6e-08	0.00049504
Lebanon	0.058	346.429	4.1e-07	0.00245148
Juniata	0.005	42.249	1.9e-07	0.00171021
Luzerne	0.372	2206.206	1.17e-06	0.00694549
