Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	0.742	423.985
Pike	0.688	583.777
Forest	0.0	16.917
Wayne	27.518	5201.522
Fulton	0.0	0.0
Lackawanna	0.999	925.246
Dauphin	3.336	1656.318
Huntingdon	0.986	290.123
Somerset	4.292	870.879
Cameron	0.0	0.0
Montgomery	3.12	3826.979
Tioga	0.0	0.0
Washington	0.094	114.136
Bedford	0.0	0.0
Susquehanna	0.002	15.561
Erie	4.586	874.587
Bucks	4.628	3286.728
Carbon	45.064	9144.23
Bradford	2.146	435.436
Fayette	0.035	77.954
Schuylkill	3.744	1657.952
Northumberland	0.001	21.403
Monroe	19.506	8119.595
Lawrence	0.009	40.551
Delaware	3.067	3156.32
Indiana	11.191	2892.028
Mercer	0.068	80.824
Cambria	4.586	866.587
Mifflin	3.68	1161.283
Columbia	6.107	1579.433
Blair	0.0	0.0
Lehigh	187.484	48494.845
Allegheny	1.25	1522.213
Centre	0.025	74.653
Northampton	131.91	34109.39
Mc Kean	0.0	0.0
Adams	0.034	43.415
Wyoming	0.0	5.635
Chester	0.045	506.296
Venango	0.0	0.0
Franklin	0.449	223.08
Butler	0.001	86.044
Greene	0.0	0.0
Montour	13.759	2599.763
Union	1.84	580.646
Lancaster	94.658	24456.236
Westmoreland	2.051	1154.537
Perry	0.986	290.123
Lycoming	0.004	16.22
Philadelphia	55.399	29524.099
Clarion	0.001	14.269
Clearfield	2.146	435.436
Berks	6.12	3252.168
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	3.946	1160.498
York	31.037	8541.965
Armstrong	4.292	870.879
Lebanon	74.156	16055.884
Juniata	8.584	1741.757
Luzerne	398.591	86311.631
